Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.953,9.943,26.42,217,0.204,59,131,0
1.974,9.943,26.42,217,0.213,59,132,0
1.995,0.226,26.949,5,0.221,0,133,0
2.016,0,26.42,0,0.232,0,134,0
2.037,0,25.912,0,0.24,0,134,0
2.058,0,25.912,0,0.249,0,135,0
2.079,0,25.912,0,0.257,0,135,0
2.1,0,25.912,0,0.266,0,136,0
2.121,8.135,25.958,175,0.274,78,136,0
2.142,6.666,26.949,149,0.282,73,136,0
2.163,6.666,26.949,149,0.291,73,135,0
2.184,6.666,26.949,149,0.299,73,135,0
2.205,4.067,29.177,98,0.31,93,135,0
2.226,4.632,30.065,115,0.32,66,135,0
2.247,0,30.624,0,0.331,0,135,0
2.268,0,30.624,0,0.341,0,136,0
2.289,0,30.624,0,0.352,0,136,0
2.31,0,30.624,0,0.363,0,135,0
2.331,0,26.658,0,0.371,0,135,0
2.352,0,24.662,0,0.379,0,135,0
2.373,0,24.662,0,0.388,0,135,0
2.394,23.953,19.027,377,0.396,118,134,0
2.415,30.506,20.935,529,0.403,61,133,0
2.436,30.506,20.935,529,0.409,61,134,0
2.457,25.648,25.822,548,0.417,67,134,0
2.478,3.616,28.232,85,0.428,131,134,0
2.499,8.474,27.756,195,0.438,113,135,0
2.52,12.315,28.949,295,0.447,60,135,0
2.541,10.508,30.126,262,0.46,85,136,0
2.562,4.632,31.336,120,0.47,99,137,0
2.583,9.604,31.536,251,0.481,100,138,0
2.604,9.604,31.536,251,0.491,100,138,0
2.625,11.637,34.152,329,0.504,95,140,0
2.646,9.491,35.29,277,0.516,102,140,0
2.667,9.491,35.29,277,0.529,102,141,0
2.688,6.892,36.87,210,0.542,91,142,0
2.709,8.7,36.87,266,0.554,90,142,0
2.73,2.147,37.335,66,0.569,81,143,0
2.751,2.147,37.335,66,0.584,81,143,0
2.772,0.113,37.429,4,0.597,0,143,0
2.793,4.519,37.241,139,0.609,183,143,0
2.814,4.519,37.241,139,0.622,183,144,0
2.835,10.734,39.737,353,0.635,99,145,0
2.856,10.734,39.737,353,0.647,99,145,0
2.877,1.356,42.108,47,0.662,102,146,0
2.898,1.356,42.108,47,0.677,102,146,0
2.919,1.356,42.108,47,0.691,102,147,0
2.94,6.327,42.108,221,0.706,95,147,0
2.961,6.327,42.108,221,0.721,95,148,0
2.982,6.327,42.108,221,0.736,95,148,0
3.003,4.971,41.87,172,0.75,71,149,0
3.024,4.971,41.87,172,0.765,71,149,0
3.045,3.277,41.287,112,0.78,76,149,0
3.066,3.277,41.287,112,0.795,76,149,0
3.087,4.519,40.497,152,0.807,52,150,0
3.108,1.582,40.059,52,0.822,80,150,0
3.129,1.582,40.059,52,0.837,80,150,0
3.15,1.582,40.059,52,0.852,80,150,0
3.171,8.135,39.951,269,0.866,93,150,0
3.192,6.553,39.951,217,0.879,96,150,0
3.213,4.971,39.525,163,0.894,96,151,0
3.234,6.101,39.211,198,0.906,52,151,0
3.255,4.406,38.903,142,0.921,35,151,0
3.276,4.406,38.903,142,0.936,35,151,0
3.297,4.406,38.903,142,0.951,35,151,0
3.318,4.406,38.903,142,0.965,35,151,0
3.339,-1,0,-1,0.965,-1,151,0
3.36,-1,0,-1,0.965,-1,152,0
3.381,-1,0,-1,0.965,-1,152,0
3.402,4.18,38.201,132,0.978,86,152,0
3.423,3.841,38.699,123,0.993,93,152,0
3.444,3.841,38.699,123,1.008,93,152,0
3.465,3.728,38.903,120,1.022,75,152,0
3.486,2.712,38.903,87,1.035,95,152,0
3.507,2.712,38.903,87,1.048,95,151,0
3.528,2.712,38.903,87,1.06,95,151,0
3.549,0,37.908,0,1.073,0,151,0
3.57,0,37.335,0,1.086,0,151,0
3.591,0,37.335,0,1.098,0,150,0
3.61199,0,32.576,0,1.111,0,150,0
3.63299,0,29.234,0,1.119,0,149,0
3.65399,0,25.777,0,1.128,0,148,0
3.67499,0,20.166,0,1.136,0,147,0
3.69599,0.904,12.445,9,1.138,0,145,0
3.71699,0.339,8.94,3,1.14,0,145,0
3.73799,0,4.679,0,1.143,0,142,0
3.75899,37.285,4.544,140,1.145,50,141,0
3.77999,37.285,4.544,140,1.147,50,140,0
3.80099,37.285,4.544,140,1.149,50,140,0
3.82199,29.489,22.491,549,1.157,71,141,0
3.84299,18.304,26.42,400,1.168,86,141,0
3.86399,18.304,26.42,400,1.178,86,142,0
3.88499,9.378,26.373,205,1.189,114,142,0
3.90599,12.654,26.949,282,1.197,88,143,0
3.92699,8.587,27.196,193,1.208,82,143,0
3.94799,10.169,26.515,223,1.216,83,144,0
3.96899,7.683,27.55,175,1.227,84,145,0
3.98999,6.892,28.449,162,1.235,85,145,0
4.01099,7.118,28.614,169,1.246,89,146,0
4.03199,9.378,28.286,220,1.256,94,146,0
4.05299,9.378,28.286,220,1.267,94,147,0
4.07399,9.378,28.286,220,1.277,94,147,0
4.09499,9.378,28.286,220,1.288,94,147,0
4.11599,-1,0,-1,1.288,-1,147,0
4.13699,-1,0,-1,1.288,-1,148,0
4.15799,25.309,28.669,601,1.296,80,148,0
4.17899,22.371,29.062,538,1.307,81,149,0
4.19999,22.371,29.062,538,1.318,82,149,0
4.22099,23.953,29.234,580,1.328,85,150,0
4.24199,23.953,29.585,587,1.339,83,151,0
4.26299,23.84,30.126,595,1.349,81,152,0
4.28399,21.919,30.435,552,1.36,90,152,0
4.30499,16.383,30.815,418,1.37,86,153,0
4.32599,3.616,29.763,89,1.381,116,153,0
4.34699,7.796,27.861,180,1.389,174,154,0
4.36799,12.315,27.347,279,1.4,79,155,0
4.38899,13.106,27.146,295,1.408,77,156,0
4.40999,11.863,26.9,264,1.419,76,156,0
4.43099,11.863,26.9,264,1.429,76,156,0
4.45199,9.378,26.9,209,1.44,75,157,0
4.47299,9.378,26.9,209,1.45,75,157,0
4.49399,9.265,27.047,207,1.461,64,157,0
4.51499,9.265,27.047,207,1.471,64,158,0
4.53599,9.265,27.047,207,1.482,64,157,0
4.55699,9.378,27.966,217,1.492,76,158,0
4.57799,7.118,28.449,168,1.501,80,158,0
4.59899,7.118,28.449,168,1.509,80,158,0
4.61999,7.118,28.449,168,1.518,80,158,0
4.64099,7.005,29.006,168,1.528,81,158,0
4.66199,8.135,29.062,196,1.539,83,158,0
4.68299,7.344,29.467,179,1.547,83,158,0
4.70399,11.298,29.763,278,1.558,84,158,0
4.72499,4.18,29.943,104,1.568,85,158,0
4.74599,7.683,29.703,189,1.579,68,158,0
4.76699,7.683,29.703,189,1.589,68,158,0
4.78799,6.666,29.467,163,1.6,84,158,0
4.80899,4.858,29.12,117,1.611,78,158,0
4.82999,6.327,29.292,153,1.621,85,158,0
4.85099,8.474,29.292,206,1.632,83,158,0
4.87199,8.587,29.644,211,1.642,68,158,0
4.89299,5.762,29.763,142,1.653,83,157,0
4.91399,6.214,29.644,153,1.663,83,157,0
4.93499,6.214,29.585,152,1.672,89,157,0
4.95599,7.57,29.703,186,1.682,83,157,0
4.97699,8.7,30.004,216,1.693,80,156,0
4.99799,6.327,30.624,160,1.705,86,156,0
5.01899,6.327,30.624,160,1.718,86,156,0
5.03999,6.892,31.536,180,1.729,98,156,0
5.06099,6.779,31.944,179,1.739,59,156,0
5.08199,7.231,31.944,191,1.752,52,156,0
5.10299,9.604,32.082,255,1.762,59,156,0
5.12399,9.604,32.082,255,1.773,59,157,0
5.14499,9.604,32.082,255,1.783,59,156,0
5.16599,8.474,32.292,227,1.794,80,156,0
5.18699,8.474,32.292,227,1.804,80,156,0
5.20799,8.474,32.292,227,1.815,80,156,0
5.22899,6.327,32.292,169,1.826,82,156,0
5.24999,8.926,32.292,239,1.836,80,157,0
5.27099,10.395,32.719,282,1.849,84,156,0
5.29199,10.395,32.719,282,1.861,84,156,0
5.31299,7.683,33.61,214,1.874,83,156,0
5.33399,6.327,33.917,178,1.887,84,156,0
5.35499,7.57,34.073,214,1.897,70,157,0
5.37599,7.57,34.073,214,1.908,70,157,0
5.39699,5.423,34.073,153,1.92,84,156,0
5.41799,5.423,34.073,153,1.933,84,156,0
5.43899,4.519,34.712,130,1.946,89,156,0
5.45999,3.616,34.875,104,1.958,105,157,0
5.48099,4.293,34.469,123,1.971,57,157,0
5.50199,7.231,33.917,203,1.982,94,156,0
5.52299,7.231,33.917,203,1.992,94,156,0
5.54399,11.75,33.233,323,2.003,84,156,0
5.56499,8.135,33.233,224,2.015,83,156,0
5.58599,8.135,33.233,224,2.028,83,156,0
5.60699,8.926,32.292,239,2.041,90,156,0
5.62799,8.587,32.433,231,2.051,90,156,0
5.64899,8.587,32.433,231,2.062,90,156,0
5.66999,4.293,30.943,110,2.072,77,156,0
5.69099,6.553,30.187,164,2.083,62,155,0
5.71199,6.553,30.187,164,2.093,62,155,0
5.73299,6.553,30.187,164,2.104,62,156,0
5.75399,4.971,28.394,117,2.114,94,155,0
5.77499,4.971,28.394,117,2.125,94,155,0
5.79599,2.147,27.499,49,2.135,71,154,0
5.81699,2.147,27.499,49,2.146,71,154,0
5.83799,0.113,26.373,2,2.156,0,153,0
5.85899,0,26.373,0,2.167,0,153,0
5.87999,0,18.299,0,2.171,0,152,0
5.90099,0,12.372,0,2.175,0,152,0
5.92199,24.97,9.569,198,2.18,55,149,0
5.94299,41.465,13.996,481,2.184,41,149,0
5.96398,41.465,13.996,481,2.188,41,148,0
5.98498,41.465,13.996,481,2.192,41,148,0
6.00598,17.739,25.822,379,2.203,74,148,0
6.02698,17.739,25.822,379,2.213,74,149,0
6.04798,8.926,26.562,196,2.222,83,149,0
6.06898,11.863,27.397,269,2.232,85,150,0
6.08998,5.197,28.178,121,2.243,86,150,0
6.11098,5.423,28.449,128,2.251,108,151,0
6.13198,10.395,28.836,248,2.262,120,151,0
6.15298,6.327,29.526,155,2.272,99,152,0
6.17398,6.327,29.526,155,2.283,99,152,0
6.19498,6.327,29.526,155,2.294,99,152,0
6.21598,5.423,30.815,138,2.304,87,152,0
6.23698,4.858,31.27,126,2.317,88,151,0
6.25798,3.954,31.671,104,2.327,100,151,0
6.27898,4.293,31.807,113,2.338,138,151,0
6.29998,3.841,32.292,103,2.348,102,151,0
6.32098,3.841,32.292,103,2.359,102,151,0
6.34198,3.841,32.292,103,2.369,102,150,0
6.36298,0.113,32.792,3,2.382,0,150,0
6.38398,0.904,32.433,24,2.393,0,150,0
6.40498,0.791,32.433,21,2.403,0,150,0
6.42598,0.678,32.433,18,2.414,0,149,0
6.44698,0.565,32.433,15,2.424,0,149,0
6.46798,-1,0,-1,2.424,-1,149,0
6.48898,-1,0,-1,2.424,-1,148,0
6.50998,5.197,34.231,147,2.437,96,149,0
6.53098,5.197,34.231,147,2.449,96,149,0
6.55198,5.197,34.231,147,2.462,96,149,0
6.57298,5.197,34.231,147,2.475,96,149,0
6.59398,11.073,34.469,316,2.487,88,149,0
6.61498,11.073,34.469,316,2.5,88,150,0
6.63598,11.073,34.469,316,2.513,88,150,0
6.65698,11.073,34.469,316,2.525,88,151,0
6.67798,-1,0,-1,2.525,-1,151,0
6.69898,10.847,32.082,288,2.536,81,151,0
6.71998,10.847,32.082,288,2.546,81,151,0
6.74098,6.779,32.013,180,2.559,83,152,0
6.76198,6.779,32.013,180,2.572,83,152,0
6.78298,4.18,34.073,118,2.584,80,152,0
6.80398,3.277,35.206,96,2.597,103,153,0
6.82498,3.164,36.063,94,2.61,83,153,0
6.84598,3.954,36.328,119,2.622,75,153,0
6.86698,3.954,36.328,119,2.635,75,153,0
6.88798,3.954,36.328,119,2.648,75,154,0
6.90898,3.954,36.328,119,2.66,75,154,0
6.92998,6.44,33.995,181,2.673,87,154,0
6.95098,5.988,32.576,162,2.683,83,153,0
6.97198,6.779,31.603,177,2.696,80,154,0
6.99298,8.135,31.671,213,2.707,67,154,0
7.01398,8.135,31.671,213,2.717,67,154,0
7.03498,8.135,31.671,213,2.728,67,154,0
7.05598,3.277,34.31,93,2.74,84,154,0
7.07698,2.486,35.544,73,2.751,68,155,0
7.09798,1.695,37.241,52,2.766,100,154,0
7.11898,1.695,37.241,52,2.78,100,155,0
7.13998,0.904,39.951,30,2.795,0,154,0
7.16098,0.791,39.951,26,2.81,0,154,0
7.18198,0.678,39.951,22,2.825,0,154,0
7.20298,3.051,41.172,104,2.837,57,153,0
7.22398,3.051,41.172,104,2.85,57,153,0
7.24498,0.339,40.387,11,2.865,0,153,0
7.26598,0.226,40.387,8,2.88,0,153,0
7.28698,0.113,40.387,4,2.894,0,153,0
7.30798,1.243,41.402,43,2.909,84,152,0
7.32898,0.565,42.714,20,2.924,0,152,0
7.34998,0,43.722,0,2.941,0,151,0
7.37098,0,44.779,0,2.955,0,151,0
7.39198,0,44.779,0,2.97,0,150,0
7.41298,0,46.757,0,2.985,0,148,0
7.43398,0,46.757,0,3,0,148,0
7.45498,0,46.905,0,3.017,0,147,0
7.47598,0,46.61,0,3.033,0,146,0
7.49698,0,45.888,0,3.048,0,145,0
7.51798,0,45.327,0,3.065,0,144,0
7.53898,0,44.51,0,3.08,0,142,0
7.55998,0,44.51,0,3.095,0,141,0
7.58098,0,35.459,0,3.107,0,140,0
7.60198,0,35.459,0,3.12,0,140,0
7.62298,0.113,31.875,3,3.13,0,139,0
7.64398,8.7,31.204,225,3.143,108,138,0
7.66498,6.553,30.943,168,3.154,80,138,0
7.68598,5.649,30.687,144,3.164,79,138,0
7.70698,0.339,29.823,8,3.175,0,139,0
7.72798,0.226,29.823,6,3.185,0,138,0
7.74898,0,28.072,0,3.196,0,138,0
7.76998,23.953,24.54,487,3.204,90,138,0
7.79098,26.551,27.347,601,3.215,72,138,0
7.81198,28.359,29.883,702,3.225,81,139,0
7.83298,21.693,30.687,551,3.236,86,140,0
7.85398,25.309,30.004,629,3.246,84,141,0
7.87498,20.45,29.292,496,3.257,87,142,0
7.89598,13.219,28.504,312,3.265,83,143,0
7.91698,16.383,26.658,362,3.276,68,145,0
7.93798,16.383,26.658,362,3.286,68,148,0
7.95898,14.236,24.58,290,3.295,82,149,0
7.97998,28.924,22.698,544,3.303,79,150,0
8.00098,28.924,22.698,544,3.312,79,152,0
8.02198,30.619,19.922,505,3.32,72,153,0
8.04298,18.868,19.249,301,3.326,66,154,0
8.06398,0,19.051,0,3.333,0,155,0
8.08498,4.18,17.603,61,3.339,95,157,0
8.10598,18.304,17.603,267,3.345,73,157,0
8.12698,16.27,20.111,271,3.352,68,158,0
8.14798,17.287,21.265,304,3.36,80,158,0
8.16898,17.287,21.265,304,3.369,80,158,0
8.18998,7.344,24.338,148,3.377,78,158,0
8.21098,8.813,25.079,183,3.385,83,158,0
8.23198,12.428,26.562,273,3.394,90,158,0
8.25298,4.293,27.55,98,3.404,66,159,0
8.27398,4.067,27.913,94,3.413,62,158,0
8.29498,4.067,27.913,94,3.421,62,159,0
8.31598,4.067,27.913,94,3.43,62,159,0
8.33698,4.745,27.966,110,3.438,111,159,0
8.35798,4.745,27.966,110,3.447,111,159,0
8.37897,5.536,27.756,127,3.457,72,159,0
8.39997,5.536,27.756,127,3.468,72,159,0
8.42097,5.423,26.998,121,3.478,75,159,0
8.44197,6.553,26.327,143,3.487,90,158,0
8.46297,6.553,26.327,143,3.495,90,158,0
8.48397,6.553,26.327,143,3.503,90,158,0
8.50497,29.941,24.499,607,3.512,74,158,0
8.52597,27.681,24.499,561,3.52,76,158,0
8.54697,25.196,24.418,509,3.529,76,158,0
8.56797,27.794,24.14,556,3.537,76,159,0
8.58897,28.811,24.258,579,3.546,75,159,0
8.60997,29.941,24.621,610,3.554,76,160,0
8.63097,30.054,24.911,620,3.563,77,160,0
8.65197,30.054,24.911,620,3.571,77,161,0
8.67297,30.054,24.911,620,3.579,77,161,0
8.69397,30.054,24.911,620,3.588,77,162,0
8.71497,29.602,26.233,643,3.596,82,162,0
8.73597,29.602,26.233,643,3.605,82,163,0
8.75697,24.744,25.688,526,3.615,80,165,0
8.77797,25.987,25.643,552,3.624,82,166,0
8.79897,25.987,25.643,552,3.632,82,167,0
8.81997,3.954,23.602,77,3.641,193,168,0
8.84097,3.954,23.602,77,3.649,193,169,0
8.86197,6.892,21.235,121,3.655,69,169,0
8.88297,8.587,21.144,150,3.664,68,170,0
8.90397,3.728,21.204,65,3.67,66,170,0
8.92497,6.666,21.575,119,3.678,67,171,0
8.94597,6.666,21.575,119,3.687,67,170,0
8.96697,6.666,21.575,119,3.695,67,170,0
8.98797,7.005,25.467,148,3.704,83,170,0
9.00897,7.005,25.467,148,3.712,83,170,0
9.02997,6.327,25.958,136,3.721,67,169,0
9.05097,6.101,26.187,132,3.731,62,169,0
9.07197,6.101,26.187,132,3.742,62,168,0
9.09297,5.084,26.754,113,3.752,82,168,0
9.11397,5.988,26.949,134,3.761,86,168,0
9.13497,10.169,27.146,229,3.771,85,167,0
9.15597,10.169,27.146,229,3.782,85,167,0
9.17697,13.897,27.397,315,3.792,86,167,0
9.19797,13.897,27.397,315,3.803,86,166,0
9.21897,15.479,26.949,345,3.813,85,166,0
9.23997,15.479,26.949,345,3.824,85,165,0
9.26097,15.479,26.949,345,3.834,85,165,0
9.28197,15.479,26.949,345,3.845,85,165,0
9.30297,6.892,24.022,137,3.853,105,166,0
9.32397,6.892,24.022,137,3.862,105,166,0
9.34497,3.503,22.909,66,3.87,72,166,0
9.36597,7.231,22.356,134,3.879,71,166,0
9.38697,5.084,22.122,93,3.885,69,166,0
9.40797,2.26,21.861,41,3.893,93,166,0
9.42897,3.39,21.765,61,3.902,114,165,0
9.44997,0,21.575,0,3.908,0,165,0
9.47097,0,21.481,0,3.917,0,165,0
9.49197,0,20.876,0,3.923,0,164,0
9.51297,0,18.714,0,3.929,0,163,0
9.53397,0,14.792,0,3.934,0,162,0
9.55497,14.01,10.947,127,3.938,120,161,0
9.57597,14.01,10.947,127,3.942,120,159,0
9.59697,25.196,18.644,389,3.948,45,159,0
9.61797,25.196,18.644,389,3.955,45,159,0
9.63897,2.938,22.188,54,3.963,87,158,0
9.65997,9.83,22.56,184,3.971,90,158,0
9.68097,8.022,23.791,158,3.98,75,158,0
9.70197,5.988,24.662,122,3.988,73,158,0
9.72297,4.632,25.079,96,3.997,72,158,0
9.74397,4.632,25.079,96,4.005,72,158,0
9.76497,3.503,25.867,75,4.016,70,158,0
9.78597,3.503,25.867,75,4.026,70,158,0
9.80697,3.503,25.912,75,4.035,86,158,0
9.82797,2.712,26.095,59,4.045,64,158,0
9.84897,0.113,25.958,2,4.054,0,158,0
9.86997,0,25.958,0,4.062,0,157,0
9.89097,0,25.958,0,4.071,0,156,0
9.91197,0,25.423,0,4.081,0,155,0
9.93297,0,25.38,0,4.09,0,154,0
9.95397,0,24.786,0,4.098,0,152,0
9.97497,0,24.786,0,4.106,0,152,0
9.99597,0,23.945,0,4.115,0,151,0
10.01697,0,23.415,0,4.123,0,150,0
10.03797,0,22.98,0,4.132,0,146,0
10.05897,0,22.98,0,4.14,0,145,0
10.07997,0,22.98,0,4.149,0,143,0
10.10097,0,22.98,0,4.157,0,141,0
10.12197,-1,0,-1,4.157,-1,141,0
10.14297,0,23.015,0,4.165,0,141,0
10.16397,0,23.268,0,4.174,0,141,0
10.18497,2.373,24.061,47,4.182,146,140,0
10.20597,14.801,23.677,290,4.191,106,140,0
10.22697,14.801,23.677,290,4.199,106,140,0
10.24797,14.801,23.677,290,4.208,106,140,0
10.26897,14.801,23.677,290,4.216,106,140,0
10.28997,9.83,28.725,234,4.227,90,141,0
10.31097,8.587,29.292,208,4.237,120,141,0
10.33197,8.926,29.234,216,4.248,120,142,0
10.35297,8.926,29.234,216,4.258,120,142,0
10.37397,6.666,29.006,160,4.269,88,142,0
10.39497,6.666,29.006,160,4.279,88,142,0
10.41597,6.666,29.006,160,4.29,88,142,0
10.43697,5.762,28.893,138,4.3,91,142,0
10.45797,5.762,28.893,138,4.311,91,142,0
10.47897,5.536,27.966,128,4.321,76,143,0
10.49997,6.779,28.449,160,4.332,67,143,0
10.52097,8.248,28.78,197,4.342,76,143,0
10.54197,6.214,28.836,148,4.351,72,143,0
10.56297,6.666,28.893,159,4.361,109,143,0
10.58397,6.666,28.893,159,4.372,109,144,0
10.60497,5.875,29.292,142,4.383,75,145,0
10.62597,6.327,29.062,152,4.393,75,145,0
10.64697,6.327,29.062,152,4.404,75,146,0
10.66796,6.327,29.062,152,4.414,75,146,0
10.68896,6.327,29.062,152,4.425,75,147,0
10.70996,-1,0,-1,4.425,-1,146,0
10.73096,-1,0,-1,4.425,-1,146,0
10.75196,5.197,28.893,124,4.435,100,147,0
10.77296,5.875,28.836,140,4.444,70,147,0
10.79396,7.796,28.125,182,4.454,84,147,0
10.81496,7.796,28.125,182,4.465,84,147,0
10.83596,12.654,28.949,303,4.475,90,147,0
10.85696,4.406,28.669,105,4.484,80,148,0
10.87796,4.406,28.669,105,4.492,80,148,0
10.89896,5.084,27.756,117,4.503,88,148,0
10.91996,5.084,27.756,117,4.513,88,149,0
10.94096,10.96,27.55,250,4.524,85,149,0
10.96196,10.96,27.55,250,4.534,85,149,0
10.98296,10.96,27.55,250,4.545,85,150,0
11.00396,10.96,27.55,250,4.555,85,150,0
11.02496,8.248,26.949,184,4.566,87,151,0
11.04596,8.248,26.949,184,4.576,87,151,0
11.06696,8.135,26.754,180,4.587,83,151,0
11.08796,5.875,26.373,128,4.595,82,151,0
11.10896,7.118,26.003,153,4.604,49,151,0
11.12996,8.022,25.293,168,4.614,63,152,0
11.15096,7.57,24.869,156,4.623,80,152,0
11.17196,4.293,24.621,88,4.631,59,152,0
11.19296,4.519,24.179,90,4.64,63,152,0
11.21396,4.632,23.829,91,4.648,84,152,0
11.23496,4.745,23.268,91,4.657,82,151,0
11.25596,0.452,22.803,9,4.663,0,151,0
11.27696,0.339,22.803,6,4.669,0,151,0
11.29796,0.226,22.803,4,4.676,0,151,0
11.31896,0.565,20.847,10,4.682,0,150,0
11.33996,0.452,20.847,8,4.688,0,150,0
11.36096,0.339,20.847,6,4.695,0,150,0
11.38196,2.147,21.669,39,4.703,65,149,0
11.40296,0,21.265,0,4.709,0,148,0
11.42396,0,21.326,0,4.718,0,148,0
11.44496,0,20.501,0,4.724,0,146,0
11.46596,0,19.224,0,4.73,0,145,0
11.48696,0,18.098,0,4.737,0,144,0
11.50796,0,18.098,0,4.743,0,143,0
11.52896,0,17.235,0,4.749,0,140,0
11.54996,0,16.432,0,4.756,0,139,0
11.57096,0,16.006,0,4.76,0,137,0
11.59196,0,15.312,0,4.766,0,136,0
11.61296,0,14.748,0,4.77,0,136,0
11.63396,0,14.157,0,4.777,0,135,0
11.65496,0.565,12.362,6,4.781,0,135,0
11.67596,0.452,12.362,5,4.785,0,134,0
11.69696,1.017,9.981,8,4.787,54,134,0
11.71796,0.904,9.981,7,4.789,0,133,0
11.73896,1.808,8.055,12,4.791,44,133,0
11.75996,0.904,7.716,6,4.794,0,131,0
11.78096,0.791,7.251,5,4.796,0,128,0
11.80196,0.791,6.272,4,4.798,0,128,0
11.82296,1.695,4.761,7,4.8,109,127,0
11.84396,3.503,4.761,14,4.8,66,127,0
11.86496,7.457,3.837,24,4.802,67,127,0
11.88596,0,0,-1,4.802,0,126,0
11.90696,5.988,0,-1,4.802,0,126,0
11.92796,6.553,0,-1,4.802,0,126,0
11.94896,6.666,0,-1,4.802,0,126,0
11.96996,6.779,0,-1,4.802,0,126,0
11.99096,6.779,0,-1,4.802,0,126,0
12.01196,6.892,0,-1,4.802,0,125,0
12.03296,7.118,0,-1,4.802,0,125,0
12.05396,6.892,0,-1,4.802,0,124,0
12.07496,6.666,0,-1,4.802,0,124,0
