Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,0,-1,0,0,83,0
0.042,0,0,-1,0,0,81,0
0.063,0,0,-1,0,0,81,0
0.084,0,0,-1,0,0,81,0
0.105,0,6.023,-1,0.002,0,83,0
0.126,0,0,-1,0.002,0,88,0
0.147,0,6.023,-1,0.004,0,91,0
0.168,0,0,-1,0.004,0,92,0
0.189,0,0,-1,0.004,0,97,0
0.21,0,0,-1,0.004,0,98,0
0.231,0,0,-1,0.004,0,99,0
0.252,0,0,-1,0.004,0,100,0
0.273,0.113,0,-1,0.004,0,101,0
0.294,0.226,0,-1,0.004,0,102,0
0.315,3.616,0,-1,0.004,0,102,0
0.336,18.981,0,-1,0.004,0,103,0
0.357,2.825,6.023,-1,0.006,0,102,0
0.378,32.427,3.77,101,0.008,43,103,0
0.399,12.202,4.811,49,0.011,33,103,0
0.42,3.841,8.907,28,0.015,30,102,0
0.441,25.648,11.401,242,0.019,30,102,0
0.462,11.637,14.348,138,0.023,35,103,0
0.483,4.632,13.852,53,0.027,68,103,0
0.504,16.948,14.588,205,0.034,78,104,0
0.525,11.073,15.955,146,0.038,60,104,0
0.546,0.226,16.234,3,0.044,0,105,0
0.567,4.745,15.328,60,0.051,59,107,0
0.588,0.904,15.078,11,0.055,0,108,0
0.609,8.135,14.13,95,0.059,70,109,0
0.63,3.728,14.211,44,0.065,55,109,0
0.651,0.226,14.089,3,0.07,0,109,0
0.672,0,12.99,0,0.074,0,109,0
0.693,0,12.011,0,0.078,0,108,0
0.714,28.924,12.777,306,0.082,48,106,0
0.735,43.838,18.276,663,0.091,64,106,0
0.756,17.174,23.677,337,0.099,65,107,0
0.777,0.452,23.677,9,0.108,0,108,0
0.798,1.017,23.753,20,0.116,90,109,0
0.819,0,23.527,0,0.122,0,110,0
0.84,0,23.452,0,0.131,0,111,0
0.861,0,23.602,0,0.139,0,112,0
0.882,0,23.305,0,0.148,0,113,0
0.903,0,22.423,0,0.156,0,113,0
0.924,0,21.829,0,0.162,0,113,0
0.945,0,21.797,0,0.171,0,112,0
0.966,0,20.935,0,0.179,0,112,0
0.987,0,20.529,0,0.186,0,112,0
1.008,0,19.895,0,0.192,0,112,0
1.029,0,18.93,0,0.198,0,112,0
1.05,0,18.142,0,0.204,0,112,0
1.071,0,16.306,0,0.211,0,111,0
1.092,0,13.957,0,0.215,0,111,0
1.113,0,12.54,0,0.219,0,111,0
1.134,0,9.429,0,0.223,0,111,0
1.155,0,8.47,0,0.226,0,111,0
1.176,0,7.736,0,0.228,0,110,0
1.197,13.445,6.942,77,0.23,41,110,0
1.218,3.841,7.884,25,0.234,29,110,0
1.239,8.361,8.617,60,0.236,30,110,0
1.26,20.224,9.7,162,0.24,44,110,0
1.281,0.113,10.264,1,0.245,0,110,0
1.302,1.808,6.929,10,0.247,47,110,0
1.323,5.875,5.359,26,0.249,59,111,0
1.344,0,5.359,0,0.249,0,110,0
1.365,0,4.864,0,0.251,0,110,0
1.386,0,4.864,0,0.253,0,110,0
1.407,2.034,4.864,8,0.253,77,110,0
1.428,6.779,0,-1,0.253,0,109,0
1.449,7.231,0,-1,0.253,0,109,0
1.47,7.231,0,-1,0.253,0,107,0
1.491,7.118,0,-1,0.253,0,105,0
1.512,7.005,0,-1,0.253,0,104,0
