Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,15.488,0,0.004,0,104,0
0.042,0,14.941,0,0.011,0,104,0
0.063,0,15.032,0,0.015,0,104,0
0.084,13.784,14.807,169,0.021,94,104,0
0.105,20.224,18.667,313,0.027,64,104,0
0.126,0.226,20.276,4,0.034,0,104,0
0.147,0,20.111,0,0.042,0,104,0
0.168,1.921,20.221,32,0.048,126,105,0
0.189,3.39,20.615,58,0.055,80,106,0
0.21,0,20.905,0,0.063,0,107,0
0.231,0,21.265,0,0.07,0,108,0
0.252,0,21.638,0,0.078,0,109,0
0.273,0,21.991,0,0.086,0,110,0
0.294,0,22.526,0,0.093,0,110,0
0.315,0,22.944,0,0.101,0,110,0
0.336,1.017,23.159,19,0.11,174,110,0
0.357,0.678,23.602,13,0.118,0,110,0
0.378,0,23.087,0,0.126,0,109,0
0.399,0,20.472,0,0.133,0,109,0
0.42,0,15.312,0,0.139,0,109,0
0.441,0,12.3,0,0.143,0,108,0
0.462,12.541,10.286,107,0.145,80,108,0
0.483,32.879,11.314,308,0.15,59,108,0
0.504,31.184,14.076,363,0.156,43,107,0
0.525,28.698,17.155,408,0.162,49,107,0
0.546,25.761,20.643,440,0.169,62,108,0
0.567,1.017,23.195,20,0.177,141,109,0
0.588,3.728,23.159,71,0.186,95,109,0
0.609,3.277,23.639,64,0.194,120,110,0
0.63,0.113,23.753,2,0.202,0,111,0
0.651,0,24.14,0,0.211,0,112,0
0.672,2.373,24.179,47,0.219,146,112,0
0.693,2.825,24.744,58,0.228,89,112,0
0.714,0,25.079,0,0.236,0,112,0
0.735,0,24.703,0,0.245,0,112,0
0.756,0,25.037,0,0.253,0,112,0
0.777,6.214,25.337,130,0.264,133,111,0
0.798,5.875,26.327,128,0.272,78,110,0
0.819,2.938,26.998,66,0.282,89,110,0
0.84,2.712,27.756,62,0.291,61,110,0
0.861,0,27.756,0,0.301,0,111,0
0.882,0,27.966,0,0.31,0,111,0
0.903,0,28.34,0,0.32,0,111,0
0.924,0,28.836,0,0.331,0,111,0
0.945,0.791,29.177,19,0.341,0,111,0
0.966,1.921,29.883,48,0.352,111,110,0
0.987,0,30.311,0,0.363,0,110,0
1.008,0,30.624,0,0.373,0,110,0
1.029,2.486,31.008,64,0.384,136,109,0
1.05,0,31.536,0,0.394,0,110,0
1.071,0,31.807,0,0.407,0,110,0
1.092,0,32.152,0,0.417,0,110,0
1.113,0,32.864,0,0.428,0,110,0
1.134,0,33.61,0,0.441,0,108,0
1.155,0,33.233,0,0.451,0,107,0
1.176,0,33.308,0,0.464,0,106,0
1.197,0,32.938,0,0.474,0,106,0
1.218,0,32.719,0,0.487,0,106,0
1.239,0,31.875,0,0.497,0,106,0
1.26,0.791,31.944,21,0.508,0,105,0
1.281,1.356,31.875,36,0.521,113,105,0
1.302,0,31.807,0,0.531,0,105,0
1.323,0,31.671,0,0.542,0,103,0
1.344,0,31.138,0,0.552,0,101,0
1.365,0,30.879,0,0.565,0,99,0
1.386,0,30.498,0,0.575,0,96,0
1.407,0,29.823,0,0.586,0,95,0
1.428,0,29.585,0,0.597,0,95,0
1.449,1.695,29.467,41,0.605,133,95,0
1.47,2.599,29.703,64,0.616,71,96,0
1.491,0.113,29.644,3,0.626,0,96,0
1.512,0,29.177,0,0.637,0,97,0
1.533,0,28.669,0,0.647,0,98,0
1.554,0,28.232,0,0.658,0,98,0
1.575,0,28.019,0,0.666,0,98,0
1.596,0,27.55,0,0.677,0,97,0
1.617,0,27.246,0,0.685,0,97,0
1.638,0,26.998,0,0.696,0,96,0
1.659,0,26.562,0,0.704,0,96,0
1.68,1.243,26.468,27,0.715,170,97,0
1.701,1.356,26.562,30,0.723,118,97,0
1.722,2.825,26.468,62,0.731,109,98,0
1.743,2.712,26.754,60,0.742,75,99,0
1.764,1.017,26.803,23,0.75,114,99,0
1.785,0.113,26.998,3,0.761,0,99,0
1.806,2.599,27.397,59,0.769,198,99,0
1.827,2.373,28.232,55,0.78,174,100,0
1.848,2.26,29.006,54,0.79,86,100,0
1.869,2.034,29.585,50,0.801,58,100,0
1.89,0.113,29.823,3,0.812,0,100,0
1.911,0,29.467,0,0.822,0,100,0
1.932,0,29.062,0,0.831,0,99,0
1.953,0,28.394,0,0.841,0,98,0
1.974,0,27.756,0,0.852,0,95,0
1.995,0,27.246,0,0.86,0,94,0
2.016,0,26.373,0,0.871,0,94,0
2.037,0,24.995,0,0.879,0,92,0
