Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,14.914,9.829,121,0.004,71,110,0
0.042,1.469,10.049,12,0.006,60,108,0
0.063,3.051,7.977,20,0.011,63,108,0
0.084,0.226,5.685,1,0.013,0,107,0
0.105,1.017,5.685,5,0.013,37,106,0
0.126,30.054,4.169,104,0.015,0,106,0
0.147,42.821,8.934,317,0.019,32,107,0
0.168,27.907,12.593,291,0.023,39,107,0
0.189,23.84,17.275,341,0.03,49,109,0
0.21,2.26,18.435,34,0.036,93,111,0
0.231,14.688,17.215,209,0.042,89,113,0
0.252,11.637,17.603,170,0.048,67,113,0
0.273,11.637,18.231,176,0.055,66,113,0
0.294,14.575,18.667,225,0.061,57,114,0
0.315,12.315,19.426,198,0.07,53,118,0
0.336,11.637,20.193,195,0.076,64,122,0
0.357,8.813,20.847,152,0.082,70,123,0
0.378,8.7,20.935,151,0.091,68,124,0
0.399,5.875,20.73,101,0.097,72,125,0
0.42,8.474,20.444,143,0.105,58,126,0
0.441,10.734,20.501,182,0.112,57,127,0
0.462,6.44,20.643,110,0.118,71,127,0
0.483,7.796,20.166,130,0.126,76,128,0
0.504,7.796,20.138,130,0.133,88,128,0
0.525,6.101,19.606,99,0.139,85,128,0
0.546,9.83,19.299,157,0.148,67,129,0
0.567,10.395,19.199,165,0.154,72,129,0
0.588,11.637,19.528,188,0.16,74,129,0
0.609,8.361,19.949,138,0.167,74,130,0
0.63,8.813,20.003,146,0.175,75,130,0
0.651,8.135,19.762,133,0.181,78,130,0
0.672,8.248,19.736,135,0.188,84,131,0
0.693,8.587,19.736,140,0.196,75,131,0
0.714,5.762,19.71,94,0.202,78,131,0
0.735,6.553,19.658,107,0.209,78,131,0
0.756,3.728,19.554,60,0.215,65,132,0
0.777,5.31,19.299,85,0.221,65,131,0
0.798,5.197,19.125,82,0.23,72,132,0
0.819,5.084,18.857,79,0.236,76,131,0
0.84,3.841,18.504,59,0.242,79,130,0
0.861,2.147,18.142,32,0.249,72,129,0
0.882,0.226,16.939,3,0.255,0,129,0
0.903,0.113,14.211,1,0.259,0,128,0
0.924,7.57,11.169,70,0.264,55,128,0
0.945,25.083,12.9,268,0.268,35,127,0
0.966,2.599,14.224,31,0.272,41,127,0
0.987,0.113,14.089,1,0.278,0,128,0
1.008,0.904,13.094,10,0.282,0,128,0
1.029,0,10.874,0,0.287,0,128,0
1.05,0,10.874,0,0.287,0,128,0
1.071,3.39,5.539,16,0.289,65,128,0
1.092,20.902,0,-1,0.289,0,126,0
1.113,25.535,0,-1,0.289,0,125,0
1.134,20.111,0,-1,0.289,0,124,0
1.155,34.573,0,-1,0.289,0,121,0
1.176,35.477,5.059,149,0.293,69,121,0
1.197,31.297,11.271,292,0.297,43,121,0
1.218,30.054,13.865,345,0.301,44,122,0
