Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,1.695,16.616,23,0.013,72,117,1
0.042,5.084,17.624,74,0.019,65,116,1
0.063,2.147,18.231,32,0.025,51,116,1
0.084,3.841,18.714,60,0.032,45,116,1
0.105,1.695,18.978,27,0.038,48,116,1
0.126,0,19.274,0,0.044,0,117,1
0.147,0,19.1,0,0.051,0,117,1
0.168,0,19.1,0,0.057,0,117,1
0.189,0,18.458,0,0.063,0,117,1
0.21,0.904,16.92,13,0.07,0,118,1
0.231,1.13,16.45,15,0.076,128,118,1
0.252,1.13,16.487,15,0.082,54,117,1
0.273,1.13,16.487,15,0.089,54,116,1
0.294,1.243,15.328,16,0.095,41,116,1
0.315,1.695,15.186,21,0.099,49,116,1
0.336,0.452,15.569,6,0.105,0,116,1
0.357,0.791,15.359,10,0.11,0,116,1
0.378,2.486,15.701,32,0.116,108,115,1
0.399,2.599,16.654,36,0.122,77,115,1
0.42,2.147,16.978,30,0.129,49,114,1
0.441,2.147,17.195,31,0.135,52,111,1
0.462,3.728,17.115,53,0.139,54,109,1
0.483,3.728,17.115,53,0.143,54,104,1
0.504,2.373,17.115,34,0.15,56,101,1
0.525,0,16.673,0,0.156,0,102,1
0.546,0,15.92,0,0.16,0,102,1
0.567,0,14.941,0,0.167,0,103,1
0.588,0,14.56,0,0.171,0,105,1
0.609,0,14.56,0,0.175,0,105,1
0.63,6.44,14.17,76,0.179,111,104,1
0.651,3.503,14.896,43,0.183,48,104,1
0.672,2.373,15.359,30,0.19,69,105,1
0.693,4.971,15.586,64,0.196,77,105,1
0.714,5.536,16.748,77,0.2,64,107,1
0.735,3.616,17.603,53,0.207,55,107,1
0.756,3.616,17.603,53,0.213,55,108,1
0.777,5.197,17.215,74,0.219,78,109,1
0.798,3.841,17.215,55,0.226,60,110,1
0.819,4.293,17.096,61,0.232,50,110,1
0.84,4.293,17.096,61,0.238,50,109,1
0.861,2.034,16.076,27,0.242,50,107,1
0.882,2.147,15.472,27,0.249,48,107,1
0.903,2.147,15.472,27,0.255,48,108,1
0.924,2.938,14.348,35,0.261,49,108,1
0.945,5.649,13.573,63,0.266,46,109,1
0.966,6.327,13.198,69,0.27,43,109,1
0.987,5.536,13.293,61,0.274,46,110,1
1.008,7.457,13.198,81,0.278,44,111,1
1.029,23.614,13.711,268,0.285,43,111,1
1.05,19.094,16.414,259,0.291,45,112,1
1.071,7.118,17.315,102,0.295,60,113,1
1.092,7.118,17.315,102,0.299,60,116,1
1.113,0.226,16.181,3,0.306,0,118,1
1.134,0.113,16.181,2,0.312,0,119,1
1.155,2.034,14.837,25,0.318,131,120,1
1.176,3.841,14.704,47,0.323,74,120,1
1.197,0.339,14.432,4,0.329,0,119,1
1.218,0,13.257,0,0.333,0,118,1
1.239,6.892,13.013,74,0.337,75,117,1
1.26,0,12.582,0,0.341,0,117,1
1.281,4.293,11.297,40,0.346,72,117,1
1.302,4.067,11.393,38,0.35,74,116,1
1.323,4.067,11.393,38,0.354,74,117,1
1.344,0,9.934,0,0.356,0,117,1
1.365,12.202,9.258,94,0.36,99,116,1
1.386,12.202,9.258,94,0.365,99,115,1
1.407,12.202,9.669,98,0.369,52,114,1
1.428,19.546,10.963,177,0.373,44,114,1
1.449,0,12.002,0,0.377,0,114,1
1.47,0,10.686,0,0.382,0,114,1
1.491,0,10.035,0,0.384,0,115,1
1.512,0,8.582,0,0.388,0,115,1
1.533,0,7.116,0,0.39,0,113,1
1.554,0,6.331,0,0.392,0,113,1
1.575,9.491,5.537,44,0.394,118,110,1
1.596,5.875,7.259,35,0.396,203,109,1
1.617,14.914,7.266,90,0.398,203,109,1
1.638,12.202,8.673,88,0.403,85,109,1
1.659,0.226,9.544,2,0.405,0,109,1
1.68,0.226,9.351,2,0.409,0,111,1
1.701,3.616,8.499,25,0.411,75,112,1
1.722,3.616,8.499,25,0.413,75,112,1
1.743,0,6.725,0,0.415,0,112,1
1.764,6.553,6.329,34,0.417,42,111,1
1.785,6.553,7.248,39,0.419,34,107,1
1.806,0,7.636,0,0.422,0,107,1
1.827,0.452,7.566,3,0.424,0,107,1
1.848,14.236,7.558,89,0.428,39,109,1
1.869,0,8.465,0,0.43,0,110,1
1.89,0,8.465,0,0.432,0,111,1
1.911,0,7.109,0,0.436,0,113,1
