Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,0,-1,0,0,91,0
0.042,0,0,-1,0,0,92,0
0.063,0,0,-1,0,0,92,0
0.084,0,6.071,-1,0.002,0,93,0
0.105,0,0,-1,0.002,0,93,0
0.126,0,0,-1,0.002,0,94,0
0.147,0,0,-1,0.002,0,95,0
0.168,0,0,-1,0.002,0,96,0
0.189,0,6.071,-1,0.004,0,98,0
0.21,0,0,-1,0.004,0,99,0
0.231,0,0,-1,0.004,0,99,0
0.252,0,0,-1,0.004,0,100,0
0.273,0,0,-1,0.004,0,102,0
0.294,0,0,-1,0.004,0,102,0
0.315,8.813,6.071,-1,0.006,0,103,0
0.336,15.931,0,-1,0.006,0,105,0
0.357,26.325,3.805,82,0.009,44,104,0
0.378,15.479,6.773,86,0.013,31,104,0
0.399,0,9.646,0,0.015,0,103,0
0.42,24.744,10.34,210,0.019,55,101,0
0.441,11.637,13.317,127,0.023,60,101,0
0.462,0.113,13.951,1,0.03,0,102,0
0.483,1.243,13.583,14,0.034,69,102,0
0.504,4.18,12.825,44,0.038,93,103,0
0.525,5.988,12.257,60,0.043,69,103,0
0.546,4.406,12.651,46,0.047,53,104,0
0.567,5.31,12.177,53,0.051,56,104,0
0.588,5.649,12.138,56,0.055,53,103,0
0.609,5.649,12.001,56,0.06,55,103,0
0.63,8.813,11.811,85,0.064,54,103,0
0.651,2.599,12.128,26,0.068,50,102,0
0.672,0,11.003,0,0.072,0,102,0
0.693,0,10.319,0,0.074,0,102,0
0.714,0,9.727,0,0.079,0,102,0
0.735,13.897,9.529,109,0.083,57,102,0
0.756,29.15,13.027,312,0.087,49,102,0
0.777,25.309,14.549,302,0.091,54,102,0
0.798,6.553,18.492,100,0.098,68,104,0
0.819,2.147,17.937,32,0.104,77,104,0
0.84,8.926,17.333,127,0.111,77,106,0
0.861,4.18,17.557,60,0.117,72,107,0
0.882,3.503,17.115,49,0.123,72,109,0
0.903,1.695,16.473,23,0.127,106,110,0
0.924,8.474,15.929,111,0.134,98,111,0
0.945,7.683,16.347,103,0.14,73,112,0
0.966,4.971,16.419,67,0.147,72,113,0
0.987,0.113,16.17,2,0.151,0,114,0
1.008,0,15.154,0,0.157,0,114,0
1.029,0,14.367,0,0.162,0,114,0
1.05,6.327,13.595,71,0.166,106,114,0
1.071,2.26,13.809,26,0.17,72,113,0
1.092,2.825,13.352,31,0.176,86,113,0
1.113,0,12.792,0,0.181,0,113,0
1.134,0,11.849,0,0.185,0,113,0
1.155,0,11.268,0,0.187,0,113,0
1.176,0,10.262,0,0.191,0,113,0
1.197,12.202,9.778,98,0.196,122,113,0
1.218,32.879,12.358,334,0.2,63,113,0
1.239,23.614,16.101,312,0.206,54,112,0
1.26,1.017,17.233,14,0.21,54,112,0
1.281,8.813,16.312,118,0.217,50,113,0
1.302,9.152,16.96,127,0.223,69,113,0
1.323,8.022,17.537,116,0.229,70,114,0
1.344,4.971,17.872,73,0.236,55,115,0
1.365,7.57,18.155,113,0.242,70,116,0
1.386,6.214,18.002,92,0.249,76,117,0
1.407,5.762,17.83,84,0.255,67,118,0
1.428,9.378,17.745,137,0.261,86,118,0
1.449,4.858,18.177,73,0.268,80,119,0
1.47,7.231,17.787,106,0.272,73,120,0
1.491,1.695,18.155,25,0.278,75,120,0
1.512,3.164,17.682,46,0.285,61,121,0
1.533,2.486,17.374,35,0.291,55,120,0
1.554,4.858,17.233,69,0.298,55,120,0
1.575,0.113,17.115,2,0.304,0,120,0
1.596,0,16.602,0,0.31,0,120,0
1.617,0,15.548,0,0.315,0,119,0
1.638,0,15.047,0,0.321,0,119,0
1.659,0,11.765,0,0.323,0,118,0
1.68,0,8.662,0,0.327,0,118,0
1.701,0,6.066,0,0.329,0,117,0
1.722,0,6.066,0,0.329,0,117,0
1.743,0.791,4.446,3,0.331,0,116,0
1.764,23.501,4.374,84,0.334,35,115,0
1.785,27.907,8.968,206,0.338,30,114,0
1.806,16.835,11.467,159,0.342,40,114,0
1.827,8.248,13.317,90,0.346,38,113,0
1.848,0.113,14.203,1,0.351,0,113,0
1.869,0,13.376,0,0.355,0,113,0
1.89,0.339,10.434,3,0.359,0,113,0
1.911,28.698,11.027,260,0.363,61,114,0
