Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,15.488,0,0.025,0,0,3
0.042,0,16.252,0,0.03,0,0,3
0.063,0,16.414,0,0.036,0,0,3
0.084,0,16.654,0,0.042,0,0,3
0.105,0,17.376,0,0.048,0,0,3
0.126,0,17.438,0,0.055,0,0,3
0.147,0.113,19.15,2,0.061,0,0,3
0.168,0,22.356,0,0.07,0,0,3
0.189,0,22.222,0,0.076,0,0,3
0.21,0,23.564,0,0.084,0,0,3
0.231,0,24.58,0,0.095,0,0,3
0.252,0,23.677,0,0.101,0,0,3
0.273,0,22.803,0,0.11,0,0,3
0.294,0,22.255,0,0.118,0,0,3
0.315,0,26.095,0,0.126,0,0,3
0.336,0,26.095,0,0.135,0,-1,3
0.357,0,28.78,0,0.143,0,-1,3
0.378,0.113,29.35,3,0.156,0,-1,3
0.399,0.113,36.063,3,0.169,0,-1,3
0.42,0,36.063,0,0.181,0,-1,3
0.441,0,37.335,0,0.194,0,-1,3
0.462,0,36.063,0,0.207,0,-1,3
0.483,0,34.712,0,0.219,0,-1,3
0.504,0,33.383,0,0.23,0,-1,3
0.525,0,32.152,0,0.242,0,-1,3
0.546,0,31.073,0,0.253,0,-1,3
0.567,0,30.311,0,0.263,0,-1,3
0.588,0,30.004,0,0.274,0,-1,3
0.609,0,30.311,0,0.285,0,-1,3
0.63,0,30.687,0,0.295,0,-1,3
0.651,0,30.687,0,0.306,0,-1,3
0.672,0,31.204,0,0.316,0,-1,3
0.693,0,31.204,0,0.327,0,-1,3
0.714,0,30.249,0,0.337,0,-1,3
0.735,0,29.585,0,0.348,0,-1,3
0.756,0,28.669,0,0.356,0,-1,3
0.777,0,27.55,0,0.367,0,-1,3
0.798,0,27.55,0,0.377,0,-1,3
0.819,0,25.643,0,0.386,0,-1,3
0.84,0,24.744,0,0.394,0,-1,3
0.861,0,23.602,0,0.403,0,-1,3
0.882,0,20.876,0,0.409,0,-1,3
0.903,0,14.489,0,0.411,0,-1,3
0.924,0,0,-1,0.411,0,-1,3
0.945,0,0,-1,0.411,0,-1,3
0.966,0,0,-1,0.411,0,-1,3
0.987,0.565,0,-1,0.411,0,-1,3
1.008,0,9.264,0,0.417,0,-1,3
1.029,0,9.921,0,0.422,0,-1,3
1.05,0,9.52,0,0.426,0,-1,3
1.071,0,7.952,0,0.428,0,-1,3
1.092,0,7.66,0,0.43,0,-1,3
1.113,0,8.069,0,0.432,0,-1,3
1.134,0,10.229,0,0.436,0,-1,3
1.155,0.339,10.229,3,0.436,0,-1,3
1.176,0.452,0,-1,0.436,0,-1,3
1.197,0.452,0,-1,0.436,0,-1,3
1.218,0.226,6.023,-1,0.438,0,-1,3
1.239,0,0,-1,0.438,0,-1,3
