Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.113,0,-1,0,0,112,0
0.042,0,0,-1,0,0,112,0
0.063,1.356,6.023,-1,0.002,0,112,0
0.084,20.337,0,-1,0.002,0,111,0
0.105,5.988,6.023,-1,0.004,0,109,0
0.126,28.02,3.693,86,0.006,72,108,0
0.147,1.808,6.196,9,0.008,53,109,0
0.168,2.034,6.982,12,0.011,49,109,0
0.189,0,7.892,0,0.013,0,109,0
0.21,11.75,7.664,75,0.015,60,109,0
0.231,3.39,7.688,22,0.019,51,109,0
0.252,21.693,10.083,181,0.023,59,109,0
0.273,10.282,12.789,109,0.027,48,110,0
0.294,14.462,12.679,152,0.032,45,110,0
0.315,16.722,14.719,204,0.036,54,110,0
0.336,8.587,16.561,118,0.042,64,112,0
0.357,0,17.315,0,0.048,0,113,0
0.378,0.678,16.959,10,0.055,0,115,0
0.399,0,16.414,0,0.061,0,116,0
0.42,0,16.111,0,0.065,0,117,0
0.441,4.293,15.553,55,0.072,75,119,0
0.462,1.356,15.802,18,0.076,64,120,0
0.483,0.904,16.163,12,0.082,0,120,0
0.504,8.7,16.881,122,0.089,53,121,0
0.525,9.83,16.076,131,0.095,57,121,0
0.546,8.135,16.324,110,0.099,53,121,0
0.567,7.796,16.748,108,0.105,52,122,0
0.588,8.474,16.542,116,0.112,53,122,0
0.609,7.457,16.524,102,0.118,54,122,0
0.63,9.039,16.616,124,0.122,58,122,0
0.651,5.31,16.654,73,0.129,59,122,0
0.672,8.926,16.378,121,0.135,60,123,0
0.693,6.553,16.288,88,0.139,59,124,0
0.714,5.197,16.128,69,0.145,60,124,0
0.735,5.31,16.181,71,0.152,60,125,0
0.756,7.118,16.093,95,0.158,56,125,0
0.777,6.666,16.146,89,0.162,57,125,0
0.798,5.31,16.111,71,0.169,58,126,0
0.819,2.147,15.768,28,0.173,61,127,0
0.84,0,14.675,0,0.179,0,127,0
0.861,0,13.673,0,0.183,0,127,0
0.882,2.599,13.724,30,0.188,71,126,0
0.903,18.642,14.335,221,0.194,54,125,0
0.924,14.688,17.708,215,0.2,48,125,0
0.945,0,18.857,0,0.207,0,126,0
0.966,0,17.73,0,0.213,0,126,0
0.987,0,17.336,0,0.219,0,126,0
1.008,0,16.862,0,0.226,0,126,0
1.029,17.174,16.288,232,0.23,108,127,0
1.05,12.428,19.58,201,0.238,76,127,0
1.071,0.226,20.166,4,0.245,0,127,0
1.092,1.13,19.842,19,0.251,57,128,0
1.113,0.226,19.976,4,0.259,0,129,0
1.134,0.113,19.868,2,0.266,0,129,0
1.155,0,19.71,0,0.272,0,130,0
1.176,2.599,19.58,42,0.278,80,130,0
1.197,2.034,19.949,34,0.287,68,131,0
1.218,1.695,20.444,29,0.293,68,131,0
1.239,1.808,20.847,31,0.301,71,132,0
1.26,1.582,21.114,28,0.308,64,132,0
1.281,1.808,20.701,31,0.316,58,132,0
1.302,1.808,20.788,31,0.323,84,132,0
1.323,1.808,21.144,32,0.331,72,131,0
1.344,0,21.024,0,0.337,0,131,0
1.365,0,20.615,0,0.344,0,130,0
1.386,0,20.166,0,0.352,0,129,0
1.407,0,18.098,0,0.358,0,128,0
1.428,0,15.094,0,0.363,0,128,0
1.449,0,13.07,0,0.367,0,127,0
1.47,24.97,11.271,233,0.371,55,126,0
1.491,19.094,12.352,195,0.375,38,125,0
1.512,18.191,13.234,199,0.379,43,125,0
1.533,11.524,14.956,143,0.386,48,126,0
1.554,0.791,16.216,11,0.392,0,127,0
1.575,2.938,16.561,40,0.398,89,127,0
1.596,4.293,17.561,62,0.403,68,127,0
1.617,3.503,18.142,53,0.411,65,128,0
1.638,2.599,18.786,40,0.417,61,127,0
1.659,1.695,19.4,27,0.424,63,126,0
1.68,2.825,20.003,47,0.43,75,126,0
1.701,1.695,20.615,29,0.438,84,125,0
1.722,1.469,21.296,26,0.445,100,125,0
1.743,1.243,21.829,22,0.453,93,124,0
1.764,1.356,22.222,25,0.462,89,124,0
1.785,1.356,22.629,25,0.468,81,124,0
1.806,0.113,23.015,2,0.476,0,122,0
1.827,2.373,23.378,46,0.485,118,119,0
1.848,0,23.791,0,0.493,0,119,0
1.869,0,24.101,0,0.502,0,118,0
1.89,0,24.418,0,0.51,0,118,0
1.911,0,25.293,0,0.519,0,118,0
1.932,0,24.298,0,0.527,0,119,0
1.953,2.938,24.621,60,0.535,75,119,0
1.974,6.214,25.688,132,0.546,60,118,0
1.995,3.39,26.851,75,0.554,63,117,0
2.016,2.825,27.55,64,0.565,60,117,0
2.037,1.582,28.232,37,0.573,71,116,0
2.058,0.565,28.836,13,0.584,0,116,0
2.079,2.938,29.234,71,0.594,131,117,0
2.1,2.26,30.435,57,0.605,78,117,0
