Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
3.591,7.57,30.435,191,1.657,75,156,0
3.61199,8.926,30.815,228,1.667,75,156,0
3.63299,8.135,30.943,208,1.678,90,156,0
3.65399,5.084,31.008,131,1.689,100,156,0
3.67499,1.017,30.373,26,1.699,94,156,0
3.69599,6.327,30.065,157,1.71,114,156,0
3.71699,6.214,30.187,155,1.72,86,156,0
3.73799,7.909,30.561,200,1.731,98,156,0
3.75899,7.683,31.469,200,1.743,88,156,0
3.77999,4.406,32.013,117,1.754,88,156,0
3.80099,4.745,32.152,126,1.764,80,156,0
3.82199,6.214,32.082,165,1.777,56,156,0
3.84299,8.135,32.152,217,1.788,67,156,0
3.86399,4.858,32.152,129,1.798,89,156,0
3.88499,4.293,31.807,113,1.811,88,156,0
3.90599,4.18,31.603,109,1.821,96,156,0
3.92699,4.519,31.204,117,1.832,98,157,0
3.94799,3.616,30.943,93,1.842,83,156,0
3.96899,4.745,30.561,120,1.853,81,156,0
3.98999,4.406,30.373,111,1.863,85,155,0
4.01099,4.293,30.187,107,1.874,72,154,0
4.03199,3.728,30.187,93,1.885,69,154,0
4.05299,5.423,30.249,136,1.895,94,153,0
4.07399,3.051,30.561,77,1.906,96,153,0
4.09499,4.293,30.815,110,1.918,66,152,0
4.11599,3.051,31.008,78,1.929,99,152,0
4.13699,3.051,31.204,79,1.939,105,151,0
4.15799,3.841,31.469,100,1.95,69,151,0
4.17899,3.164,31.671,83,1.96,98,150,0
4.19999,4.18,32.013,111,1.973,69,150,0
4.22099,4.067,32.152,108,1.984,95,149,0
4.24199,3.841,32.082,102,1.994,77,148,0
4.26299,5.762,31.671,151,2.007,55,147,0
4.28399,7.118,30.815,182,2.017,88,147,0
4.30499,6.779,30.373,170,2.028,78,146,0
4.32599,9.265,30.126,231,2.038,75,145,0
4.34699,5.762,29.703,142,2.049,85,144,0
4.36799,5.536,29.467,135,2.06,68,144,0
4.38899,5.762,28.78,137,2.068,90,144,0
4.40999,6.666,28.34,156,2.078,82,144,0
4.43099,4.858,27.913,112,2.089,85,144,0
4.45199,3.616,27.296,82,2.097,82,144,0
4.47299,2.712,26.706,60,2.108,74,144,0
4.49399,0.113,25.643,2,2.116,0,144,0
4.51499,4.745,24.744,97,2.125,100,143,0
4.53599,5.762,24.786,118,2.133,87,143,0
4.55699,3.277,24.459,66,2.142,68,142,0
4.57799,0.113,23.945,2,2.15,0,142,0
4.59899,0,23.268,0,2.159,0,142,0
4.61999,0,22.663,0,2.167,0,141,0
4.64099,0,22.222,0,2.173,0,139,0
4.66199,0,19.736,0,2.182,0,138,0
4.68299,0,17.275,0,2.186,0,137,0
4.70399,0,14.348,0,2.192,0,136,0
4.72499,0,11.848,0,2.197,0,135,0
4.74599,36.268,12.9,387,2.201,35,135,0
4.76699,31.749,17.438,458,2.207,32,135,0
4.78799,29.828,21.174,523,2.213,55,136,0
4.80899,24.179,24.101,482,2.224,72,136,0
4.82999,18.078,27.347,409,2.232,81,137,0
4.85099,1.695,28.232,40,2.243,174,138,0
4.87199,6.214,28.178,145,2.251,116,139,0
4.89299,6.553,28.78,156,2.262,76,139,0
4.91399,5.875,29.408,143,2.272,109,140,0
4.93499,4.745,29.585,116,2.283,103,140,0
4.95599,5.197,29.823,128,2.294,126,141,0
4.97699,3.616,30.187,90,2.304,93,141,0
4.99799,0.226,29.943,6,2.315,0,140,0
5.01899,0,29.644,0,2.325,0,140,0
5.03999,0,29.526,0,2.336,0,140,0
5.06099,2.034,29.526,50,2.346,98,139,0
5.08199,7.005,30.311,176,2.357,89,138,0
5.10299,2.486,30.687,63,2.367,93,138,0
5.12399,0,31.008,0,2.378,0,138,0
5.14499,3.954,30.943,101,2.388,72,138,0
5.16599,4.632,31.671,121,2.399,73,138,0
5.18699,4.293,32.221,115,2.412,136,138,0
5.20799,5.197,32.719,141,2.422,131,137,0
5.22899,1.695,33.159,47,2.435,90,138,0
5.24999,3.164,33.085,87,2.445,146,137,0
5.27099,0.791,33.085,22,2.458,0,137,0
5.29199,7.683,33.011,210,2.468,124,136,0
5.31299,9.83,33.763,275,2.481,95,136,0
5.33399,8.813,34.073,249,2.494,94,136,0
5.35499,10.621,34.712,305,2.504,100,136,0
5.37599,4.067,34.712,117,2.517,96,137,0
5.39699,0,33.308,0,2.53,0,138,0
5.41799,0,31.536,0,2.54,0,138,0
5.43899,6.892,29.943,171,2.551,98,139,0
5.45999,7.457,29.467,182,2.561,85,140,0
5.48099,7.231,28.614,171,2.57,82,140,0
5.50199,8.135,27.913,188,2.58,81,140,0
5.52299,11.976,27.653,274,2.591,79,141,0
5.54399,8.813,27.966,204,2.599,78,141,0
5.56499,9.83,28.614,233,2.61,80,141,0
5.58599,5.875,28.893,141,2.62,81,142,0
5.60699,4.18,30.065,104,2.631,84,142,0
5.62799,3.841,31.204,99,2.641,85,142,0
5.64899,2.712,32.152,72,2.652,75,143,0
5.66999,0.226,32.864,6,2.665,0,143,0
5.69099,0,32.792,0,2.675,0,143,0
5.71199,2.486,32.504,67,2.688,136,142,0
5.73299,5.084,32.362,136,2.698,94,140,0
5.75399,4.067,31.536,106,2.709,99,139,0
5.77499,5.31,30.435,134,2.719,98,138,0
5.79599,5.31,29.35,129,2.73,105,137,0
5.81699,4.293,28.178,100,2.74,98,137,0
5.83799,4.406,27.499,100,2.749,98,136,0
5.85899,3.39,27.246,76,2.759,67,136,0
5.87999,0,27.196,0,2.768,0,136,0
5.90099,0,27.047,0,2.778,0,135,0
5.92199,0,26.42,0,2.787,0,134,0
5.94299,0,25.511,0,2.795,0,134,0
5.96398,0,23.829,0,2.804,0,133,0
5.98498,0,21.543,0,2.812,0,131,0
6.00598,0,19.815,0,2.818,0,130,0
6.02698,6.214,21.669,111,2.827,89,129,0
6.04798,9.378,25.38,197,2.835,72,128,0
6.06898,4.632,28.449,109,2.846,74,127,0
6.08998,3.051,30.624,77,2.856,87,126,0
6.11098,3.277,32.433,88,2.867,95,125,0
6.13198,2.599,33.308,72,2.88,84,126,0
6.15298,2.599,33.61,72,2.892,84,126,0
6.17398,2.825,33.763,79,2.903,80,126,0
6.19498,3.39,33.995,95,2.915,94,126,0
6.21598,2.712,34.31,77,2.928,78,126,0
6.23698,2.599,35.04,75,2.939,68,126,0
6.25798,2.373,36.239,71,2.951,75,127,0
6.27898,1.243,37.715,39,2.966,85,127,0
6.29998,2.147,39.525,70,2.979,118,127,0
6.32098,0.452,40.832,15,2.993,0,127,0
6.34198,0.113,41.402,4,3.008,0,128,0
6.36298,0,42.592,0,3.023,0,128,0
6.38398,0,43.339,0,3.038,0,129,0
6.40498,0,43.852,0,3.054,0,129,0
6.42598,0,43.852,0,3.069,0,129,0
6.44698,0,43.594,0,3.084,0,128,0
6.46798,0,42.962,0,3.099,0,128,0
6.48898,0,41.172,0,3.114,0,127,0
6.50998,0,38.699,0,3.126,0,127,0
6.53098,0,35.888,0,3.139,0,127,0
6.55198,0,32.647,0,3.151,0,126,0
6.57298,0,30.065,0,3.16,0,126,0
6.59398,0,28.019,0,3.17,0,126,0
6.61498,0,27.097,0,3.181,0,126,0
6.63598,10.96,26.562,241,3.189,114,124,0
6.65698,13.106,28.178,306,3.2,75,123,0
6.67798,2.486,27.861,57,3.208,105,123,0
6.69898,9.378,27.296,212,3.219,103,123,0
6.71998,8.813,27.55,201,3.227,78,124,0
6.74098,6.553,28.072,152,3.238,77,124,0
6.76198,7.683,28.504,181,3.248,83,125,0
6.78298,8.022,26.562,176,3.257,109,126,0
6.80398,13.332,26.658,294,3.267,86,126,0
6.82498,14.801,27.601,338,3.276,75,126,0
6.84598,13.897,27.55,317,3.286,86,127,0
6.86698,17.061,27.196,384,3.295,86,129,0
6.88798,18.078,26.28,393,3.305,82,130,0
6.90898,18.755,25.293,393,3.314,80,131,0
6.92998,17.287,24.499,351,3.322,77,134,0
6.95098,18.191,23.829,359,3.331,74,136,0
6.97198,16.496,23.305,318,3.339,75,137,0
6.99298,25.987,22.491,484,3.345,72,138,0
7.01398,32.766,23.159,628,3.354,70,141,0
7.03498,32.314,22.089,591,3.362,72,142,0
7.05598,22.71,20.166,379,3.369,67,143,0
7.07698,5.084,18.075,76,3.375,78,145,0
7.09798,0.226,14.881,3,3.381,0,146,0
7.11898,0.113,13.97,1,3.385,0,147,0
7.13998,0,12.968,0,3.39,0,148,0
7.16098,16.27,12.572,169,3.394,100,149,0
7.18198,16.722,13.598,188,3.4,62,149,0
7.20298,17.965,16.561,246,3.404,46,150,0
7.22398,8.7,17.815,128,3.411,54,149,0
7.24498,9.039,19.554,146,3.419,58,149,0
7.26598,9.717,20.964,169,3.426,63,148,0
7.28698,5.536,22.155,102,3.434,69,148,0
7.30798,4.293,22.909,81,3.442,80,147,0
7.32898,5.762,23.906,114,3.451,56,147,0
7.34998,4.632,24.58,94,3.459,81,146,0
7.37098,5.762,25.293,121,3.468,80,146,0
7.39198,11.073,25.822,237,3.476,77,146,0
7.41298,4.971,26.61,110,3.487,62,147,0
7.43398,4.519,26.9,101,3.495,68,147,0
7.45498,0.452,26.42,10,3.506,0,147,0
7.47598,8.022,26.28,175,3.514,116,147,0
7.49698,5.875,26.515,129,3.522,81,147,0
7.51798,5.536,26.141,120,3.533,68,147,0
7.53898,6.327,25.958,136,3.541,80,148,0
7.55998,5.423,26.095,117,3.55,90,148,0
7.58098,15.14,25.822,324,3.56,84,148,0
7.60198,29.376,24.378,593,3.569,78,148,0
7.62298,27.003,24.662,551,3.577,75,149,0
7.64398,24.857,24.744,509,3.586,76,149,0
7.66498,24.405,24.338,492,3.594,77,150,0
7.68598,25.874,24.022,515,3.603,75,151,0
7.70698,25.196,23.564,492,3.611,75,152,0
7.72798,26.777,23.49,521,3.619,74,153,0
7.74898,29.376,23.906,581,3.628,73,154,0
7.76998,26.777,24.338,540,3.636,75,156,0
7.79098,27.342,24.258,549,3.645,76,157,0
7.81198,28.359,24.258,570,3.653,77,158,0
7.83298,28.472,24.022,566,3.662,78,160,0
7.85398,28.472,23.753,560,3.67,77,160,0
7.87498,23.501,24.258,472,3.678,75,160,0
7.89598,18.304,23.715,359,3.687,74,161,0
7.91698,9.943,23.015,189,3.693,72,164,0
7.93798,1.13,20.994,20,3.702,113,164,0
7.95898,7.909,19.076,125,3.708,78,165,0
7.97998,6.779,18.321,103,3.714,59,166,0
8.00098,4.632,17.772,68,3.721,56,167,0
8.02198,0.678,17.235,10,3.727,0,167,0
8.04298,1.808,16.862,25,3.733,64,167,0
8.06398,0,16.843,0,3.737,0,167,0
8.08498,0,15.296,0,3.744,0,167,0
8.10598,0,12.434,0,3.748,0,166,0
8.12698,0,9.881,0,3.75,0,165,0
8.14798,29.489,9.363,229,3.754,64,164,0
8.16898,28.472,14.446,341,3.761,55,163,0
8.18998,35.59,18.857,556,3.767,44,162,0
8.21098,17.965,22.188,330,3.773,58,161,0
8.23198,0.452,23.087,9,3.782,0,161,0
8.25298,10.282,22.803,194,3.79,126,160,0
8.27398,9.265,24.14,185,3.799,75,160,0
8.29498,8.248,24.911,170,3.807,77,160,0
8.31598,7.57,25.337,159,3.818,78,159,0
8.33698,7.909,25.777,169,3.826,78,160,0
8.35798,11.524,25.467,243,3.834,81,159,0
8.37897,12.993,25.337,273,3.843,65,159,0
8.39997,12.428,24.911,256,3.851,63,159,0
8.42097,11.073,24.459,224,3.86,78,159,0
8.44197,19.659,23.49,382,3.868,72,159,0
8.46297,19.433,24.14,388,3.877,75,159,0
8.48397,3.728,23.677,73,3.885,95,159,0
8.50497,9.943,21.893,180,3.893,116,159,0
8.52597,7.909,21.926,144,3.9,71,159,0
8.54697,4.745,21.45,84,3.908,67,159,0
8.56797,2.034,20.964,35,3.915,79,159,0
8.58897,0.113,19.922,2,3.923,0,159,0
8.60997,0,18.714,0,3.929,0,159,0
8.63097,0,17.793,0,3.936,0,159,0
8.65197,0,17.155,0,3.942,0,158,0
8.67297,0,16.805,0,3.946,0,157,0
8.69397,0,16.71,0,3.952,0,156,0
8.71497,0,16.748,0,3.959,0,156,0
8.73597,0,16.234,0,3.965,0,154,0
8.75697,0,15.218,0,3.969,0,153,0
8.77797,4.632,15.423,59,3.976,111,152,0
8.79897,4.745,17.017,67,3.982,74,150,0
8.81997,9.152,18.809,143,3.988,53,148,0
8.84097,12.88,20.847,222,3.995,64,147,0
8.86197,10.96,21.357,194,4.003,74,147,0
8.88297,5.762,22.39,107,4.009,61,147,0
8.90397,5.423,22.838,103,4.018,54,147,0
8.92497,5.084,23.378,98,4.026,60,147,0
8.94597,2.486,23.639,49,4.035,57,147,0
8.96697,3.277,23.791,65,4.043,72,147,0
8.98797,0.904,23.906,18,4.052,0,147,0
9.00897,2.373,23.715,47,4.06,116,146,0
9.02997,0.226,23.639,4,4.068,0,144,0
9.05097,6.892,23.715,135,4.077,113,144,0
9.07197,4.971,24.14,99,4.085,81,144,0
9.09297,2.486,24.418,50,4.094,75,144,0
9.11397,2.599,24.378,52,4.102,79,144,0
9.13497,1.921,24.827,39,4.111,73,143,0
9.15597,1.582,25.079,33,4.119,72,143,0
9.17697,0,25.079,0,4.127,0,142,0
9.19797,0.565,24.58,11,4.138,0,140,0
9.21897,1.356,24.54,28,4.146,95,139,0
9.23997,2.26,24.621,46,4.155,109,137,0
9.26097,2.034,24.58,41,4.163,68,135,0
9.28197,0,24.338,0,4.172,0,134,0
9.30297,0,23.984,0,4.18,0,133,0
9.32397,0,23.452,0,4.189,0,130,0
9.34497,2.712,23.087,52,4.197,90,129,0
9.36597,0.678,22.768,13,4.203,0,129,0
9.38697,0.113,22.56,2,4.212,0,129,0
9.40797,0,22.056,0,4.22,0,127,0
9.42897,0.113,22.423,2,4.227,0,127,0
9.44997,9.265,23.159,178,4.235,102,126,0
9.47097,15.479,24.298,311,4.243,77,124,0
9.49197,11.298,25.38,237,4.254,76,124,0
9.51297,6.779,26.562,149,4.262,82,125,0
9.53397,5.649,27.146,127,4.273,88,126,0
9.55497,6.101,27.097,137,4.281,86,129,0
9.57597,7.457,27.448,169,4.292,85,130,0
9.59697,9.83,27.347,223,4.3,85,130,0
9.61797,9.943,27.913,230,4.311,87,130,0
9.63897,9.265,27.966,215,4.319,91,130,0
9.65997,7.457,27.808,172,4.33,96,131,0
9.68097,6.666,27.808,153,4.34,88,132,0
9.70197,6.101,27.808,140,4.349,71,134,0
9.72297,6.327,27.756,145,4.359,56,134,0
9.74397,6.214,27.146,140,4.368,87,135,0
9.76497,6.101,27.347,138,4.378,86,136,0
9.78597,5.988,27.966,139,4.389,71,137,0
9.80697,7.344,28.019,170,4.397,90,137,0
9.82797,7.005,28.286,164,4.408,83,137,0
9.84897,6.327,28.34,148,4.418,86,138,0
9.86997,7.231,28.125,168,4.427,98,138,0
9.89097,8.022,28.34,188,4.437,99,138,0
9.91197,8.361,28.394,197,4.448,86,139,0
9.93297,7.005,28.836,167,4.458,89,140,0
9.95397,5.536,28.78,132,4.467,90,140,0
9.97497,7.457,28.449,176,4.477,64,140,0
9.99597,5.649,28.072,131,4.488,87,141,0
10.01697,5.988,28.019,139,4.496,100,141,0
10.03797,6.44,28.125,150,4.507,86,141,0
10.05897,8.135,27.966,188,4.517,86,141,0
10.07997,5.762,27.196,130,4.526,39,141,0
10.10097,5.536,27.397,126,4.536,39,141,0
10.12197,9.604,27.097,215,4.545,85,142,0
10.14297,6.101,26.949,136,4.555,81,142,0
10.16397,8.474,26.851,188,4.564,93,142,0
10.18497,7.909,26.9,176,4.574,84,142,0
10.20597,8.135,26.9,181,4.583,84,142,0
10.22697,6.553,26.658,145,4.593,84,142,0
10.24797,8.813,26.42,193,4.602,83,142,0
10.26897,9.378,26.141,203,4.61,80,142,0
10.28997,10.395,26.095,225,4.621,94,143,0
10.31097,9.265,26.095,200,4.629,93,143,0
10.33197,7.57,26.003,163,4.638,65,143,0
10.35297,7.457,25.688,159,4.646,80,143,0
10.37397,6.214,25.511,131,4.657,64,145,0
10.39497,6.101,25.164,127,4.665,81,146,0
10.41597,5.423,24.499,110,4.673,90,146,0
10.43697,5.423,23.791,107,4.682,83,147,0
10.45797,8.361,23.342,162,4.69,75,148,0
10.47897,7.457,23.268,144,4.699,73,148,0
10.49997,8.248,23.159,158,4.705,72,148,0
10.52097,4.858,23.051,93,4.713,72,149,0
10.54197,6.101,22.944,116,4.722,59,149,0
10.56297,3.503,22.188,64,4.73,71,149,0
10.58397,2.712,21.926,49,4.737,70,149,0
10.60497,3.051,21.606,55,4.745,100,149,0
10.62597,1.582,21.512,28,4.754,74,149,0
10.64697,0,21.084,0,4.76,0,148,0
10.66796,0,20.672,0,4.766,0,148,0
10.68896,0,20.248,0,4.775,0,147,0
10.70996,0,19.895,0,4.781,0,146,0
10.73096,0,19.736,0,4.787,0,145,0
10.75196,0,20.03,0,4.796,0,144,0
10.77296,0.791,18.809,12,4.802,0,143,0
10.79396,0,18.458,0,4.808,0,141,0
10.81496,0.904,17.922,13,4.815,0,140,0
10.83596,1.243,17.772,18,4.821,90,139,0
10.85696,0.339,17.255,5,4.827,0,137,0
10.87796,0.113,16.998,2,4.832,0,136,0
10.89896,0.113,16.414,2,4.838,0,134,0
10.91996,0,15.955,0,4.844,0,134,0
10.94096,0,15.28,0,4.848,0,134,0
10.96196,0.339,14.335,4,4.855,0,133,0
10.98296,0,13.561,0,4.859,0,131,0
11.00396,0,12.833,0,4.863,0,131,0
11.02496,0,12.109,0,4.867,0,130,0
11.04596,1.356,11.662,13,4.872,109,126,0
11.06696,0.113,11.153,1,4.876,0,125,0
11.08796,0.565,10.595,5,4.88,0,124,0
11.10896,0,10.923,0,4.882,0,122,0
11.12996,0,11.237,0,4.886,0,121,0
11.15096,0,10.663,0,4.891,0,121,0
11.17196,0,9.513,0,4.893,0,121,0
11.19296,0,9.223,0,4.897,0,120,0
11.21396,0.113,8.714,1,4.899,0,120,0
11.23496,0,8.025,0,4.903,0,120,0
11.25596,0,7.851,0,4.905,0,120,0
11.27696,0,8.239,0,4.907,0,119,0
11.29796,0,7.704,0,4.91,0,120,0
11.31896,0,5.696,0,4.912,0,120,0
11.33996,1.469,0,-1,4.912,0,121,0
11.36096,5.197,0,-1,4.912,0,122,0
11.38196,5.875,0,-1,4.912,0,122,0
11.40296,5.988,0,-1,4.912,0,122,0
11.42396,6.101,0,-1,4.912,0,123,0
11.44496,6.101,0,-1,4.912,0,123,0
11.46596,6.666,0,-1,4.912,0,122,0
11.48696,7.005,0,-1,4.912,0,121,0
11.50796,6.553,0,-1,4.912,0,118,0
11.52896,6.214,0,-1,4.912,0,117,0
11.54996,5.988,0,-1,4.912,0,116,0
11.57096,6.779,0,-1,4.912,0,117,0
11.59196,7.57,0,-1,4.912,0,117,0
11.61296,7.909,0,-1,4.912,0,118,0
11.63396,3.616,0,-1,4.912,0,118,0
11.65496,0,0,-1,4.912,0,119,0
11.67596,0,0,-1,4.912,0,119,0
11.69696,0,0,-1,4.912,0,119,0
11.71796,0,0,-1,4.912,0,119,0
11.73896,0,6.023,-1,4.914,0,119,0
11.75996,0,0,-1,4.914,0,120,0
11.78096,0,0,-1,4.914,0,120,0
11.80196,0,0,-1,4.914,0,121,0
11.82296,0,0,-1,4.914,0,121,0
11.84396,0,0,-1,4.914,0,122,0
11.86496,0,0,-1,4.914,0,119,0
11.88596,0,0,-1,4.914,0,119,0
11.90696,0,0,-1,4.914,0,117,0
11.92796,0,0,-1,4.914,0,113,0
11.94896,0,0,-1,4.914,0,110,0
11.96996,0,0,-1,4.914,0,108,0
11.99096,0,0,-1,4.914,0,106,0
12.01196,0,0,-1,4.914,0,106,0
12.03296,0,0,-1,4.914,0,107,0
12.05396,0,0,-1,4.914,0,108,0
