Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,51.973,6.972,300,0.006,53,121,0
0.042,44.742,12.199,452,0.011,34,122,0
0.063,31.636,15.171,397,0.017,29,124,0
0.084,21.693,18.574,334,0.023,48,126,0
0.105,23.388,21.235,411,0.032,56,129,0
0.126,20.789,24.499,422,0.04,72,130,0
0.147,21.241,25.867,455,0.048,79,133,0
0.168,12.428,27.653,285,0.059,82,136,0
0.189,12.767,27.347,289,0.067,85,141,0
0.21,13.897,27.146,312,0.078,82,143,0
0.231,19.094,27.296,432,0.086,84,145,0
0.252,17.4,27.146,391,0.097,84,151,0
0.273,17.626,27.296,398,0.105,82,152,0
0.294,12.767,27.499,291,0.116,84,154,0
0.315,10.282,27.55,235,0.124,82,155,0
0.336,8.135,27.55,186,0.135,87,158,0
0.357,9.491,27.653,217,0.145,84,159,0
0.378,8.474,27.808,195,0.154,65,160,0
0.399,8.587,28.019,199,0.164,87,162,0
0.42,5.762,28.178,134,0.175,68,162,0
0.441,8.135,28.232,190,0.183,49,162,0
0.462,6.779,28.559,160,0.194,88,163,0
0.483,6.101,28.449,144,0.204,89,164,0
0.504,6.779,28.725,161,0.213,68,164,0
0.525,10.734,29.006,258,0.223,89,164,0
0.546,7.231,29.526,177,0.234,89,165,0
0.567,6.101,29.823,151,0.245,87,165,0
0.588,6.666,30.065,166,0.255,70,165,0
0.609,6.779,30.373,170,0.266,72,166,0
0.63,5.423,30.311,136,0.276,89,166,0
0.651,4.519,30.187,113,0.287,72,166,0
0.672,7.796,30.187,195,0.297,53,167,0
0.693,8.474,30.311,213,0.308,93,167,0
0.714,5.423,30.435,137,0.318,89,167,0
0.735,5.423,30.624,138,0.329,98,167,0
0.756,5.423,30.624,138,0.341,72,167,0
0.777,5.875,30.687,149,0.352,111,167,0
0.798,9.378,30.687,238,0.363,128,166,0
0.819,7.231,30.879,185,0.373,95,167,0
0.84,6.779,30.751,173,0.384,90,167,0
0.861,5.875,30.687,149,0.394,93,167,0
0.882,7.683,30.498,194,0.405,62,167,0
0.903,6.779,30.751,173,0.415,71,167,0
0.924,6.892,30.687,175,0.426,73,167,0
0.945,6.327,30.815,161,0.436,98,167,0
0.966,6.101,30.687,155,0.449,63,167,0
0.987,4.745,30.498,120,0.46,52,168,0
1.008,4.971,30.373,125,0.47,93,167,0
1.029,4.519,30.126,113,0.481,74,167,0
1.05,4.406,30.004,109,0.491,103,168,0
1.071,3.277,29.703,81,0.502,80,168,0
1.092,1.243,29.234,30,0.51,82,167,0
1.113,0,28.449,0,0.521,0,167,0
1.134,0,27.448,0,0.531,0,167,0
1.155,0,27.448,0,0.542,0,167,0
1.176,0,24.54,0,0.55,0,166,0
1.197,0,21.296,0,0.557,0,165,0
1.218,0,18.01,0,0.563,0,163,0
1.239,0,15.537,0,0.569,0,162,0
1.26,24.405,13.426,271,0.573,64,160,0
1.281,24.405,13.426,271,0.578,64,159,0
1.302,21.693,21.174,380,0.586,57,158,0
1.323,18.417,23.984,366,0.594,67,158,0
1.344,22.371,26.049,482,0.603,77,158,0
1.365,12.541,28.394,295,0.613,85,158,0
1.386,7.231,28.449,170,0.624,83,159,0
1.407,9.717,28.614,230,0.632,85,160,0
1.428,10.96,28.949,263,0.643,87,160,0
1.449,7.683,29.35,187,0.653,89,162,0
1.47,8.135,29.177,197,0.664,90,162,0
1.491,7.231,29.177,175,0.675,89,162,0
1.512,6.892,28.949,165,0.685,99,163,0
1.533,6.327,28.78,151,0.694,87,164,0
1.554,8.361,28.949,200,0.704,87,164,0
1.575,9.039,29.062,217,0.715,87,164,0
1.596,7.683,29.062,185,0.725,90,164,0
1.617,8.587,29.006,206,0.736,89,164,0
1.638,9.943,28.893,238,0.744,87,164,0
1.659,8.7,28.725,207,0.755,88,165,0
1.68,8.135,28.559,192,0.765,86,165,0
1.701,9.491,28.449,224,0.776,87,165,0
1.722,9.717,28.286,228,0.784,85,165,0
1.743,9.943,28.178,232,0.795,96,165,0
1.764,9.491,27.601,217,0.805,86,165,0
1.785,8.7,27.097,195,0.814,81,165,0
1.806,9.83,26.998,220,0.824,82,165,0
1.827,12.089,27.448,275,0.833,83,165,0
1.848,7.57,27.55,173,0.843,94,165,0
1.869,8.135,27.347,184,0.852,82,165,0
1.89,6.892,27.347,156,0.862,83,166,0
1.911,7.683,27.448,175,0.871,108,166,0
1.932,6.327,27.808,146,0.881,113,166,0
1.953,5.197,27.913,120,0.892,114,166,0
1.974,5.197,27.756,119,0.9,84,167,0
1.995,5.875,27.499,134,0.911,86,167,0
2.016,7.231,27.296,163,0.919,84,167,0
2.037,6.214,27.448,141,0.93,82,167,0
2.058,6.101,27.808,140,0.938,93,167,0
2.079,5.536,27.966,128,0.949,88,167,0
2.1,4.971,28.125,116,0.959,93,167,0
2.121,4.18,28.072,97,0.968,113,166,0
2.142,4.18,28.072,97,0.976,113,166,0
2.163,4.293,28.286,101,0.987,90,166,0
2.184,4.519,28.394,106,0.997,85,166,0
2.205,4.293,28.836,103,1.006,75,165,0
2.226,3.39,29.644,83,1.016,76,165,0
2.247,4.858,30.435,122,1.027,91,164,0
2.268,4.067,31.536,106,1.039,84,163,0
2.289,4.067,32.292,109,1.05,99,162,0
2.31,4.406,32.719,119,1.06,90,161,0
2.331,4.293,33.233,118,1.073,79,161,0
2.352,3.728,33.159,102,1.084,105,159,0
2.373,3.841,33.011,105,1.096,124,159,0
2.394,4.519,32.864,123,1.107,133,159,0
2.415,5.649,32.013,150,1.119,109,158,0
2.436,7.118,32.013,189,1.13,81,158,0
2.457,4.858,32.719,132,1.14,102,157,0
2.478,4.858,32.504,131,1.153,89,157,0
2.499,5.988,31.944,158,1.164,95,157,0
2.52,7.231,31.536,189,1.174,108,157,0
2.541,6.892,31.138,178,1.187,124,156,0
2.562,6.327,30.751,161,1.197,193,156,0
2.583,7.683,30.561,194,1.208,116,157,0
2.604,6.44,30.498,163,1.218,91,157,0
2.625,5.31,30.943,136,1.229,105,156,0
2.646,5.649,31.738,148,1.24,94,157,0
2.667,6.327,32.082,168,1.252,108,157,0
2.688,4.971,31.807,131,1.263,109,157,0
2.709,5.762,31.536,150,1.273,105,157,0
2.73,6.327,31.402,165,1.284,124,157,0
