Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,0,-1,0,0,100,0
0.042,0,0,-1,0,0,100,0
0.063,0,0,-1,0,0,100,0
0.084,0,0,-1,0,0,98,0
0.105,0,0,-1,0,0,96,0
0.126,0,0,-1,0,0,95,0
0.147,0,0,-1,0,0,95,0
0.168,0,0,-1,0,0,90,0
0.189,0,0,-1,0,0,88,0
0.21,0,0,-1,0,0,87,0
0.231,0,0,-1,0,0,87,0
0.252,0,0,-1,0,0,85,0
0.273,0,0,-1,0,0,85,0
0.294,0,0,-1,0,0,84,0
0.315,0,0,-1,0,0,84,0
0.336,0,0,-1,0,0,85,0
0.357,0,0,-1,0,0,86,0
0.378,0,0,-1,0,0,86,0
0.399,0,0,-1,0,0,86,0
0.42,0,0,-1,0,0,86,0
0.441,0.113,0,-1,0,0,86,0
0.462,0,0,-1,0,0,88,0
0.483,0,0,-1,0,0,90,0
0.504,0,0,-1,0,0,90,0
0.525,0,0,-1,0,0,90,0
0.546,0,0,-1,0,0,88,0
0.567,0,0,-1,0,0,84,0
0.588,0,0,-1,0,0,82,0
0.609,0,0,-1,0,0,80,0
0.63,0,0,-1,0,0,79,0
0.651,0,0,-1,0,0,79,0
0.672,0,0,-1,0,0,79,0
0.693,0,0,-1,0,0,81,0
0.714,0,0,-1,0,0,81,0
0.735,0,0,-1,0,0,81,0
0.756,0,0,-1,0,0,81,0
0.777,0,0,-1,0,0,81,0
0.798,0,0,-1,0,0,81,0
0.819,0,0,-1,0,0,82,0
0.84,0,0,-1,0,0,82,0
0.861,0,0,-1,0,0,83,0
0.882,0,0,-1,0,0,85,0
0.903,0,0,-1,0,0,85,0
0.924,0,0,-1,0,0,86,0
0.945,0.113,0,-1,0,0,86,0
0.966,0,0,-1,0,0,86,0
0.987,0,0,-1,0,0,87,0
1.008,0,0,-1,0,0,91,0
1.029,0,0,-1,0,0,92,0
1.05,0,0,-1,0,0,94,0
1.071,0,0,-1,0,0,96,0
1.092,0,0,-1,0,0,96,0
1.113,0,0,-1,0,0,96,0
1.134,0,0,-1,0,0,96,0
1.155,0,0,-1,0,0,93,0
1.176,0,0,-1,0,0,92,0
1.197,0,0,-1,0,0,92,0
1.218,0,0,-1,0,0,92,0
1.239,0,0,-1,0,0,92,0
1.26,0,0,-1,0,0,92,0
1.281,0,0,-1,0,0,91,0
1.302,0,0,-1,0,0,89,0
1.323,0,0,-1,0,0,88,0
1.344,0,0,-1,0,0,86,0
1.365,0,0,-1,0,0,83,0
1.386,0,0,-1,0,0,83,0
1.407,0,0,-1,0,0,82,0
1.428,0,0,-1,0,0,83,0
1.449,0,0,-1,0,0,84,0
1.47,0,0,-1,0,0,85,0
1.491,0,0,-1,0,0,88,0
1.512,0,0,-1,0,0,89,0
1.533,0,0,-1,0,0,92,0
1.554,0,0,-1,0,0,93,0
1.575,0,0,-1,0,0,92,0
1.596,0,0,-1,0,0,90,0
1.617,0.113,0,-1,0,0,88,0
1.638,0,0,-1,0,0,88,0
1.659,0,0,-1,0,0,88,0
1.68,0,0,-1,0,0,88,0
1.701,0,0,-1,0,0,88,0
1.722,0,0,-1,0,0,84,0
1.743,0,0,-1,0,0,83,0
1.764,0,0,-1,0,0,83,0
1.785,0,0,-1,0,0,83,0
1.806,0,0,-1,0,0,83,0
1.827,0,0,-1,0,0,85,0
1.848,0,0,-1,0,0,86,0
1.869,0,0,-1,0,0,87,0
1.89,-1,0,-1,0,-1,89,0
1.911,-1,0,-1,0,-1,90,0
1.932,-1,0,-1,0,-1,90,0
1.953,-1,0,-1,0,-1,91,0
1.974,-1,0,-1,0,-1,91,0
1.995,-1,0,-1,0,-1,92,0
2.016,-1,0,-1,0,-1,92,0
2.037,-1,0,-1,0,-1,93,0
2.058,-1,0,-1,0,-1,92,0
2.079,-1,0,-1,0,-1,92,0
2.1,-1,0,-1,0,-1,91,0
2.121,-1,0,-1,0,-1,88,0
2.142,-1,0,-1,0,-1,87,0
2.163,-1,0,-1,0,-1,88,0
2.184,-1,0,-1,0,-1,91,0
2.205,-1,0,-1,0,-1,93,0
2.226,-1,0,-1,0,-1,94,0
2.247,-1,0,-1,0,-1,95,0
2.268,-1,0,-1,0,-1,95,0
2.289,-1,0,-1,0,-1,95,0
2.31,-1,0,-1,0,-1,92,0
2.331,-1,0,-1,0,-1,88,0
2.352,-1,0,-1,0,-1,88,0
2.373,-1,0,-1,0,-1,89,0
2.394,-1,0,-1,0,-1,92,0
2.415,-1,0,-1,0,-1,94,0
2.436,-1,0,-1,0,-1,95,0
2.457,-1,0,-1,0,-1,94,0
2.478,-1,0,-1,0,-1,92,0
2.499,-1,0,-1,0,-1,92,0
2.52,-1,0,-1,0,-1,89,0
2.541,-1,0,-1,0,-1,86,0
2.562,-1,0,-1,0,-1,86,0
2.583,-1,0,-1,0,-1,86,0
2.604,-1,0,-1,0,-1,88,0
2.625,-1,0,-1,0,-1,90,0
2.646,-1,0,-1,0,-1,90,0
2.667,-1,0,-1,0,-1,90,0
2.688,-1,0,-1,0,-1,89,0
2.709,-1,0,-1,0,-1,88,0
2.73,-1,0,-1,0,-1,87,0
2.751,-1,0,-1,0,-1,87,0
2.772,-1,0,-1,0,-1,88,0
2.793,-1,0,-1,0,-1,88,0
2.814,-1,0,-1,0,-1,90,0
2.835,-1,0,-1,0,-1,89,0
2.856,-1,0,-1,0,-1,90,0
2.877,-1,0,-1,0,-1,90,0
2.898,-1,0,-1,0,-1,90,0
2.919,-1,0,-1,0,-1,91,0
2.94,-1,0,-1,0,-1,91,0
2.961,-1,0,-1,0,-1,92,0
2.982,-1,0,-1,0,-1,93,0
3.003,-1,0,-1,0,-1,93,0
3.024,-1,0,-1,0,-1,93,0
3.045,-1,0,-1,0,-1,91,0
3.066,-1,0,-1,0,-1,91,0
3.087,-1,0,-1,0,-1,91,0
3.108,-1,0,-1,0,-1,89,0
3.129,-1,0,-1,0,-1,88,0
3.15,-1,0,-1,0,-1,88,0
3.171,-1,0,-1,0,-1,88,0
3.192,-1,0,-1,0,-1,91,0
3.213,-1,0,-1,0,-1,91,0
3.234,-1,0,-1,0,-1,92,0
3.255,-1,0,-1,0,-1,91,0
3.276,-1,0,-1,0,-1,90,0
3.297,-1,0,-1,0,-1,89,0
3.318,-1,0,-1,0,-1,88,0
3.339,-1,0,-1,0,-1,85,0
3.36,-1,0,-1,0,-1,85,0
3.381,-1,0,-1,0,-1,85,0
3.402,-1,0,-1,0,-1,87,0
3.423,-1,0,-1,0,-1,88,0
3.444,-1,0,-1,0,-1,89,0
3.465,-1,0,-1,0,-1,89,0
3.486,-1,0,-1,0,-1,90,0
3.507,-1,0,-1,0,-1,90,0
3.528,-1,0,-1,0,-1,91,0
3.549,-1,0,-1,0,-1,90,0
3.57,-1,0,-1,0,-1,87,0
3.591,-1,0,-1,0,-1,87,0
3.61199,-1,0,-1,0,-1,86,0
3.63299,-1,0,-1,0,-1,86,0
3.65399,-1,0,-1,0,-1,87,0
3.67499,-1,0,-1,0,-1,87,0
3.69599,-1,0,-1,0,-1,87,0
3.71699,-1,0,-1,0,-1,85,0
3.73799,-1,0,-1,0,-1,83,0
3.75899,-1,0,-1,0,-1,81,0
3.77999,-1,0,-1,0,-1,80,0
3.80099,-1,0,-1,0,-1,81,0
3.82199,-1,0,-1,0,-1,83,0
3.84299,-1,0,-1,0,-1,87,0
3.86399,-1,0,-1,0,-1,90,0
3.88499,-1,0,-1,0,-1,91,0
3.90599,-1,0,-1,0,-1,91,0
3.92699,-1,0,-1,0,-1,91,0
3.94799,-1,0,-1,0,-1,91,0
3.96899,-1,0,-1,0,-1,90,0
3.98999,-1,0,-1,0,-1,86,0
4.01099,-1,0,-1,0,-1,86,0
4.03199,-1,0,-1,0,-1,87,0
4.05299,-1,0,-1,0,-1,88,0
4.07399,-1,0,-1,0,-1,89,0
4.09499,-1,0,-1,0,-1,90,0
4.11599,-1,0,-1,0,-1,91,0
4.13699,-1,0,-1,0,-1,91,0
4.15799,-1,0,-1,0,-1,90,0
4.17899,-1,0,-1,0,-1,90,0
4.19999,-1,0,-1,0,-1,86,0
4.22099,-1,0,-1,0,-1,86,0
4.24199,-1,0,-1,0,-1,85,0
4.26299,-1,0,-1,0,-1,82,0
4.28399,-1,0,-1,0,-1,82,0
4.30499,-1,0,-1,0,-1,83,0
4.32599,-1,0,-1,0,-1,83,0
4.34699,-1,0,-1,0,-1,88,0
4.36799,-1,0,-1,0,-1,90,0
4.38899,-1,0,-1,0,-1,92,0
4.40999,-1,0,-1,0,-1,94,0
4.43099,-1,0,-1,0,-1,95,0
4.45199,0,4.268,0,0.004,0,95,0
4.47299,0,13.474,0,0.008,0,95,0
