Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.113,0,-1,0,0,95,0
0.042,0.113,0,-1,0,0,95,0
0.063,0.339,0,-1,0,0,95,0
0.084,1.017,0,-1,0,0,95,0
0.105,6.892,0,-1,0,0,93,0
0.126,27.116,6.023,-1,0.002,0,92,0
0.147,8.135,3.806,26,0.004,105,91,0
0.168,27.681,3.806,87,0.004,75,93,0
0.189,12.654,7.028,74,0.008,53,95,0
0.21,23.162,11.375,218,0.013,46,96,0
0.231,8.813,14.13,103,0.019,42,98,0
0.252,19.546,15.852,257,0.023,47,102,0
0.273,0.904,17.397,13,0.03,0,103,0
0.294,0.565,16.006,7,0.036,0,104,0
0.315,1.808,15.233,23,0.04,71,107,0
0.336,5.423,15.202,68,0.046,85,108,0
0.357,6.101,14.837,75,0.051,83,109,0
0.378,2.712,14.517,33,0.057,56,109,0
0.399,1.808,13.673,20,0.061,66,110,0
0.42,3.39,13.293,37,0.065,100,110,0
0.441,0.113,12.372,1,0.07,0,109,0
0.462,0,11.153,0,0.074,0,109,0
0.483,27.907,11.867,274,0.078,34,107,0
0.504,32.992,15.504,424,0.084,42,107,0
0.525,28.698,19.762,470,0.091,53,107,0
0.546,13.671,22.322,253,0.099,65,108,0
0.567,1.13,21.575,20,0.105,116,110,0
0.588,12.541,21.235,220,0.114,86,112,0
0.609,11.298,21.893,205,0.12,73,114,0
0.63,7.118,22.629,133,0.129,76,117,0
0.651,7.57,22.803,143,0.137,63,119,0
0.672,5.31,22.873,101,0.145,61,121,0
0.693,18.417,22.56,344,0.154,73,123,0
0.714,37.059,26.28,806,0.162,86,123,0
0.735,16.157,29.062,389,0.173,79,124,0
0.756,0.339,28.504,8,0.183,0,125,0
0.777,0.226,26.851,5,0.192,0,128,0
0.798,1.13,25.777,24,0.2,131,130,0
0.819,3.841,25.25,80,0.209,109,131,0
0.84,5.649,24.869,116,0.219,80,133,0
0.861,2.486,24.58,51,0.228,80,133,0
0.882,0,23.906,0,0.236,0,134,0
0.903,0,22.526,0,0.242,0,135,0
0.924,0,21.669,0,0.251,0,135,0
0.945,0,20.304,0,0.257,0,135,0
0.966,1.13,19.554,18,0.264,146,135,0
0.987,14.688,19.658,239,0.272,105,135,0
1.008,8.135,20.643,139,0.278,63,134,0
1.029,4.406,20.905,76,0.287,67,134,0
1.05,1.469,20.557,25,0.293,75,134,0
1.071,1.243,20.221,21,0.299,87,133,0
1.092,0,19.606,0,0.308,0,133,0
1.113,0,18.905,0,0.314,0,133,0
1.134,0,17.096,0,0.32,0,133,0
1.155,15.705,13.246,172,0.325,88,132,0
1.176,26.89,16.998,378,0.331,44,131,0
1.197,0.226,18.344,3,0.337,0,131,0
1.218,0.113,18.597,2,0.344,0,131,0
1.239,0,16.234,0,0.348,0,131,0
1.26,0,10.557,0,0.35,0,131,0
1.281,25.309,4.711,99,0.352,40,130,0
1.302,43.612,9.483,342,0.356,38,130,0
1.323,34.686,13.377,384,0.36,45,130,0
1.344,27.229,17.275,389,0.367,43,130,0
1.365,22.597,20.221,378,0.375,58,131,0
1.386,11.976,22.803,226,0.384,69,131,0
1.407,2.599,22.594,49,0.39,170,132,0
1.428,10.734,22.024,196,0.398,87,132,0
1.449,10.847,22.56,203,0.407,72,133,0
1.47,10.621,22.944,202,0.415,74,134,0
1.491,9.717,23.195,187,0.422,75,134,0
1.512,5.536,23.195,106,0.43,77,134,0
1.533,2.147,22.423,40,0.438,198,135,0
1.554,14.688,22.155,269,0.447,79,135,0
1.575,12.315,23.051,235,0.455,72,135,0
1.596,5.084,23.602,99,0.462,73,136,0
1.617,10.96,23.159,210,0.47,124,137,0
1.638,11.411,24.219,229,0.479,75,137,0
1.659,9.152,24.827,188,0.489,79,137,0
1.68,8.474,25.293,177,0.497,80,138,0
1.701,0,25.164,0,0.506,0,138,0
1.722,0,24.219,0,0.514,0,138,0
1.743,0,23.195,0,0.523,0,138,0
1.764,0,22.155,0,0.529,0,138,0
1.785,1.808,21.204,32,0.538,163,137,0
1.806,16.044,21.45,285,0.546,100,137,0
1.827,13.106,23.051,250,0.552,71,137,0
1.848,5.762,23.639,113,0.561,72,137,0
1.869,2.599,23.305,50,0.569,102,137,0
1.89,0,22.698,0,0.578,0,137,0
1.911,0,21.926,0,0.586,0,137,0
1.932,2.599,21.265,46,0.592,111,137,0
1.953,0,20.876,0,0.599,0,137,0
1.974,0,20.057,0,0.607,0,136,0
1.995,0,19.199,0,0.613,0,136,0
2.016,5.31,18.809,83,0.62,98,135,0
2.037,0.226,18.481,3,0.626,0,134,0
2.058,5.536,17.966,82,0.632,136,134,0
2.079,14.914,18.809,232,0.639,89,133,0
2.1,11.637,20.472,197,0.647,62,132,0
2.121,7.909,21.575,141,0.653,68,132,0
2.142,7.005,21.991,128,0.662,70,132,0
2.163,10.056,22.663,189,0.67,73,132,0
2.184,10.056,22.663,189,0.679,73,132,0
2.205,0.113,22.803,2,0.685,0,132,0
2.226,10.169,22.526,190,0.694,99,131,0
2.247,15.027,23.677,295,0.702,78,131,0
2.268,8.813,24.786,181,0.71,78,131,0
2.289,7.005,25.079,145,0.719,91,131,0
2.31,6.101,25.337,128,0.729,81,131,0
2.331,4.971,25.643,106,0.738,89,131,0
2.352,0.113,25.511,2,0.746,0,132,0
2.373,0,25.037,0,0.755,0,131,0
2.394,7.57,24.459,153,0.763,111,131,0
2.415,10.734,24.54,218,0.772,77,131,0
2.436,7.005,24.662,143,0.782,80,131,0
2.457,9.039,24.911,186,0.791,79,131,0
2.478,4.519,25.337,95,0.799,80,131,0
2.499,1.469,25.207,31,0.807,198,131,0
2.52,4.406,24.995,91,0.816,128,131,0
2.541,0,24.953,0,0.824,0,132,0
2.562,0.113,24.786,2,0.833,0,132,0
2.583,1.808,25.207,38,0.843,105,132,0
2.604,0,25.822,0,0.852,0,131,0
2.625,0,26.233,0,0.86,0,131,0
2.646,0,26.468,0,0.871,0,129,0
2.667,0.339,26.515,7,0.879,0,127,0
2.688,2.034,26.42,44,0.89,91,126,0
2.709,1.017,26.706,22,0.898,111,126,0
2.73,0,26.9,0,0.906,0,126,0
2.751,0,26.9,0,0.917,0,126,0
2.772,0,25.467,0,0.925,0,126,0
2.793,0,22.322,0,0.934,0,123,0
2.814,0,19.224,0,0.94,0,121,0
2.835,8.587,19.4,138,0.946,109,119,0
2.856,8.135,21.638,146,0.955,67,116,0
2.877,8.135,22.98,155,0.963,70,115,0
2.898,5.649,24.459,114,0.972,72,114,0
2.919,3.841,25.079,80,0.98,73,114,0
2.94,3.841,25.293,80,0.989,70,116,0
2.961,5.197,25.688,111,0.997,88,117,0
2.982,5.31,26.233,115,1.008,79,117,0
3.003,4.971,26.851,111,1.016,94,117,0
3.024,4.406,27.146,99,1.027,78,116,0
3.045,3.841,27.448,87,1.035,128,116,0
3.066,3.277,27.913,76,1.046,131,116,0
3.087,2.825,28.504,67,1.056,111,117,0
3.108,5.084,29.292,123,1.067,98,117,0
3.129,1.469,30.249,37,1.077,105,117,0
3.15,0,30.879,0,1.088,0,117,0
3.171,0,31.336,0,1.098,0,115,0
3.192,0.565,31.671,15,1.109,0,114,0
3.213,0.113,32.152,3,1.121,0,114,0
3.234,0,32.864,0,1.132,0,112,0
3.255,0,33.308,0,1.145,0,112,0
3.276,0,33.686,0,1.155,0,111,0
3.297,1.921,34.073,54,1.168,109,109,0
3.318,2.26,34.631,65,1.18,89,107,0
3.339,0,34.793,0,1.191,0,107,0
3.36,0,34.793,0,1.204,0,107,0
3.381,2.712,35.04,79,1.216,120,107,0
3.402,1.582,34.957,46,1.229,96,107,0
3.423,1.582,34.957,46,1.242,96,107,0
3.444,5.988,35.544,176,1.252,78,108,0
3.465,6.44,36.151,193,1.267,80,108,0
3.486,3.503,36.688,106,1.28,81,109,0
3.507,1.808,36.962,55,1.292,62,109,0
3.528,3.841,36.688,117,1.305,67,109,0
3.549,4.067,36.239,122,1.317,89,109,0
3.57,5.197,35.29,152,1.33,99,109,0
3.591,7.457,34.469,213,1.341,83,110,0
