Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
2.982,5.536,32.792,150,0.953,116,132,0
3.003,5.536,32.792,150,0.963,116,132,0
3.024,6.327,32.938,173,0.974,100,131,0
3.045,7.231,33.233,199,0.987,82,131,0
3.066,6.101,33.233,168,0.997,86,131,0
3.087,6.779,32.792,184,1.01,55,131,0
3.108,6.666,32.576,180,1.02,85,130,0
3.129,7.231,32.362,194,1.031,83,131,0
3.15,8.135,32.013,216,1.043,78,131,0
3.171,7.118,31.469,185,1.054,79,131,0
3.192,7.57,31.204,196,1.065,77,132,0
3.213,7.57,30.879,194,1.075,77,132,0
3.234,5.084,30.373,128,1.086,61,133,0
3.255,6.101,29.823,151,1.096,67,133,0
3.276,4.406,29.408,107,1.107,88,133,0
3.297,3.39,28.893,81,1.117,81,133,0
3.318,2.599,28.504,61,1.126,91,134,0
3.339,0,27.913,0,1.136,0,134,0
3.36,0,26.949,0,1.147,0,134,0
3.381,0,26.095,0,1.155,0,134,0
3.402,0,24.953,0,1.164,0,133,0
3.423,0.339,24.179,7,1.172,0,133,0
3.444,2.825,23.639,55,1.18,109,131,0
3.465,0,22.803,0,1.189,0,129,0
3.486,0,20.935,0,1.195,0,128,0
3.507,0,19.15,0,1.202,0,127,0
3.528,0,15.818,0,1.208,0,126,0
3.549,0,15.202,0,1.212,0,126,0
3.57,7.005,15.078,87,1.218,73,126,0
3.591,6.44,15.109,81,1.223,62,125,0
3.61199,0.113,15.553,1,1.229,0,125,0
3.63299,0,15.186,0,1.233,0,125,0
3.65399,13.671,15.048,170,1.24,34,124,0
3.67499,21.919,17.315,314,1.246,0,124,0
3.69599,15.14,19.477,244,1.252,56,125,0
3.71699,21.58,21.512,384,1.261,64,125,0
3.73799,20.563,23.829,406,1.269,71,126,0
3.75899,14.914,25.643,317,1.277,78,126,0
3.77999,3.728,26.003,80,1.286,124,127,0
3.80099,11.073,25.643,235,1.296,96,128,0
3.82199,9.378,26.327,204,1.305,81,129,0
3.84299,8.474,26.562,186,1.313,83,130,0
3.86399,6.101,26.949,136,1.324,85,131,0
3.88499,5.423,27.397,123,1.332,85,131,0
3.90599,6.553,27.756,151,1.343,87,131,0
3.92699,5.762,28.449,136,1.353,86,132,0
3.94799,5.988,28.34,141,1.362,89,132,0
3.96899,5.084,28.836,121,1.372,85,131,0
3.98999,3.954,28.949,95,1.383,98,132,0
4.01099,3.051,28.78,73,1.393,65,132,0
4.03199,4.067,28.449,96,1.404,90,131,0
4.05299,7.683,27.704,176,1.412,87,131,0
4.07399,7.231,27.653,166,1.423,85,132,0
4.09499,7.909,27.861,182,1.431,89,132,0
4.11599,9.152,28.178,214,1.442,88,132,0
4.13699,6.666,28.559,158,1.452,86,133,0
4.15799,5.649,28.559,134,1.463,89,133,0
4.17899,4.971,28.34,117,1.471,59,134,0
4.19999,7.118,28.34,167,1.482,93,134,0
4.22099,6.779,28.449,160,1.492,95,135,0
4.24199,5.197,28.614,123,1.501,88,135,0
4.26299,4.745,28.614,112,1.511,71,136,0
4.28399,5.31,28.78,127,1.522,89,136,0
4.30499,5.649,28.949,135,1.533,90,136,0
4.32599,3.051,29.177,74,1.543,85,137,0
4.34699,7.005,29.234,170,1.554,86,136,0
4.36799,5.649,29.883,140,1.564,83,136,0
4.38899,7.457,30.004,185,1.575,68,137,0
4.40999,7.457,30.004,185,1.585,68,136,0
4.43099,5.197,31.204,134,1.596,99,137,0
4.45199,4.18,31.469,109,1.606,100,137,0
4.47299,4.745,31.469,124,1.617,93,137,0
4.49399,4.745,31.536,124,1.627,88,137,0
4.51499,4.067,31.204,105,1.64,71,137,0
4.53599,4.745,30.879,121,1.651,70,137,0
4.55699,4.745,30.435,120,1.661,86,137,0
4.57799,4.293,30.004,107,1.672,69,136,0
4.59899,9.039,29.883,224,1.682,85,136,0
4.61999,7.683,29.526,188,1.693,85,136,0
4.64099,4.745,29.292,115,1.703,78,135,0
4.66199,4.067,29.006,98,1.712,78,136,0
4.68299,4.519,28.78,108,1.722,81,135,0
4.70399,6.44,28.836,154,1.733,83,136,0
4.72499,3.841,28.449,90,1.743,80,135,0
4.74599,7.005,28.125,163,1.752,83,135,0
4.76699,9.378,28.232,219,1.762,81,135,0
4.78799,10.282,28.836,245,1.773,80,135,0
4.80899,8.813,29.526,215,1.783,81,135,0
4.82999,9.378,29.823,232,1.794,84,135,0
4.85099,9.152,30.065,228,1.804,84,135,0
4.87199,10.395,30.435,262,1.815,86,135,0
4.89299,7.57,30.561,192,1.826,89,135,0
4.91399,8.361,30.751,213,1.836,87,136,0
4.93499,6.553,30.751,167,1.847,87,136,0
4.95599,8.135,30.815,208,1.857,88,137,0
4.97699,8.926,31.204,231,1.868,87,139,0
4.99799,8.022,31.536,209,1.878,88,139,0
5.01899,7.344,31.402,191,1.891,87,140,0
5.03999,7.231,31.671,190,1.901,91,141,0
5.06099,7.005,31.944,185,1.912,90,141,0
5.08199,7.005,31.944,185,1.922,90,142,0
5.10299,4.632,31.875,122,1.933,94,142,0
5.12399,4.406,31.738,116,1.944,95,143,0
5.14499,2.938,31.671,77,1.954,88,143,0
5.16599,3.051,31.671,80,1.967,91,144,0
5.18699,4.18,31.875,110,1.977,89,144,0
5.20799,5.649,32.152,150,1.988,62,144,0
5.22899,4.18,32.576,113,2,90,144,0
5.24999,4.293,32.938,117,2.011,80,143,0
5.27099,4.18,33.233,115,2.024,102,143,0
5.29199,5.423,33.308,150,2.034,94,143,0
5.31299,4.067,32.938,111,2.047,94,143,0
5.33399,3.39,32.362,91,2.057,74,144,0
5.35499,0.678,31.469,18,2.068,0,144,0
5.37599,1.582,30.435,40,2.078,163,144,0
5.39699,5.197,29.763,128,2.089,59,144,0
5.41799,5.197,29.763,128,2.1,59,143,0
5.43899,0.113,20.73,2,2.106,0,142,0
5.45999,0,20.73,0,2.112,0,142,0
5.48099,0.678,9.738,5,2.114,0,140,0
5.50199,5.875,9.908,48,2.119,66,139,0
5.52299,24.179,10.866,218,2.123,48,138,0
5.54399,20.337,13.389,225,2.127,37,138,0
5.56499,25.874,16.006,343,2.133,44,138,0
5.58599,21.693,18.344,329,2.14,52,138,0
5.60699,22.258,21.701,400,2.148,59,138,0
5.62799,10.169,25.293,213,2.156,67,139,0
5.64899,3.277,26.658,72,2.167,111,140,0
5.66999,8.248,28.019,191,2.178,72,141,0
5.69099,4.632,29.644,114,2.188,93,141,0
5.71199,6.553,31.073,169,2.199,88,142,0
5.73299,3.503,33.011,96,2.209,82,143,0
5.75399,4.406,34.631,126,2.222,96,143,0
5.77499,3.164,36.063,94,2.234,90,144,0
5.79599,2.712,37.241,84,2.247,70,144,0
5.81699,2.712,37.241,84,2.26,70,144,0
5.83799,2.712,38.299,86,2.272,87,145,0
5.85899,3.277,37.715,102,2.285,100,145,0
5.87999,6.553,37.241,202,2.298,75,145,0
5.90099,8.248,35.459,242,2.31,75,145,0
5.92199,8.474,33.534,235,2.323,89,145,0
5.94299,6.214,31.671,163,2.334,70,145,0
5.96398,6.892,30.561,174,2.344,88,146,0
5.98498,7.457,29.644,183,2.355,86,146,0
6.00598,8.022,28.78,191,2.365,83,146,0
6.02698,9.943,28.614,236,2.374,80,146,0
6.04798,10.056,28.669,239,2.384,81,147,0
6.06898,9.604,29.062,231,2.395,83,147,0
6.08998,9.717,29.062,234,2.405,82,146,0
6.11098,10.282,29.177,248,2.416,83,147,0
6.13198,11.863,29.467,289,2.426,83,147,0
6.15298,11.863,29.467,289,2.437,83,147,0
6.17398,10.508,29.234,254,2.447,87,147,0
6.19498,9.604,29.12,232,2.458,81,147,0
6.21598,9.83,28.949,236,2.468,82,147,0
6.23698,10.056,29.062,242,2.479,82,148,0
6.25798,9.604,29.234,232,2.49,83,148,0
6.27898,8.926,29.35,217,2.5,81,149,0
6.29998,9.943,29.644,244,2.509,83,149,0
6.32098,7.909,30.126,197,2.519,83,149,0
6.34198,9.152,30.311,230,2.532,85,150,0
6.36298,9.152,30.311,230,2.544,85,150,0
6.38398,7.796,30.751,198,2.555,89,150,0
6.40498,7.344,30.815,187,2.565,89,151,0
6.42598,7.005,30.624,178,2.576,69,151,0
6.44698,7.796,30.751,198,2.587,84,151,0
6.46798,7.344,30.879,188,2.597,87,151,0
6.48898,6.892,30.561,174,2.608,87,152,0
6.50998,7.344,30.561,186,2.618,82,152,0
6.53098,7.796,30.498,197,2.629,90,152,0
6.55198,5.988,30.498,151,2.639,87,152,0
6.57298,7.344,30.435,185,2.65,86,152,0
6.59398,7.344,30.435,185,2.66,86,152,0
6.61498,8.361,30.561,212,2.671,85,152,0
6.63598,9.491,30.751,242,2.681,88,153,0
6.65698,8.361,30.943,214,2.692,90,152,0
6.67798,7.457,31.27,193,2.702,87,152,0
6.69898,6.892,31.073,177,2.713,87,153,0
6.71998,8.7,30.687,221,2.724,87,153,0
6.74098,8.474,31.008,218,2.734,89,152,0
6.76198,7.909,31.008,203,2.747,86,153,0
6.78298,6.666,30.815,170,2.757,88,153,0
6.80398,5.423,30.815,138,2.768,100,153,0
6.82498,5.988,30.751,152,2.778,106,153,0
6.84598,6.892,30.624,175,2.789,86,153,0
6.86698,6.44,30.498,163,2.799,87,154,0
6.88798,6.553,30.498,165,2.81,86,153,0
6.90898,5.084,30.373,128,2.821,83,153,0
6.92998,9.152,31.336,237,2.831,94,153,0
6.95098,7.344,32.362,197,2.844,91,153,0
6.97198,6.101,33.085,167,2.854,90,153,0
6.99298,3.616,33.458,100,2.867,102,153,0
7.01398,2.486,33.159,68,2.877,84,153,0
7.03498,7.231,33.308,199,2.89,83,153,0
7.05598,6.327,33.84,177,2.903,91,153,0
7.07698,6.666,34.073,188,2.913,75,153,0
7.09798,8.022,34.875,232,2.926,87,152,0
7.11898,6.892,35.29,201,2.939,77,152,0
7.13998,6.779,35.544,200,2.951,89,153,0
7.16098,6.44,35.63,190,2.964,90,153,0
7.18198,7.005,35.715,207,2.976,89,153,0
7.20298,7.005,35.715,207,2.989,89,153,0
7.22398,5.988,35.975,178,3.002,103,153,0
7.24498,7.457,35.715,221,3.012,88,153,0
7.26598,6.779,35.802,201,3.025,91,153,0
7.28698,5.197,35.63,153,3.038,89,154,0
7.30798,8.135,35.374,238,3.05,91,154,0
7.32898,7.57,35.63,223,3.063,90,154,0
7.34998,7.683,35.459,226,3.076,89,154,0
7.37098,6.892,35.802,204,3.088,93,154,0
7.39198,6.101,35.459,179,3.101,91,155,0
7.41298,6.666,34.631,191,3.114,89,155,0
7.43398,9.943,33.995,280,3.124,84,155,0
7.45498,7.005,33.84,196,3.137,87,155,0
7.47598,6.892,33.458,191,3.147,75,155,0
7.49698,8.135,33.233,224,3.16,72,155,0
7.51798,9.378,33.085,257,3.17,93,155,0
7.53898,8.361,32.864,228,3.183,93,155,0
7.55998,10.508,32.647,284,3.194,94,155,0
7.58098,9.604,32.433,258,3.206,90,155,0
7.60198,8.7,32.013,231,3.217,91,154,0
7.62298,6.892,31.536,180,3.227,94,155,0
7.64398,7.231,31.008,186,3.238,95,155,0
7.66498,8.7,30.815,222,3.248,93,155,0
7.68598,6.44,30.624,163,3.261,68,155,0
7.70698,6.44,30.311,162,3.272,87,155,0
7.72798,8.248,29.943,204,3.28,86,155,0
7.74898,8.022,29.467,196,3.291,67,155,0
7.76998,8.7,29.12,210,3.301,83,155,0
7.79098,7.344,28.394,173,3.312,93,154,0
7.81198,15.027,28.836,359,3.322,85,154,0
7.83298,15.027,28.836,359,3.333,85,154,0
7.85398,4.745,27.601,108,3.341,152,154,0
7.87498,9.152,27.047,205,3.352,62,153,0
7.89598,3.164,26.706,70,3.36,61,153,0
7.91698,4.632,26.049,100,3.369,70,152,0
7.93798,0.113,25.467,2,3.377,0,152,0
7.95898,0,24.459,0,3.385,0,152,0
7.97998,0,23.415,0,3.394,0,151,0
8.00098,0,22.491,0,3.402,0,151,0
8.02198,0,22.491,0,3.411,0,151,0
8.04298,0,22.491,0,3.419,0,150,0
8.06398,0,19.174,0,3.426,0,149,0
8.08498,11.524,18.367,175,3.432,114,147,0
8.10598,27.907,20.111,465,3.44,70,145,0
8.12698,25.761,22.188,473,3.447,80,145,0
8.14798,21.354,24.179,427,3.455,65,145,0
8.16898,16.835,25.555,356,3.466,70,145,0
8.18998,14.236,26.141,308,3.474,72,146,0
8.21098,0.791,25.912,17,3.482,0,147,0
8.23198,10.395,24.869,214,3.491,96,147,0
8.25298,12.202,24.953,252,3.501,80,149,0
8.27398,7.005,25.467,148,3.51,75,149,0
8.29498,4.18,25.599,89,3.518,77,150,0
8.31598,3.616,25.337,76,3.527,63,150,0
8.33698,4.18,25.037,87,3.535,65,151,0
8.35798,5.988,24.911,124,3.546,79,151,0
8.37897,3.277,24.786,67,3.554,78,151,0
8.39997,0.226,24.14,5,3.563,0,152,0
8.42097,7.57,22.733,142,3.569,62,151,0
8.44197,21.128,24.101,422,3.577,88,151,0
8.46297,17.965,26.28,391,3.588,79,151,0
8.48397,1.469,26.803,33,3.596,91,151,0
8.50497,8.7,26.42,190,3.607,100,151,0
8.52597,7.57,26.851,168,3.615,62,150,0
8.54697,5.536,27.246,125,3.626,89,150,0
8.56797,4.858,27.601,111,3.634,69,150,0
8.58897,6.44,27.808,148,3.645,70,150,0
8.60997,5.875,28.614,139,3.655,86,150,0
8.63097,5.875,28.614,139,3.666,86,150,0
8.65197,5.536,29.12,133,3.674,87,149,0
8.67297,4.406,29.35,107,3.685,105,149,0
8.69397,10.395,29.467,254,3.695,98,149,0
8.71497,7.118,29.823,176,3.706,79,148,0
8.73597,7.005,29.763,173,3.716,81,148,0
8.75697,5.988,30.249,150,3.727,86,147,0
8.77797,4.519,30.879,116,3.737,83,147,0
8.79897,4.18,31.469,109,3.748,80,147,0
8.81997,4.519,32.221,121,3.761,79,147,0
8.84097,6.214,32.792,169,3.771,93,147,0
8.86197,5.875,33.458,163,3.784,94,147,0
8.88297,4.18,33.995,118,3.794,96,146,0
8.90397,3.841,34.231,109,3.807,100,146,0
8.92497,3.728,34.712,107,3.82,84,146,0
8.94597,5.084,35.374,149,3.832,95,147,0
8.96697,3.164,36.063,94,3.845,105,147,0
8.98797,2.825,36.87,86,3.858,95,147,0
9.00897,3.164,37.241,98,3.87,103,147,0
9.02997,3.728,37.335,115,3.883,111,147,0
9.05097,4.745,37.148,146,3.898,95,147,0
9.07197,4.519,37.241,139,3.91,91,147,0
9.09297,4.18,37.241,129,3.923,94,147,0
9.11397,3.841,37.055,118,3.936,93,147,0
9.13497,3.277,36.688,100,3.948,75,147,0
9.15597,4.293,35.888,128,3.961,105,147,0
9.17697,8.474,34.957,245,3.974,86,146,0
9.19797,7.344,34.55,210,3.986,89,146,0
9.21897,7.457,33.686,208,3.997,88,146,0
9.23997,7.683,32.864,209,4.009,95,147,0
9.26097,12.315,32.082,327,4.02,93,147,0
9.28197,12.315,31.536,322,4.03,89,147,0
9.30297,12.767,30.943,327,4.041,88,148,0
9.32397,13.671,30.311,343,4.052,86,148,0
9.34497,10.508,29.467,256,4.062,88,149,0
9.36597,10.96,29.12,264,4.073,91,149,0
9.38697,11.75,29.234,284,4.083,91,150,0
9.40797,8.248,29.35,200,4.094,90,150,0
9.42897,7.796,29.177,188,4.104,93,150,0
9.44997,9.491,28.949,227,4.113,89,151,0
9.47097,11.411,29.006,274,4.123,91,151,0
9.49197,11.863,28.893,284,4.134,90,151,0
9.51297,10.282,29.292,249,4.144,93,152,0
9.53397,7.796,29.408,190,4.155,91,153,0
9.55497,7.344,29.467,179,4.165,91,153,0
9.57597,5.988,29.467,146,4.176,91,154,0
9.59697,6.892,29.35,167,4.184,93,154,0
9.61797,7.344,29.467,179,4.195,93,154,0
9.63897,7.118,30.126,178,4.205,94,154,0
9.65997,9.152,31.204,236,4.218,70,154,0
9.68097,9.943,31.336,258,4.229,89,154,0
9.70197,11.298,32.082,300,4.239,90,154,0
9.72297,10.847,32.647,293,4.252,91,154,0
9.74397,8.135,32.433,218,4.262,90,155,0
9.76497,8.587,32.082,228,4.273,95,155,0
9.78597,7.457,32.152,199,4.286,89,155,0
9.80697,7.344,32.082,195,4.296,91,156,0
9.82797,8.248,31.536,215,4.307,73,157,0
9.84897,9.943,31.336,258,4.317,61,157,0
9.86997,8.361,31.603,219,4.33,88,157,0
9.89097,9.83,31.469,256,4.34,89,158,0
9.91197,9.83,31.204,254,4.351,90,158,0
9.93297,10.395,31.603,272,4.361,90,159,0
9.95397,8.813,31.603,231,4.372,81,159,0
9.97497,8.248,31.204,213,4.385,87,159,0
9.99597,8.587,31.138,221,4.395,89,160,0
10.01697,7.457,30.879,191,4.406,87,160,0
10.03797,9.604,30.561,243,4.416,93,160,0
10.05897,13.332,30.751,339,4.427,87,160,0
10.07997,10.395,30.815,265,4.437,85,160,0
10.10097,10.734,30.943,275,4.448,87,160,0
10.12197,8.135,31.073,209,4.461,87,160,0
10.14297,6.214,31.073,160,4.471,88,160,0
10.16397,5.084,31.138,131,4.482,88,160,0
10.18497,5.649,31.204,146,4.492,102,159,0
10.20597,5.649,31.204,146,4.503,90,159,0
10.22697,4.632,31.336,120,4.513,71,159,0
10.24797,4.632,31.336,120,4.524,71,159,0
10.26897,5.988,31.536,156,4.534,90,159,0
10.28997,5.31,32.082,141,4.545,91,159,0
10.31097,3.39,32.647,92,4.557,118,159,0
10.33197,8.361,32.647,226,4.568,120,158,0
10.35297,6.327,32.292,169,4.579,87,158,0
10.37397,6.666,32.152,177,4.591,89,158,0
10.39497,5.536,31.469,144,4.602,91,158,0
10.41597,4.293,30.373,108,4.612,69,158,0
10.43697,7.796,29.062,188,4.623,81,158,0
10.45797,5.536,27.966,128,4.631,75,159,0
10.47897,5.423,26.61,119,4.642,81,159,0
10.49997,3.841,25.207,80,4.65,81,159,0
10.52097,5.875,23.868,116,4.659,78,159,0
10.54197,5.875,23.868,116,4.667,78,159,0
10.56297,3.503,21.543,62,4.673,70,159,0
10.58397,6.101,21.024,106,4.682,75,158,0
10.60497,5.762,21.235,101,4.688,65,158,0
10.62597,5.536,21.829,100,4.697,67,157,0
10.64697,0.565,22.909,11,4.705,0,156,0
10.66796,9.152,24.179,183,4.713,103,156,0
10.68896,11.411,26.562,251,4.722,80,155,0
10.70996,11.411,26.562,251,4.73,80,154,0
10.73096,4.632,28.836,111,4.739,80,153,0
10.75196,1.695,29.35,41,4.749,79,152,0
10.77296,3.728,29.703,92,4.76,120,152,0
10.79396,4.067,31.073,105,4.77,95,151,0
10.81496,5.084,32.433,137,4.783,83,150,0
10.83596,4.632,33.763,129,4.794,85,149,0
10.85696,4.18,35.374,122,4.806,84,149,0
10.87796,3.616,37.811,113,4.821,95,149,0
10.89896,0.565,39.951,19,4.834,0,148,0
10.91996,0,42.592,0,4.851,0,148,0
10.94096,0,45.606,0,4.865,0,147,0
10.96196,0.904,45.466,34,4.882,0,145,0
10.98296,1.921,43.594,69,4.897,113,144,0
11.00396,2.712,40.832,92,4.912,81,143,0
11.02496,0.565,37.524,18,4.924,0,144,0
11.04596,0,35.29,0,4.937,0,143,0
11.06696,0,34.231,0,4.947,0,143,0
11.08796,0,33.308,0,4.96,0,143,0
11.10896,2.26,32.864,61,4.971,122,143,0
11.12996,1.808,32.647,49,4.983,60,142,0
11.15096,0.904,32.504,24,4.994,0,142,0
11.17196,0,32.719,0,5.007,0,140,0
11.19296,0,34.073,0,5.017,0,140,0
11.21396,0,35.29,0,5.03,0,139,0
11.23496,0,36.779,0,5.042,0,138,0
11.25596,0,38.599,0,5.057,0,136,0
11.27696,0,40.059,0,5.07,0,136,0
11.29796,0,39.315,0,5.084,0,135,0
11.31896,0,37.055,0,5.097,0,135,0
11.33996,0,35.04,0,5.11,0,134,0
11.36096,0,36.328,0,5.122,0,134,0
11.38196,0,39.42,0,5.135,0,133,0
11.40296,0,42.348,0,5.152,0,133,0
11.42396,0,44.915,0,5.167,0,132,0
11.44496,0,48.438,0,5.184,0,132,0
11.46596,0,48.438,0,5.2,0,132,0
11.48696,0,52.747,0,5.217,0,131,0
11.50796,0,50.415,0,5.236,0,131,0
11.52896,0,50.415,0,5.255,0,131,0
11.54996,3.954,43.339,142,5.27,60,129,0
11.57096,3.503,40.168,116,5.285,78,129,0
11.59196,2.712,38.201,86,5.297,84,129,0
11.61296,1.921,37.241,59,5.312,85,129,0
11.63396,1.469,36.962,45,5.325,79,129,0
11.65496,0,37.619,0,5.337,0,127,0
11.67596,0,37.619,0,5.35,0,126,0
11.69696,0,37.619,0,5.363,0,124,0
11.71796,0,34.152,0,5.375,0,124,0
11.73896,0,34.152,0,5.388,0,123,0
11.75996,0,30.879,0,5.399,0,123,0
11.78096,0,34.152,0,5.411,0,122,0
11.80196,0,34.793,0,5.424,0,122,0
11.82296,6.666,34.957,193,5.437,109,122,0
11.84396,5.31,36.688,161,5.449,98,123,0
11.86496,7.57,37.811,237,5.462,102,125,0
11.88596,4.406,37.619,137,5.474,86,125,0
11.90696,1.582,36.688,48,5.487,87,125,0
11.92796,4.18,34.712,120,5.5,95,125,0
11.94896,8.022,32.938,219,5.51,85,126,0
11.96996,7.005,31.807,184,5.523,111,126,0
