Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,8.166,0,0.008,0,-1,3
0.042,0,10.145,0,0.013,0,-1,3
0.063,0,10.46,0,0.017,0,-1,3
0.084,0,10.733,0,0.021,0,-1,3
0.105,0,12.099,0,0.025,0,-1,3
0.126,0,13.904,0,0.03,0,-1,3
0.147,0,13.904,0,0.034,0,-1,3
0.168,0,14.023,0,0.038,0,-1,3
0.189,0,14.792,0,0.042,0,-1,3
0.21,0,15.344,0,0.048,0,-1,3
0.231,0,15.869,0,0.055,0,-1,3
0.252,0,15.869,0,0.061,0,-1,3
0.273,0,16.635,0,0.067,0,-1,3
0.294,0,14.852,0,0.072,0,-1,3
0.315,0,9.948,0,0.076,0,-1,3
0.336,0,9.948,0,0.076,0,-1,3
0.357,0,4.466,0,0.078,0,-1,3
0.378,0,0,-1,0.078,0,-1,3
0.399,0,0,-1,0.078,0,-1,3
0.42,0,0,-1,0.078,0,-1,3
0.441,0,0,-1,0.078,0,-1,3
