Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,33.444,6.939,192,0.006,58,-1,0
0.042,24.292,11.393,229,0.011,33,-1,0
0.063,2.486,14.116,29,0.017,59,-1,0
0.084,2.486,13.462,28,0.021,73,-1,0
0.105,9.491,13.673,107,0.025,63,-1,0
0.126,4.519,14.335,54,0.032,49,-1,0
0.147,0.452,14.489,5,0.036,0,-1,0
0.168,0,14.404,0,0.042,0,-1,0
0.189,0,14.023,0,0.046,0,-1,0
0.21,2.825,13.711,32,0.051,84,-1,0
0.231,0,14.224,0,0.057,0,-1,0
0.252,0,13.917,0,0.061,0,-1,0
0.273,0,13.686,0,0.065,0,-1,0
0.294,2.825,13.462,31,0.07,88,-1,0
0.315,3.503,13.826,40,0.076,64,-1,0
0.336,0.113,14.076,1,0.08,0,-1,0
0.357,0,14.049,0,0.084,0,-1,0
0.378,1.808,13.813,21,0.091,103,-1,0
0.399,7.909,14.13,93,0.095,98,-1,0
0.42,6.779,14.719,83,0.099,55,-1,0
0.441,5.423,15.063,68,0.105,60,-1,0
0.462,5.31,15.391,68,0.11,59,-1,0
0.483,6.327,15.504,81,0.116,76,-1,0
0.504,8.7,15.972,115,0.122,71,-1,0
0.525,9.717,17.235,139,0.129,64,-1,0
0.546,7.683,17.944,114,0.135,68,-1,0
0.567,6.666,18.209,100,0.141,70,-1,0
0.588,2.26,18.12,34,0.148,68,-1,0
0.609,3.841,17.815,57,0.154,68,-1,0
0.63,0.113,17.52,2,0.158,0,-1,0
0.651,0,16.959,0,0.164,0,-1,0
0.672,0,16.27,0,0.171,0,-1,0
0.693,0,15.668,0,0.175,0,-1,0
0.714,0,14.807,0,0.181,0,-1,0
0.735,0,14.39,0,0.186,0,-1,0
0.756,0,13.97,0,0.192,0,-1,0
0.777,0,13.036,0,0.196,0,-1,0
0.798,0.904,11.053,8,0.2,0,-1,0
0.819,0,9.777,0,0.202,0,-1,0
0.84,0,8.978,0,0.207,0,-1,0
0.861,0,8.016,0,0.209,0,-1,0
0.882,0,7.547,0,0.211,0,-1,0
0.903,9.039,6.753,51,0.213,42,-1,0
0.924,9.039,6.753,51,0.215,42,-1,0
0.945,0,7.407,0,0.219,0,-1,0
0.966,0,6.737,0,0.221,0,-1,0
0.987,3.728,6.856,21,0.223,63,-1,0
1.008,38.415,9.6,305,0.228,52,-1,0
1.029,9.717,14.266,115,0.232,51,-1,0
1.05,1.243,14.675,15,0.238,93,-1,0
1.071,0.791,14.56,10,0.242,0,-1,0
1.092,0,14.062,0,0.247,0,-1,0
1.113,0,11.28,0,0.251,0,-1,0
1.134,0,10.906,0,0.255,0,-1,0
1.155,0,10.764,0,0.259,0,-1,0
1.176,6.214,10.145,52,0.261,58,-1,0
1.197,21.693,10.835,195,0.266,50,-1,0
1.218,5.875,13.943,68,0.272,40,-1,0
1.239,0.113,14.404,1,0.276,0,-1,0
1.26,5.988,13.749,68,0.28,126,-1,0
1.281,6.892,14.792,84,0.287,75,-1,0
1.302,5.875,15.52,75,0.291,59,-1,0
1.323,0.339,15.802,4,0.297,0,-1,0
1.344,0,15.375,0,0.304,0,-1,0
1.365,0,14.778,0,0.308,0,-1,0
1.386,0,14.321,0,0.312,0,-1,0
1.407,0,14.143,0,0.318,0,-1,0
1.428,0,13.699,0,0.323,0,-1,0
1.449,0,13.413,0,0.327,0,-1,0
1.47,0,13.775,0,0.331,0,0,0
1.491,0,13.047,0,0.337,0,0,0
1.512,0,11.953,0,0.341,0,122,0
1.533,10.395,11.094,95,0.344,72,123,0
1.554,10.847,12.679,114,0.35,72,125,0
1.575,0,13.14,0,0.354,0,125,0
1.596,6.327,13.163,69,0.358,85,125,0
1.617,11.298,13.187,123,0.363,67,125,0
1.638,9.378,13.878,108,0.369,50,126,0
1.659,6.666,14.266,79,0.373,53,127,0
1.68,0.226,14.211,3,0.377,0,128,0
1.701,3.164,13.661,36,0.384,57,128,0
1.722,8.022,13.686,91,0.388,58,127,0
1.743,7.796,14.197,92,0.392,52,126,0
1.764,2.034,14.603,25,0.398,54,126,0
1.785,4.745,14.56,57,0.403,56,126,0
1.806,2.712,14.719,33,0.407,59,126,0
1.827,0.113,14.307,1,0.413,0,126,0
1.848,0,13.636,0,0.417,0,126,0
1.869,7.005,13.293,77,0.422,88,126,0
1.89,5.423,14.009,63,0.428,68,127,0
1.911,3.277,14.432,39,0.432,89,126,0
1.932,6.327,14.446,76,0.436,80,126,0
1.953,3.728,15.375,47,0.443,60,126,0
1.974,1.808,15.668,23,0.449,59,127,0
1.995,2.373,15.618,31,0.453,60,127,0
2.016,1.356,15.52,17,0.46,64,128,0
2.037,0,15.186,0,0.464,0,128,0
2.058,3.841,14.852,47,0.47,87,127,0
2.079,4.293,14.972,53,0.474,70,120,0
2.1,3.39,15.344,43,0.481,59,118,0
2.121,3.503,15.375,45,0.485,59,118,0
2.142,2.147,15.537,28,0.491,64,118,0
2.163,0.678,15.328,9,0.497,0,119,0
2.184,0,14.418,0,0.502,0,120,0
2.205,0,11.905,0,0.506,0,120,0
2.226,3.841,9.981,32,0.508,67,120,0
2.247,3.616,9.562,29,0.512,48,121,0
2.268,2.599,9.758,21,0.516,54,121,0
2.289,2.486,10.022,21,0.519,44,121,0
2.31,1.808,10.286,15,0.523,47,121,0
2.331,4.632,10.379,40,0.527,48,120,0
2.352,7.118,10.995,65,0.531,56,120,0
2.373,5.762,11.634,56,0.535,62,119,0
2.394,2.938,12.05,29,0.54,65,120,0
2.415,0,12.041,0,0.542,0,120,0
2.436,0,11.773,0,0.548,0,122,0
2.457,4.519,11.858,44,0.55,71,122,0
2.478,8.248,10.709,73,0.554,80,122,0
2.499,4.745,10.307,40,0.559,56,122,0
2.52,0.904,10.482,8,0.563,0,123,0
2.541,0.113,10.401,1,0.565,0,123,0
2.562,4.18,10.187,35,0.569,91,122,0
2.583,9.604,10.971,87,0.573,72,122,0
2.604,4.519,11.943,45,0.578,53,122,0
2.625,4.18,12.414,43,0.582,51,122,0
2.646,7.683,12.822,82,0.586,54,122,0
2.667,3.164,13.401,35,0.59,56,123,0
2.688,0,13.002,0,0.594,0,122,0
2.709,0,12.518,0,0.601,0,122,0
2.73,2.034,12.352,21,0.605,67,122,0
2.751,6.892,12.911,74,0.609,60,123,0
2.772,6.44,13.413,72,0.613,57,123,0
2.793,6.44,13.413,72,0.618,57,124,0
2.814,3.954,14.531,48,0.624,73,124,0
2.835,2.599,14.896,32,0.628,67,126,0
2.856,4.067,14.822,50,0.635,76,127,0
2.877,4.632,14.956,57,0.639,96,128,0
2.898,2.373,15.094,30,0.645,69,130,0
2.919,0,14.763,0,0.649,0,130,0
2.94,1.582,14.446,19,0.656,93,131,0
2.961,10.056,14.617,122,0.66,63,131,0
2.982,7.344,15.186,92,0.666,52,131,0
3.003,4.971,15.456,64,0.67,64,132,0
3.024,2.712,15.635,35,0.677,80,133,0
3.045,1.808,15.685,23,0.681,89,134,0
3.066,0,15.651,0,0.687,0,134,0
3.087,0.452,15.586,6,0.691,0,134,0
3.108,2.26,15.28,29,0.698,81,134,0
3.129,3.728,15.569,48,0.704,75,135,0
3.15,1.13,16.181,15,0.708,94,135,0
3.171,3.503,15.886,46,0.715,96,135,0
3.192,2.034,15.92,27,0.721,116,134,0
3.213,1.808,15.472,23,0.725,102,134,0
3.234,1.356,15.569,17,0.731,95,134,0
3.255,0,15.751,0,0.736,0,133,0
3.276,0,15.553,0,0.742,0,133,0
3.297,3.39,15.375,43,0.746,118,133,0
3.318,7.57,15.186,95,0.753,89,133,0
3.339,6.214,15.785,81,0.759,80,133,0
3.36,3.164,15.651,41,0.763,73,134,0
3.381,2.599,16.234,35,0.769,105,134,0
3.402,3.164,16.414,43,0.776,118,134,0
3.423,3.277,16.45,45,0.78,79,134,0
3.444,0.791,16.36,11,0.786,0,133,0
3.465,30.958,16.939,434,0.793,72,133,0
3.486,0.226,19.477,4,0.799,0,133,0
3.507,0,18.504,0,0.805,0,133,0
3.528,0,17.922,0,0.812,0,133,0
3.549,5.197,17.687,76,0.818,105,134,0
3.57,0.113,17.901,2,0.824,0,134,0
3.591,2.147,16.862,30,0.831,77,134,0
3.61199,4.632,16.579,64,0.837,84,135,0
3.63299,2.486,16.469,34,0.841,76,135,0
3.65399,3.051,15.92,40,0.847,61,135,0
3.67499,3.277,15.569,42,0.854,59,136,0
3.69599,4.18,15.391,53,0.858,76,136,0
3.71699,2.486,15.155,31,0.864,65,135,0
3.73799,4.293,15.002,53,0.868,88,135,0
3.75899,4.406,14.926,54,0.875,68,135,0
3.77999,4.745,14.926,59,0.879,70,135,0
3.80099,11.185,15.668,145,0.885,72,135,0
3.82199,8.474,16.542,116,0.892,85,135,0
3.84299,3.503,16.998,49,0.896,111,135,0
3.86399,3.503,16.805,49,0.902,131,136,0
3.88499,3.954,16.901,55,0.909,113,136,0
3.90599,3.503,16.959,49,0.915,89,136,0
3.92699,2.825,17.135,40,0.921,100,136,0
3.94799,3.39,17.275,48,0.925,103,136,0
3.96899,2.599,17.582,38,0.932,89,136,0
3.98999,0,17.458,0,0.938,0,136,0
4.01099,0,17.135,0,0.944,0,134,0
