Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,14.896,0,0.004,0,116,0
0.042,0,14.896,0,0.008,0,115,0
0.063,19.659,14.089,229,0.015,106,115,0
0.084,19.659,14.089,229,0.021,106,115,0
0.105,19.659,14.089,229,0.027,106,115,0
0.126,3.39,18.209,51,0.034,60,115,0
0.147,3.39,18.209,51,0.04,60,115,0
0.168,5.423,18.691,84,0.046,63,115,0
0.189,6.779,19.1,107,0.053,65,115,0
0.21,6.779,19.1,107,0.059,65,116,0
0.231,6.779,19.1,107,0.065,65,116,0
0.252,4.858,20.057,81,0.074,71,118,0
0.273,4.745,20.472,80,0.08,67,117,0
0.294,4.067,20.759,70,0.089,72,116,0
0.315,3.841,20.876,66,0.095,74,116,0
0.336,4.745,21.144,83,0.103,73,115,0
0.357,4.745,21.144,83,0.112,73,115,0
0.378,2.938,21.174,51,0.12,72,115,0
0.399,2.938,21.174,51,0.129,72,116,0
0.42,2.938,21.174,51,0.137,72,116,0
0.441,2.373,23.159,45,0.145,88,116,0
0.462,0.678,23.195,13,0.154,0,117,0
0.483,0.678,22.733,13,0.162,0,116,0
0.504,2.486,22.768,47,0.169,146,114,0
0.525,2.486,22.768,47,0.175,146,114,0
0.546,2.486,22.768,47,0.181,146,113,0
0.567,2.486,22.768,47,0.188,146,113,0
0.588,2.599,23.945,52,0.196,124,113,0
0.609,2.599,23.945,52,0.204,124,114,0
0.63,0.452,23.159,9,0.213,0,115,0
0.651,3.164,23.268,61,0.221,159,115,0
0.672,3.503,23.527,68,0.23,138,115,0
0.693,1.469,23.753,29,0.238,98,113,0
0.714,1.469,23.753,29,0.247,98,112,0
0.735,1.469,23.753,29,0.255,98,111,0
0.756,0,23.415,0,0.264,0,111,0
0.777,0,23.415,0,0.272,0,108,0
0.798,2.26,22.356,42,0.28,82,107,0
0.819,2.712,22.526,51,0.289,88,106,0
0.84,2.712,22.526,51,0.297,88,106,0
0.861,2.712,22.526,51,0.306,88,105,0
0.882,2.825,22.56,53,0.314,68,105,0
0.903,0.904,22.733,17,0.323,0,105,0
0.924,0,22.768,0,0.329,0,106,0
0.945,0,22.768,0,0.335,0,105,0
0.966,0,22.768,0,0.341,0,104,0
0.987,0,22.768,0,0.348,0,103,0
1.008,0,19.451,0,0.354,0,101,0
1.029,0,19.451,0,0.36,0,101,0
1.05,0,17.175,0,0.367,0,101,0
1.071,0,17.175,0,0.373,0,101,0
1.092,0,11.598,0,0.377,0,101,0
1.113,0,8.648,0,0.379,0,101,0
1.134,0,6.202,0,0.382,0,101,0
1.155,0.226,0,-1,0.382,0,101,0
1.176,4.632,0,-1,0.382,0,101,0
1.197,7.231,0,-1,0.382,0,101,0
1.218,6.327,0,-1,0.382,0,98,0
1.239,21.354,6.023,-1,0.384,0,97,0
1.26,14.236,5.347,63,0.388,52,98,0
1.281,14.236,5.347,63,0.392,52,98,0
1.302,28.02,14.733,342,0.396,49,102,0
1.323,23.162,17.666,339,0.403,50,104,0
1.344,23.162,17.666,339,0.409,50,106,0
1.365,23.162,17.666,339,0.415,50,109,0
1.386,23.162,17.666,339,0.422,50,112,0
1.407,-1,0,-1,0.422,-1,113,0
1.428,6.553,23.906,130,0.43,163,115,0
1.449,6.553,23.906,130,0.438,163,118,0
1.47,7.005,23.378,136,0.447,83,120,0
1.491,8.813,23.829,174,0.455,81,120,0
1.512,8.813,23.829,174,0.464,81,122,0
1.533,8.813,23.829,174,0.472,81,122,0
1.554,8.813,23.829,174,0.481,81,122,0
1.575,-1,0,-1,0.481,-1,122,0
1.596,-1,0,-1,0.481,-1,123,0
1.617,-1,0,-1,0.481,-1,123,0
1.638,5.875,24.58,120,0.489,84,124,0
1.659,5.875,24.58,120,0.497,84,125,0
1.68,5.875,24.58,120,0.506,84,126,0
1.701,5.875,24.58,120,0.514,84,126,0
1.722,-1,0,-1,0.514,-1,127,0
1.743,7.683,24.869,158,0.523,98,128,0
1.764,7.683,24.869,158,0.531,98,128,0
1.785,5.197,25.423,109,0.54,87,129,0
