Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,-1,0,-1,0,-1,131,0
0.042,-1,0,-1,0,-1,133,0
0.063,-1,0,-1,0,-1,134,0
0.084,-1,0,-1,0,-1,135,0
0.105,-1,0,-1,0,-1,136,0
0.126,-1,0,-1,0,-1,137,0
0.147,-1,0,-1,0,-1,137,0
0.168,-1,0,-1,0,-1,137,0
0.189,-1,0,-1,0,-1,135,0
0.21,-1,0,-1,0,-1,133,0
0.231,-1,0,-1,0,-1,133,0
0.252,-1,0,-1,0,-1,133,0
0.273,-1,0,-1,0,-1,134,0
0.294,-1,0,-1,0,-1,135,0
0.315,-1,0,-1,0,-1,136,0
0.336,-1,0,-1,0,-1,138,0
0.357,-1,0,-1,0,-1,140,0
0.378,-1,0,-1,0,-1,141,0
0.399,-1,0,-1,0,-1,140,0
0.42,-1,0,-1,0,-1,139,0
0.441,-1,0,-1,0,-1,138,0
0.462,-1,0,-1,0,-1,136,0
0.483,-1,0,-1,0,-1,135,0
0.504,-1,0,-1,0,-1,135,0
0.525,-1,0,-1,0,-1,136,0
0.546,-1,0,-1,0,-1,138,0
0.567,-1,0,-1,0,-1,139,0
0.588,-1,0,-1,0,-1,139,0
0.609,-1,0,-1,0,-1,140,0
0.63,-1,0,-1,0,-1,141,0
0.651,-1,0,-1,0,-1,140,0
0.672,-1,0,-1,0,-1,140,0
0.693,-1,0,-1,0,-1,136,0
0.714,-1,0,-1,0,-1,132,0
0.735,-1,0,-1,0,-1,131,0
0.756,-1,0,-1,0,-1,131,0
0.777,-1,0,-1,0,-1,132,0
0.798,-1,0,-1,0,-1,135,0
0.819,-1,0,-1,0,-1,136,0
0.84,-1,0,-1,0,-1,136,0
0.861,-1,0,-1,0,-1,136,0
0.882,-1,0,-1,0,-1,136,0
0.903,-1,0,-1,0,-1,139,0
0.924,-1,0,-1,0,-1,139,0
0.945,-1,0,-1,0,-1,139,0
0.966,-1,0,-1,0,-1,139,0
0.987,-1,0,-1,0,-1,139,0
1.008,-1,0,-1,0,-1,139,0
1.029,-1,0,-1,0,-1,139,0
1.05,-1,0,-1,0,-1,140,0
1.071,-1,0,-1,0,-1,140,0
1.092,-1,0,-1,0,-1,141,0
1.113,-1,0,-1,0,-1,140,0
1.134,-1,0,-1,0,-1,140,0
1.155,-1,0,-1,0,-1,140,0
1.176,-1,0,-1,0,-1,139,0
1.197,-1,0,-1,0,-1,138,0
1.218,-1,0,-1,0,-1,137,0
1.239,-1,0,-1,0,-1,137,0
1.26,-1,0,-1,0,-1,137,0
1.281,-1,0,-1,0,-1,138,0
1.302,-1,0,-1,0,-1,138,0
1.323,-1,0,-1,0,-1,139,0
1.344,-1,0,-1,0,-1,138,0
1.365,-1,0,-1,0,-1,139,0
1.386,-1,0,-1,0,-1,139,0
