Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,0,-1,0,0,90,0
0.042,0,0,-1,0,0,91,0
0.063,1.582,0,-1,0,0,92,0
0.084,17.061,0,-1,0,0,93,0
0.105,15.931,6.023,-1,0.002,0,94,0
0.126,11.185,3.937,36,0.006,34,96,0
0.147,0.565,8.776,4,0.008,0,96,0
0.168,0.113,9.088,1,0.013,0,96,0
0.189,0,6.862,0,0.015,0,99,0
0.21,16.609,6.878,95,0.017,36,100,0
0.231,27.342,10.264,232,0.021,39,103,0
0.252,21.128,13.97,244,0.025,48,103,0
0.273,0.226,14.881,3,0.032,0,103,0
0.294,7.118,14.517,86,0.036,87,106,0
0.315,11.073,15.407,141,0.042,66,107,0
0.336,5.197,16.598,71,0.046,61,108,0
0.357,3.728,17.295,53,0.053,62,109,0
0.378,0.678,17.135,10,0.059,0,110,0
0.399,6.101,16.805,85,0.065,111,111,0
0.42,2.486,17.295,36,0.072,67,112,0
0.441,0,17.397,0,0.078,0,113,0
0.462,0,16.978,0,0.082,0,113,0
0.483,18.304,16.673,253,0.089,75,113,0
0.504,26.438,18.254,400,0.095,68,113,0
0.525,0.226,19.762,4,0.103,0,113,0
0.546,7.57,18.667,117,0.11,84,114,0
0.567,15.253,18.978,240,0.116,68,115,0
0.588,11.863,19.632,193,0.122,63,115,0
0.609,9.943,20.166,166,0.131,68,117,0
0.63,8.248,20.166,138,0.137,68,118,0
0.651,4.858,20.003,80,0.143,73,119,0
0.672,0.113,19.632,2,0.15,0,122,0
0.693,0.565,18.574,9,0.156,0,123,0
0.714,0.226,17.73,3,0.162,0,124,0
0.735,0,16.36,0,0.169,0,124,0
0.756,10.96,15.28,139,0.175,91,126,0
0.777,13.671,15.635,177,0.179,81,126,0
0.798,15.366,17.438,222,0.186,55,127,0
0.819,12.202,18.833,190,0.192,63,128,0
0.84,14.01,20.416,237,0.2,67,128,0
0.861,18.304,22.594,342,0.209,75,128,0
0.882,16.948,24.621,345,0.217,81,129,0
0.903,10.96,26.049,236,0.226,86,130,0
0.924,0.226,25.867,5,0.234,0,130,0
0.945,0,25.293,0,0.242,0,131,0
0.966,0,25.079,0,0.253,0,132,0
0.987,0,24.995,0,0.261,0,132,0
1.008,0,24.827,0,0.27,0,132,0
1.029,0,24.703,0,0.278,0,133,0
1.05,0,24.703,0,0.287,0,133,0
1.071,0,24.869,0,0.295,0,132,0
1.092,0,25.079,0,0.304,0,132,0
1.113,0,25.079,0,0.312,0,132,0
1.134,0,24.378,0,0.32,0,131,0
1.155,0,23.232,0,0.327,0,131,0
1.176,0,22.526,0,0.335,0,131,0
1.197,0,21.829,0,0.344,0,131,0
1.218,0,21.024,0,0.35,0,130,0
1.239,0,19.199,0,0.356,0,129,0
1.26,0,15.685,0,0.363,0,129,0
1.281,14.801,12.833,157,0.367,39,128,0
1.302,28.246,13.788,322,0.371,48,128,0
1.323,29.376,16.128,392,0.377,52,127,0
1.344,20.337,18.389,310,0.384,59,128,0
1.365,3.728,21.054,65,0.392,85,128,0
1.386,3.277,21.114,57,0.398,87,128,0
