Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,-1,0,-1,0,-1,123,0
0.042,-1,0,-1,0,-1,123,0
0.063,-1,0,-1,0,-1,124,0
0.084,-1,0,-1,0,-1,124,0
0.105,-1,0,-1,0,-1,125,0
0.126,-1,0,-1,0,-1,125,0
0.147,-1,0,-1,0,-1,126,0
0.168,-1,0,-1,0,-1,126,0
0.189,-1,0,-1,0,-1,126,0
0.21,-1,0,-1,0,-1,126,0
0.231,-1,0,-1,0,-1,127,0
0.252,-1,0,-1,0,-1,127,0
0.273,-1,0,-1,0,-1,127,0
0.294,-1,0,-1,0,-1,128,0
0.315,-1,0,-1,0,-1,127,0
0.336,-1,0,-1,0,-1,127,0
0.357,-1,0,-1,0,-1,127,0
0.378,-1,0,-1,0,-1,128,0
0.399,-1,0,-1,0,-1,129,0
0.42,-1,0,-1,0,-1,128,0
0.441,-1,0,-1,0,-1,127,0
0.462,-1,0,-1,0,-1,125,0
0.483,-1,0,-1,0,-1,121,0
0.504,-1,0,-1,0,-1,121,0
0.525,-1,0,-1,0,-1,121,0
0.546,-1,0,-1,0,-1,123,0
0.567,-1,0,-1,0,-1,123,0
0.588,-1,0,-1,0,-1,124,0
0.609,-1,0,-1,0,-1,124,0
0.63,-1,0,-1,0,-1,124,0
0.651,-1,0,-1,0,-1,123,0
0.672,-1,0,-1,0,-1,123,0
0.693,-1,0,-1,0,-1,123,0
0.714,-1,0,-1,0,-1,124,0
0.735,-1,0,-1,0,-1,125,0
0.756,-1,0,-1,0,-1,126,0
0.777,-1,0,-1,0,-1,125,0
0.798,-1,0,-1,0,-1,125,0
0.819,-1,0,-1,0,-1,125,0
0.84,-1,0,-1,0,-1,123,0
0.861,-1,0,-1,0,-1,122,0
0.882,-1,0,-1,0,-1,122,0
0.903,-1,0,-1,0,-1,122,0
0.924,-1,0,-1,0,-1,123,0
0.945,-1,0,-1,0,-1,124,0
0.966,-1,0,-1,0,-1,125,0
0.987,-1,0,-1,0,-1,126,0
1.008,-1,0,-1,0,-1,126,0
1.029,-1,0,-1,0,-1,125,0
1.05,-1,0,-1,0,-1,124,0
1.071,-1,0,-1,0,-1,124,0
1.092,-1,0,-1,0,-1,124,0
1.113,-1,0,-1,0,-1,124,0
1.134,-1,0,-1,0,-1,125,0
1.155,-1,0,-1,0,-1,125,0
1.176,-1,0,-1,0,-1,126,0
1.197,-1,0,-1,0,-1,127,0
1.218,-1,0,-1,0,-1,127,0
1.239,-1,0,-1,0,-1,126,0
1.26,-1,0,-1,0,-1,123,0
1.281,-1,0,-1,0,-1,121,0
1.302,-1,0,-1,0,-1,119,0
1.323,-1,0,-1,0,-1,119,0
1.344,-1,0,-1,0,-1,118,0
1.365,-1,0,-1,0,-1,119,0
1.386,-1,0,-1,0,-1,120,0
1.407,-1,0,-1,0,-1,122,0
1.428,-1,0,-1,0,-1,123,0
1.449,-1,0,-1,0,-1,124,0
1.47,-1,0,-1,0,-1,125,0
1.491,-1,0,-1,0,-1,126,0
1.512,-1,0,-1,0,-1,126,0
1.533,-1,0,-1,0,-1,126,0
1.554,-1,0,-1,0,-1,126,0
1.575,-1,0,-1,0,-1,126,0
1.596,-1,0,-1,0,-1,127,0
1.617,-1,0,-1,0,-1,127,0
1.638,-1,0,-1,0,-1,129,0
1.659,-1,0,-1,0,-1,130,0
1.68,-1,0,-1,0,-1,131,0
1.701,-1,0,-1,0,-1,133,0
1.722,-1,0,-1,0,-1,134,0
1.743,-1,0,-1,0,-1,134,0
1.764,-1,0,-1,0,-1,134,0
1.785,-1,0,-1,0,-1,133,0
1.806,-1,0,-1,0,-1,133,0
1.827,-1,0,-1,0,-1,134,0
1.848,-1,0,-1,0,-1,134,0
1.869,-1,0,-1,0,-1,134,0
1.89,-1,0,-1,0,-1,133,0
1.911,-1,0,-1,0,-1,132,0
1.932,-1,0,-1,0,-1,132,0
1.953,-1,0,-1,0,-1,131,0
1.974,-1,0,-1,0,-1,131,0
1.995,-1,0,-1,0,-1,131,0
2.016,-1,0,-1,0,-1,130,0
2.037,-1,0,-1,0,-1,130,0
2.058,-1,0,-1,0,-1,125,0
2.079,-1,0,-1,0,-1,123,0
2.1,-1,0,-1,0,-1,120,0
2.121,-1,0,-1,0,-1,118,0
2.142,-1,0,-1,0,-1,119,0
2.163,-1,0,-1,0,-1,120,0
2.184,-1,0,-1,0,-1,121,0
2.205,-1,0,-1,0,-1,123,0
2.226,-1,0,-1,0,-1,124,0
2.247,-1,0,-1,0,-1,124,0
2.268,-1,0,-1,0,-1,125,0
2.289,-1,0,-1,0,-1,125,0
2.31,-1,0,-1,0,-1,125,0
2.331,-1,0,-1,0,-1,125,0
2.352,-1,0,-1,0,-1,126,0
2.373,-1,0,-1,0,-1,125,0
2.394,-1,0,-1,0,-1,125,0
2.415,-1,0,-1,0,-1,125,0
2.436,-1,0,-1,0,-1,125,0
2.457,-1,0,-1,0,-1,124,0
2.478,-1,0,-1,0,-1,124,0
2.499,-1,0,-1,0,-1,125,0
2.52,-1,0,-1,0,-1,125,0
2.541,-1,0,-1,0,-1,126,0
2.562,-1,0,-1,0,-1,126,0
2.583,-1,0,-1,0,-1,126,0
2.604,-1,0,-1,0,-1,124,0
2.625,-1,0,-1,0,-1,124,0
2.646,-1,0,-1,0,-1,123,0
2.667,-1,0,-1,0,-1,123,0
2.688,-1,0,-1,0,-1,123,0
2.709,-1,0,-1,0,-1,125,0
2.73,-1,0,-1,0,-1,125,0
2.751,-1,0,-1,0,-1,126,0
2.772,-1,0,-1,0,-1,129,0
2.793,-1,0,-1,0,-1,130,0
2.814,-1,0,-1,0,-1,132,0
2.835,-1,0,-1,0,-1,132,0
2.856,-1,0,-1,0,-1,133,0
2.877,-1,0,-1,0,-1,134,0
2.898,-1,0,-1,0,-1,134,0
2.919,-1,0,-1,0,-1,134,0
2.94,-1,0,-1,0,-1,135,0
2.961,-1,0,-1,0,-1,136,0
2.982,-1,0,-1,0,-1,136,0
