Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,5.175,0,0.002,0,114,0
0.042,0.113,4.217,0,0.004,0,114,0
0.063,12.993,4.217,45,0.004,31,112,0
0.084,21.467,3.951,70,0.006,32,112,0
0.105,21.241,6.936,122,0.011,32,112,0
0.126,11.298,9.021,84,0.013,43,112,0
0.147,22.936,11.562,220,0.017,42,112,0
0.168,15.818,13.163,172,0.021,30,113,0
0.189,8.248,14.418,98,0.027,30,114,0
0.21,19.094,15.002,237,0.032,31,115,0
0.231,21.693,18.12,325,0.04,37,117,0
0.252,22.597,20.817,389,0.046,53,118,0
0.273,13.332,23.268,257,0.055,57,119,0
0.294,0.339,24.662,7,0.063,0,121,0
0.315,2.938,24.744,60,0.072,141,122,0
0.336,0.113,25.122,2,0.08,0,123,0
0.357,0,25.38,0,0.091,0,124,0
0.378,0,25.467,0,0.099,0,125,0
0.399,0,25.599,0,0.108,0,126,0
0.42,0,25.599,0,0.116,0,126,0
0.441,0,25.732,0,0.126,0,126,0
0.462,0,25.25,0,0.135,0,125,0
0.483,0,25.25,0,0.143,0,126,0
0.504,0,24.258,0,0.152,0,125,0
0.525,0,23.195,0,0.16,0,125,0
0.546,0,22.122,0,0.167,0,125,0
0.567,0,20.472,0,0.175,0,126,0
0.588,0,19.868,0,0.181,0,125,0
0.609,12.202,19.35,195,0.188,75,125,0
0.63,23.388,21.543,417,0.196,67,124,0
0.651,16.383,23.305,316,0.204,63,124,0
0.672,1.017,24.258,20,0.213,61,125,0
0.693,0.678,23.602,13,0.221,0,125,0
0.714,13.784,23.232,265,0.23,71,126,0
0.735,23.501,23.791,463,0.238,59,126,0
0.756,10.169,25.912,218,0.247,87,127,0
0.777,10.169,25.912,218,0.255,87,128,0
0.798,9.378,26.468,206,0.266,87,129,0
0.819,9.943,26.998,222,0.274,76,131,0
0.84,9.943,27.296,225,0.285,78,132,0
0.861,8.135,27.913,188,0.293,78,133,0
0.882,10.96,28.286,257,0.304,80,134,0
0.903,10.734,29.062,258,0.314,81,135,0
0.924,9.491,29.644,233,0.325,83,137,0
0.945,10.508,30.373,264,0.335,86,138,0
0.966,7.683,30.624,195,0.346,86,139,0
0.987,5.649,30.498,143,0.356,87,140,0
1.008,6.214,29.943,154,0.367,84,140,0
1.029,4.519,29.585,111,0.377,67,140,0
1.05,8.587,29.467,209,0.388,87,142,0
1.071,6.327,29.703,156,0.398,66,143,0
1.092,6.44,29.526,157,0.409,82,144,0
