Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,0,-1,0,0,94,0
0.042,0.113,0,-1,0,0,94,0
0.063,0.226,0,-1,0,0,96,0
0.084,0.339,0,-1,0,0,96,0
0.105,0.226,0,-1,0,0,95,0
0.126,0.791,0,-1,0,0,94,0
0.147,0.452,0,-1,0,0,94,0
0.168,0.565,0,-1,0,0,95,0
0.189,0.791,0,-1,0,0,95,0
0.21,1.695,0,-1,0,0,96,0
0.231,1.582,0,-1,0,0,96,0
0.252,1.808,0,-1,0,0,98,0
0.273,1.695,0,-1,0,0,98,0
0.294,1.921,0,-1,0,0,99,0
0.315,1.808,0,-1,0,0,99,0
0.336,1.582,0,-1,0,0,111,0
0.357,1.808,0,-1,0,0,111,0
0.378,2.26,0,-1,0,0,111,0
0.399,2.147,0,-1,0,0,111,0
0.42,1.356,0,-1,0,0,111,0
0.441,0.904,0,-1,0,0,111,0
0.462,1.017,0,-1,0,0,111,0
0.483,1.13,0,-1,0,0,111,0
0.504,0.904,0,-1,0,0,111,0
0.525,0.904,0,-1,0,0,111,0
0.546,1.13,0,-1,0,0,0,0
0.567,0.904,0,-1,0,0,0,0
0.588,0.904,0,-1,0,0,0,0
0.609,0.791,0,-1,0,0,111,0
0.63,0.678,0,-1,0,0,110,0
0.651,0.791,0,-1,0,0,107,0
0.672,1.017,0,-1,0,0,104,0
0.693,1.243,0,-1,0,0,103,0
0.714,1.017,0,-1,0,0,103,0
0.735,0.791,0,-1,0,0,103,0
0.756,1.356,6.023,-1,0.002,0,103,0
0.777,21.693,0,-1,0.002,0,103,0
0.798,15.479,3.993,51,0.004,43,103,0
0.819,21.354,3.644,64,0.006,35,102,0
0.84,18.755,5.502,85,0.008,41,102,0
0.861,13.784,7.367,84,0.011,55,102,0
0.882,18.53,9.764,150,0.013,53,102,0
0.903,35.929,10.859,323,0.019,58,102,0
0.924,0.113,15.456,1,0.023,0,103,0
0.945,0.452,14.617,5,0.03,0,104,0
0.966,8.587,13.983,99,0.034,57,106,0
0.987,10.282,13.93,119,0.038,43,107,0
1.008,10.395,14.704,127,0.044,54,108,0
1.029,2.26,14.719,28,0.048,55,110,0
1.05,0.113,14.224,1,0.053,0,112,0
1.071,0.113,13.175,1,0.057,0,112,0
1.092,0,12.031,0,0.061,0,113,0
1.113,0.113,11.598,1,0.065,0,114,0
1.134,0,10.475,0,0.07,0,113,0
1.155,0,9.269,0,0.072,0,112,0
1.176,19.885,9.246,152,0.076,61,112,0
1.197,32.992,14.076,384,0.082,44,110,0
1.218,22.145,15.751,289,0.086,45,110,0
1.239,0,18.881,0,0.095,0,110,0
1.26,0,17.255,0,0.099,0,111,0
1.281,0,16.181,0,0.105,0,112,0
1.302,0,15.456,0,0.112,0,112,0
1.323,0,14.881,0,0.116,0,113,0
