Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,32.088,3.705,98,0.004,244,114,0
0.042,0.226,8.489,2,0.008,0,115,0
0.063,19.433,8.642,139,0.011,49,117,0
0.084,27.116,12.331,277,0.015,57,118,0
0.105,9.943,14.238,117,0.021,36,120,0
0.126,0.339,13.878,4,0.025,0,122,0
0.147,5.536,13.317,61,0.03,102,123,0
0.168,6.779,14.17,80,0.036,62,125,0
0.189,1.582,14.418,19,0.04,56,125,0
0.21,3.841,14.293,45,0.044,113,126,0
0.231,8.135,14.617,98,0.051,84,126,0
0.252,14.688,16.542,201,0.057,52,126,0
0.273,10.508,18.786,163,0.063,58,126,0
0.294,2.825,19.502,46,0.07,57,126,0
0.315,0.113,19.125,2,0.076,0,126,0
0.336,0.113,18.164,2,0.082,0,127,0
0.357,0,17.356,0,0.089,0,127,0
0.378,0,16.561,0,0.095,0,127,0
0.399,2.26,16.111,30,0.099,103,126,0
0.42,7.909,16.36,107,0.105,81,126,0
0.441,4.519,16.881,63,0.112,75,126,0
0.462,5.423,16.92,76,0.118,88,127,0
0.483,3.616,17.458,52,0.124,75,127,0
0.504,8.813,17.944,131,0.131,82,127,0
0.525,6.553,18.644,101,0.137,59,127,0
0.546,2.373,18.786,37,0.143,61,127,0
0.567,3.503,18.667,54,0.15,56,127,0
0.588,6.892,18.881,108,0.156,53,127,0
0.609,4.858,19.1,77,0.162,65,127,0
0.63,8.813,19.224,140,0.169,67,127,0
0.651,6.553,20.03,109,0.177,66,127,0
0.672,5.31,20.221,89,0.183,70,127,0
0.693,1.243,20.193,21,0.192,81,128,0
0.714,4.067,20.084,68,0.198,96,128,0
0.735,5.197,20.416,88,0.204,64,128,0
0.756,4.293,20.759,74,0.213,66,128,0
0.777,4.18,20.935,72,0.219,57,129,0
0.798,3.841,21.114,67,0.228,57,129,0
0.819,5.197,21.388,92,0.234,58,130,0
0.84,4.745,21.797,86,0.242,61,131,0
0.861,4.519,22.222,83,0.251,102,132,0
0.882,3.616,22.423,67,0.257,100,132,0
0.903,4.632,22.698,87,0.266,78,132,0
0.924,4.632,23.123,89,0.274,80,133,0
0.945,3.728,23.415,72,0.282,64,133,0
0.966,0.226,23.342,4,0.291,0,133,0
0.987,1.921,22.909,36,0.299,113,134,0
1.008,5.084,23.015,97,0.306,120,134,0
1.029,4.632,23.415,90,0.314,79,135,0
1.05,3.39,23.527,66,0.323,89,135,0
1.071,7.796,23.945,155,0.331,66,135,0
1.092,6.101,24.54,124,0.339,90,135,0
1.113,5.536,24.953,114,0.348,108,135,0
1.134,4.293,25.293,90,0.358,77,135,0
1.155,3.503,25.122,73,0.367,86,136,0
1.176,3.164,25.122,66,0.375,84,136,0
1.197,3.841,25.079,80,0.384,74,137,0
1.218,4.293,25.25,90,0.392,68,137,0
1.239,5.423,25.164,113,0.403,85,138,0
1.26,3.277,25.207,68,0.411,106,138,0
1.281,4.632,25.037,96,0.419,103,138,0
1.302,8.7,25.38,183,0.428,98,139,0
1.323,6.553,25.867,140,0.436,86,139,0
1.344,7.57,26.187,164,0.447,72,139,0
1.365,6.892,26.658,152,0.455,72,140,0
1.386,7.118,26.9,159,0.466,77,140,0
1.407,6.101,27.397,138,0.474,84,140,0
1.428,4.067,27.296,92,0.485,106,141,0
1.449,6.666,27.448,151,0.493,96,142,0
1.47,6.214,27.704,143,0.504,86,142,0
1.491,4.293,27.861,99,0.514,57,143,0
1.512,3.39,27.861,78,0.523,68,144,0
1.533,3.277,27.756,75,0.533,85,144,0
1.554,4.632,27.756,106,0.542,89,144,0
1.575,5.875,27.913,136,0.552,88,145,0
1.596,6.779,28.125,158,0.563,85,145,0
1.617,5.536,28.559,131,0.571,88,145,0
1.638,4.406,28.559,104,0.582,72,145,0
1.659,3.728,28.614,88,0.592,105,146,0
1.68,5.197,28.559,123,0.603,106,146,0
1.701,4.293,28.669,102,0.611,89,146,0
1.722,1.808,28.669,43,0.622,70,146,0
1.743,2.034,28.178,47,0.632,118,147,0
1.764,4.858,27.966,112,0.641,72,147,0
1.785,6.553,28.019,152,0.651,64,147,0
1.806,4.858,28.394,114,0.662,86,147,0
1.827,7.005,28.504,165,0.672,90,147,0
1.848,7.005,28.949,168,0.681,88,147,0
1.869,4.067,29.062,98,0.691,88,147,0
1.89,6.101,29.234,148,0.702,72,147,0
1.911,4.293,29.408,105,0.713,80,147,0
1.932,7.005,29.526,171,0.723,124,148,0
1.953,3.277,29.763,81,0.734,83,148,0
1.974,2.825,29.35,69,0.744,131,147,0
1.995,4.745,29.408,116,0.755,88,147,0
2.016,5.084,29.35,124,0.763,103,147,0
2.037,7.118,29.644,175,0.774,96,147,0
2.058,3.728,29.763,92,0.784,85,147,0
2.079,3.39,29.467,83,0.795,63,147,0
2.1,2.034,28.836,49,0.805,103,147,0
2.121,3.39,28.178,79,0.816,209,147,0
2.142,8.813,28.232,206,0.824,88,147,0
2.163,9.717,28.725,231,0.835,89,147,0
2.184,6.101,29.062,147,0.845,90,147,0
2.205,6.892,29.12,166,0.856,86,147,0
2.226,5.197,29.234,126,0.866,114,147,0
2.247,3.39,29.408,83,0.877,111,148,0
2.268,2.034,29.12,49,0.885,215,148,0
2.289,4.745,28.949,114,0.896,156,148,0
2.31,4.18,29.006,100,0.906,98,148,0
2.331,3.616,29.006,87,0.917,90,148,0
2.352,3.841,29.006,92,0.928,75,148,0
2.373,5.762,28.949,138,0.936,88,148,0
2.394,6.892,29.467,168,0.946,91,147,0
2.415,2.938,29.467,72,0.957,82,147,0
2.436,3.841,29.35,93,0.968,66,147,0
2.457,5.649,29.35,137,0.978,102,147,0
2.478,4.519,29.526,110,0.989,91,147,0
2.499,4.971,29.644,122,0.999,122,147,0
2.52,3.954,29.943,98,1.01,91,147,0
2.541,2.825,29.883,70,1.02,96,147,0
2.562,2.938,29.763,72,1.031,103,147,0
2.583,4.293,29.883,106,1.041,146,147,0
2.604,5.423,30.004,135,1.052,82,146,0
2.625,5.988,30.249,150,1.062,96,147,0
2.646,5.423,30.126,135,1.073,87,146,0
2.667,6.44,30.435,162,1.084,96,146,0
2.688,5.197,30.687,132,1.094,82,147,0
2.709,0,30.435,0,1.105,0,147,0
2.73,3.954,30.187,99,1.115,159,147,0
2.751,1.13,29.823,28,1.126,100,147,0
2.772,4.745,29.644,116,1.136,106,147,0
2.793,5.649,29.703,139,1.147,91,146,0
2.814,8.022,30.126,200,1.157,89,147,0
2.835,5.084,30.126,127,1.168,65,146,0
2.856,5.197,30.187,130,1.178,75,146,0
2.877,4.293,30.373,108,1.189,91,146,0
2.898,5.31,30.373,134,1.199,75,145,0
2.919,2.147,30.498,54,1.21,111,145,0
2.94,3.39,30.187,85,1.221,128,145,0
2.961,2.712,30.187,68,1.231,94,145,0
2.982,4.18,30.004,104,1.242,65,145,0
3.003,5.536,30.065,138,1.252,93,145,0
3.024,3.841,30.311,96,1.263,73,144,0
3.045,3.051,30.311,77,1.273,100,144,0
3.066,0,30.065,0,1.284,0,143,0
3.087,5.31,29.943,132,1.294,105,143,0
3.108,5.197,30.311,130,1.305,102,143,0
3.129,3.728,30.311,94,1.315,74,143,0
3.15,5.762,30.498,146,1.326,100,143,0
3.171,3.503,30.751,89,1.336,94,143,0
3.192,3.728,30.751,95,1.347,88,143,0
3.213,3.503,30.815,89,1.358,113,142,0
3.234,3.39,30.879,87,1.368,136,142,0
3.255,6.214,31.204,161,1.381,84,142,0
3.276,7.118,31.536,186,1.391,88,142,0
3.297,3.39,31.738,89,1.402,72,142,0
3.318,0,31.469,0,1.412,0,141,0
3.339,1.582,30.943,41,1.425,120,141,0
3.36,2.712,30.435,68,1.436,64,142,0
3.381,4.067,30.435,102,1.446,53,142,0
3.402,3.164,30.435,80,1.457,53,141,0
3.423,3.616,30.435,91,1.467,69,141,0
3.444,3.841,30.435,97,1.478,83,141,0
3.465,4.745,30.498,120,1.488,68,141,0
3.486,2.486,30.498,63,1.499,83,141,0
3.507,2.825,30.187,71,1.509,138,140,0
3.528,6.44,30.126,161,1.52,84,140,0
3.549,4.519,30.435,114,1.53,86,139,0
3.57,3.841,30.373,97,1.541,85,139,0
3.591,3.503,30.311,88,1.551,94,139,0
3.61199,1.921,30.065,48,1.562,100,139,0
3.63299,6.101,30.004,152,1.573,106,138,0
3.65399,6.327,30.435,159,1.583,86,138,0
3.67499,3.39,30.561,86,1.594,84,138,0
3.69599,4.067,30.435,102,1.604,74,139,0
3.71699,2.712,30.311,68,1.615,94,139,0
3.73799,2.034,30.126,51,1.625,102,139,0
3.75899,5.197,29.883,129,1.636,116,140,0
3.77999,6.101,30.126,152,1.646,100,140,0
3.80099,3.503,30.187,88,1.657,82,141,0
3.82199,5.197,30.187,130,1.667,80,141,0
3.84299,2.147,30.249,54,1.678,98,140,0
3.86399,4.745,29.883,117,1.689,103,140,0
3.88499,3.277,29.823,81,1.699,91,140,0
3.90599,4.632,29.763,114,1.71,57,140,0
3.92699,6.553,30.065,163,1.72,98,140,0
3.94799,4.18,30.187,104,1.731,94,141,0
3.96899,4.293,30.126,107,1.741,72,141,0
3.98999,6.101,30.249,153,1.752,94,141,0
4.01099,5.084,30.561,129,1.762,63,141,0
4.03199,3.503,30.561,89,1.773,79,142,0
4.05299,5.084,30.435,128,1.783,83,141,0
4.07399,7.005,30.751,178,1.794,81,141,0
4.09499,3.39,30.751,86,1.807,80,142,0
4.11599,5.423,30.687,138,1.817,93,142,0
4.13699,5.423,30.751,138,1.828,68,142,0
4.15799,4.519,31.008,116,1.838,80,142,0
4.17899,3.954,30.943,101,1.849,93,142,0
4.19999,5.31,31.008,136,1.859,100,142,0
4.22099,6.101,31.138,157,1.87,85,142,0
4.24199,7.005,31.27,181,1.882,88,142,0
4.26299,4.632,31.536,121,1.893,88,142,0
4.28399,5.197,31.469,135,1.904,88,143,0
4.30499,4.745,31.469,124,1.914,85,143,0
4.32599,3.051,31.204,79,1.925,103,143,0
4.34699,5.197,30.943,133,1.937,79,144,0
4.36799,11.073,31.204,286,1.948,89,144,0
4.38899,8.813,31.875,233,1.958,89,145,0
4.40999,4.632,32.082,123,1.969,59,145,0
4.43099,1.13,31.807,30,1.982,72,146,0
4.45199,1.243,31.138,32,1.992,244,146,0
4.47299,5.197,30.943,133,2.003,90,147,0
4.49399,3.954,30.815,101,2.013,93,148,0
4.51499,5.197,30.879,133,2.024,95,149,0
4.53599,2.26,30.751,58,2.034,102,149,0
4.55699,6.666,30.687,169,2.045,81,149,0
4.57799,5.649,30.943,145,2.057,88,149,0
4.59899,4.293,31.073,110,2.068,86,148,0
4.61999,4.18,30.943,107,2.078,99,149,0
4.64099,4.406,30.943,113,2.089,99,149,0
4.66199,2.825,31.204,73,2.1,122,149,0
4.68299,5.649,30.687,144,2.11,68,149,0
4.70399,4.293,31.008,110,2.121,87,149,0
4.72499,3.954,31.138,102,2.133,79,149,0
4.74599,4.406,30.815,112,2.144,66,150,0
4.76699,5.31,30.943,136,2.154,86,149,0
4.78799,4.632,30.751,118,2.165,86,149,0
4.80899,5.988,30.751,152,2.175,90,149,0
4.82999,6.327,30.435,159,2.186,88,148,0
4.85099,7.118,30.373,179,2.197,69,147,0
4.87199,5.875,30.373,148,2.207,88,147,0
4.89299,5.649,30.249,141,2.218,72,146,0
4.91399,8.135,29.883,201,2.228,86,145,0
4.93499,6.779,30.126,169,2.239,83,145,0
4.95599,6.101,30.187,152,2.249,84,145,0
4.97699,11.637,30.373,293,2.26,89,144,0
4.99799,4.745,30.624,120,2.27,84,144,0
5.01899,8.361,30.561,212,2.281,87,143,0
5.03999,7.231,30.687,184,2.294,85,143,0
5.06099,5.423,30.751,138,2.304,86,143,0
5.08199,6.101,30.943,156,2.315,93,143,0
5.10299,5.988,30.943,153,2.325,72,144,0
5.12399,5.197,31.073,134,2.336,71,144,0
5.14499,4.745,30.879,121,2.346,91,143,0
5.16599,7.909,30.943,203,2.357,95,143,0
5.18699,5.31,31.469,138,2.369,87,143,0
5.20799,5.084,31.536,133,2.38,88,143,0
5.22899,6.214,31.603,163,2.39,87,144,0
5.24999,7.457,32.013,198,2.401,89,144,0
5.27099,2.486,32.504,67,2.414,99,143,0
5.29199,2.486,32.152,66,2.424,159,143,0
5.31299,5.536,32.152,147,2.435,118,142,0
5.33399,6.101,32.292,163,2.447,93,141,0
5.35499,6.214,32.504,167,2.458,91,142,0
5.37599,4.519,32.576,122,2.471,86,142,0
5.39699,6.44,32.719,174,2.481,94,142,0
5.41799,5.762,32.719,156,2.492,106,143,0
5.43899,4.406,32.647,119,2.504,98,143,0
5.45999,4.858,32.292,130,2.515,95,143,0
5.48099,4.067,32.221,109,2.527,100,143,0
5.50199,4.293,32.292,115,2.538,99,143,0
5.52299,4.519,32.504,122,2.549,100,143,0
5.54399,6.214,33.011,170,2.561,99,143,0
5.56499,7.457,33.686,208,2.572,94,143,0
5.58599,4.293,34.152,121,2.584,122,143,0
5.60699,3.616,34.39,103,2.597,96,143,0
5.62799,5.536,34.469,158,2.61,120,143,0
5.64899,4.745,34.31,135,2.62,77,144,0
5.66999,3.616,33.995,102,2.633,79,144,0
5.69099,4.406,33.61,123,2.643,146,144,0
5.71199,4.745,33.308,131,2.656,93,146,0
