Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0.339,0,-1,0,0,104,0
0.042,0.339,0,-1,0,0,105,0
0.063,0.339,0,-1,0,0,104,0
0.084,0,0,-1,0,0,104,0
0.105,0,0,-1,0,0,104,0
0.126,0,0,-1,0,0,104,0
0.147,0,6.023,-1,0.002,0,106,0
0.168,0,0,-1,0.002,0,106,0
0.189,0,0,-1,0.002,0,105,0
0.21,0,0,-1,0.002,0,105,0
0.231,0,0,-1,0.002,0,105,0
0.252,0,0,-1,0.002,0,105,0
0.273,0,0,-1,0.002,0,97,0
0.294,0,0,-1,0.002,0,97,0
0.315,0,0,-1,0.002,0,98,0
0.336,0,0,-1,0.002,0,102,0
0.357,0,6.023,-1,0.004,0,103,0
0.378,0,0,-1,0.004,0,104,0
0.399,0,6.023,-1,0.006,0,106,0
0.42,0,0,-1,0.006,0,108,0
0.441,0,6.023,-1,0.008,0,108,0
0.462,0,0,-1,0.008,0,108,0
0.483,0,0,-1,0.008,0,108,0
0.504,8.587,0,-1,0.008,0,110,0
0.525,10.734,0,-1,0.008,0,112,0
0.546,6.779,0,-1,0.008,0,113,0
0.567,11.637,0,-1,0.008,0,113,0
0.588,20.676,6.023,-1,0.011,0,113,0
0.609,28.359,3.747,88,0.013,48,114,0
0.63,4.406,6.805,25,0.015,48,116,0
0.651,0,8.563,0,0.017,0,117,0
0.672,0,8.678,0,0.021,0,117,0
0.693,14.914,7.092,88,0.023,45,117,0
0.714,31.862,10.787,285,0.027,37,120,0
0.735,27.907,14.143,327,0.032,40,121,0
0.756,6.892,17.076,97,0.038,49,123,0
0.777,0.452,16.128,6,0.044,0,125,0
0.798,9.039,16.076,120,0.051,73,126,0
0.819,7.796,16.216,105,0.055,48,127,0
0.84,3.39,16.076,45,0.061,48,127,0
0.861,2.938,15.328,37,0.065,51,129,0
0.882,0,15.017,0,0.072,0,130,0
0.903,0,12.811,0,0.076,0,130,0
0.924,0,9.974,0,0.078,0,131,0
0.945,0,6.361,0,0.08,0,131,0
0.966,0,4.207,0,0.082,0,132,0
0.987,13.784,4.207,48,0.082,0,131,0
1.008,28.811,4.207,100,0.084,39,131,0
1.029,28.02,4.975,115,0.086,35,130,0
1.05,2.147,8.484,15,0.091,33,130,0
1.071,0,8.994,0,0.093,0,130,0
1.092,0,8.216,0,0.097,0,129,0
1.113,11.637,7.255,70,0.099,0,129,0
1.134,8.474,7.96,56,0.101,65,129,0
1.155,0.452,6.405,2,0.103,0,130,0
1.176,12.428,5.106,53,0.105,55,130,0
1.197,10.395,6.439,55,0.108,43,131,0
1.218,7.683,7.756,49,0.11,109,131,0
1.239,0.113,9.435,1,0.114,0,131,0
1.26,0,9.043,0,0.118,0,130,0
1.281,0.113,6.894,1,0.12,0,130,0
1.302,6.214,5.405,28,0.122,60,130,0
1.323,0,5.405,0,0.122,0,129,0
1.344,0,5.212,0,0.124,0,130,0
1.365,9.152,5.212,39,0.126,87,130,0
1.386,12.541,4.188,43,0.129,131,130,0
