Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,30.054,8.494,211,0.004,68,99,0
0.042,34.234,13.094,371,0.008,49,99,0
0.063,24.405,16.505,334,0.015,54,100,0
0.084,14.123,19.658,230,0.021,64,102,0
0.105,14.123,19.658,230,0.027,64,103,0
0.126,2.26,18.367,34,0.034,143,106,0
0.147,2.26,18.367,34,0.04,143,108,0
0.168,8.248,18.276,125,0.046,75,109,0
0.189,11.185,18.481,171,0.055,55,109,0
0.21,6.779,18.809,106,0.061,72,111,0
0.231,5.875,18.786,91,0.067,75,112,0
0.252,3.503,18.412,53,0.074,59,114,0
0.273,9.378,18.164,141,0.08,58,117,0
0.294,0.113,18.031,2,0.086,0,118,0
0.315,0,17.376,0,0.093,0,118,0
0.336,0,16.45,0,0.097,0,119,0
0.357,10.282,15.751,134,0.103,128,120,0
0.378,14.01,17.115,199,0.11,72,121,0
0.399,10.169,18.186,153,0.116,68,121,0
0.42,2.599,18.12,39,0.122,85,121,0
0.441,0,17.076,0,0.129,0,121,0
0.462,0,16.163,0,0.133,0,121,0
0.483,0,15.249,0,0.139,0,122,0
0.504,0,14.474,0,0.143,0,122,0
0.525,21.58,14.335,256,0.15,58,122,0
0.546,27.116,17.815,400,0.156,59,123,0
0.567,5.536,19.71,90,0.162,103,123,0
0.588,4.293,18.738,67,0.169,91,123,0
0.609,3.728,18.667,58,0.175,65,123,0
0.63,3.051,18.527,47,0.181,71,123,0
0.651,1.921,18.389,29,0.188,86,124,0
0.672,0.113,18.098,2,0.194,0,124,0
0.693,0,17.255,0,0.2,0,123,0
0.714,1.921,16.469,26,0.207,76,123,0
0.735,2.712,16.524,37,0.213,94,121,0
0.756,1.469,16.076,20,0.217,86,120,0
0.777,0.113,15.375,1,0.223,0,120,0
0.798,0,12.414,0,0.228,0,118,0
0.819,0,12.414,0,0.232,0,117,0
0.84,22.71,10.534,198,0.236,65,116,0
0.861,31.749,14.474,380,0.24,65,115,0
0.882,29.489,17.541,428,0.247,64,115,0
0.903,29.489,17.541,428,0.253,64,116,0
0.924,7.231,19.477,117,0.261,105,116,0
0.945,15.479,20.084,257,0.268,61,116,0
0.966,13.219,21.024,230,0.274,70,118,0
0.987,13.219,21.024,230,0.28,70,119,0
1.008,9.604,21.638,172,0.289,75,120,0
1.029,14.914,22.322,276,0.295,76,121,0
1.05,12.654,23.123,242,0.304,79,122,0
1.071,6.44,23.268,124,0.312,80,123,0
1.092,6.892,23.015,131,0.32,72,124,0
1.113,7.683,22.733,145,0.329,79,125,0
1.134,6.214,22.56,116,0.335,70,126,0
1.155,6.214,22.56,116,0.341,70,127,0
1.176,5.536,22.155,102,0.35,64,128,0
1.197,7.344,22.122,135,0.356,75,128,0
1.218,8.7,22.289,161,0.365,76,129,0
1.239,5.084,22.423,94,0.373,76,129,0
1.26,3.841,22.289,71,0.382,78,130,0
1.281,3.841,22.289,71,0.39,78,130,0
1.302,4.18,21.926,76,0.398,64,131,0
1.323,4.18,21.926,76,0.407,64,131,0
1.344,7.909,21.45,140,0.415,88,131,0
1.365,10.282,21.958,187,0.424,78,130,0
1.386,7.231,22.39,134,0.43,75,131,0
1.407,5.31,22.423,99,0.438,78,130,0
1.428,4.519,21.861,82,0.447,53,130,0
1.449,5.31,21.419,94,0.453,51,130,0
1.47,4.858,21.388,86,0.462,72,130,0
1.491,6.101,21.326,108,0.468,57,129,0
1.512,4.971,21.326,88,0.476,49,129,0
1.533,4.858,21.265,86,0.483,80,128,0
1.554,2.373,21.265,42,0.491,95,127,0
1.575,2.373,21.265,42,0.5,95,126,0
1.596,0,20.672,0,0.508,0,126,0
1.617,0,20.03,0,0.514,0,125,0
1.638,0.452,18.142,7,0.521,0,124,0
1.659,0,14.792,0,0.525,0,123,0
1.68,29.828,13.878,343,0.531,86,122,0
1.701,23.049,18.458,352,0.538,57,121,0
1.722,23.049,20.905,399,0.546,64,122,0
1.743,23.049,20.905,399,0.554,64,122,0
1.764,10.056,22.188,185,0.563,111,123,0
1.785,9.717,23.305,187,0.571,82,124,0
1.806,7.683,23.868,152,0.58,82,125,0
1.827,5.762,24.022,115,0.588,75,126,0
1.848,4.971,24.258,100,0.597,78,127,0
1.869,4.293,24.14,86,0.605,70,127,0
1.89,4.067,24.061,81,0.613,70,127,0
1.911,4.632,24.219,93,0.622,77,127,0
1.932,4.406,24.459,89,0.63,80,127,0
1.953,3.954,24.786,81,0.639,80,126,0
1.974,3.954,24.869,81,0.647,90,126,0
1.995,4.971,24.744,102,0.656,94,125,0
2.016,4.519,24.418,91,0.664,80,124,0
2.037,6.214,24.338,125,0.672,80,124,0
2.058,3.954,24.418,80,0.681,78,124,0
2.079,3.503,24.662,72,0.691,77,124,0
2.1,2.938,24.953,61,0.7,109,123,0
2.121,3.39,25.164,71,0.708,133,123,0
2.142,2.712,25.599,57,0.717,90,121,0
2.163,2.26,25.958,49,0.727,96,121,0
2.184,2.26,26.515,50,0.736,96,121,0
2.205,2.26,26.851,50,0.744,109,121,0
2.226,1.808,27.146,41,0.755,96,120,0
2.247,1.921,27.499,44,0.763,116,119,0
2.268,2.26,27.808,52,0.774,102,118,0
2.289,2.486,28.34,58,0.784,152,117,0
2.31,0.452,28.949,11,0.795,0,116,0
2.331,0,28.836,0,0.803,0,115,0
2.352,0,25.511,0,0.812,0,116,0
2.373,0,20.759,0,0.82,0,115,0
2.394,0,16.487,0,0.824,0,115,0
2.415,22.71,15.92,299,0.831,55,115,0
2.436,24.857,21.114,435,0.839,52,110,0
2.457,0.113,23.677,2,0.847,0,110,0
2.478,4.971,23.639,97,0.856,99,111,0
2.499,5.31,24.499,108,0.864,76,113,0
2.52,4.519,24.995,94,0.873,80,114,0
2.541,4.745,25.467,100,0.881,91,116,0
2.562,3.841,26.003,83,0.892,113,118,0
2.583,3.39,26.373,74,0.9,80,118,0
2.604,3.277,26.706,72,0.909,99,118,0
2.625,3.954,27.246,89,0.919,75,117,0
2.646,3.277,27.808,75,0.93,111,117,0
2.667,2.373,28.614,56,0.938,100,116,0
2.688,3.616,29.585,89,0.949,83,114,0
2.709,3.616,29.585,89,0.959,83,114,0
2.73,2.712,31.204,70,0.972,100,113,0
2.751,2.599,32.082,69,0.982,96,114,0
2.772,3.39,33.308,93,0.993,90,115,0
2.793,2.825,34.631,81,1.006,89,115,0
2.814,2.825,36.063,84,1.018,106,116,0
2.835,2.825,37.148,87,1.031,136,117,0
2.856,2.938,37.908,92,1.046,109,117,0
2.877,3.39,38.801,109,1.058,96,118,0
2.898,0.113,39.005,4,1.073,0,118,0
2.919,2.373,38.903,76,1.086,141,117,0
2.94,3.841,39.108,124,1.1,93,117,0
2.961,2.938,39.211,95,1.113,116,116,0
2.982,3.051,39.211,99,1.128,113,115,0
3.003,3.616,39.315,118,1.14,128,116,0
3.024,4.632,39.737,152,1.155,96,116,0
3.045,4.632,39.737,152,1.17,96,117,0
3.066,0.791,40.387,26,1.185,0,117,0
3.087,0.113,39.525,4,1.199,0,118,0
3.108,0.904,38.201,29,1.212,0,118,0
3.129,4.632,37.148,142,1.225,88,119,0
3.15,4.632,37.148,142,1.237,88,119,0
3.171,6.892,35.374,202,1.25,86,120,0
3.192,6.892,34.957,199,1.263,88,120,0
3.213,6.892,34.957,199,1.275,88,121,0
3.234,8.248,34.631,236,1.286,88,121,0
3.255,8.248,34.631,236,1.296,88,122,0
3.276,7.344,34.712,211,1.309,87,123,0
3.297,6.44,34.39,183,1.322,87,124,0
3.318,7.118,34.073,201,1.332,86,125,0
3.339,10.056,33.84,282,1.345,87,126,0
3.36,10.056,33.84,282,1.358,87,127,0
3.381,6.779,33.233,187,1.37,90,127,0
3.402,6.779,33.233,187,1.383,90,128,0
3.423,0.113,32.221,3,1.395,0,129,0
3.444,0,30.311,0,1.406,0,129,0
3.465,0,29.234,0,1.417,0,130,0
3.486,0,27.756,0,1.425,0,130,0
