Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.05,2.825,25.912,61,0.304,87,133,0
1.071,2.938,25.867,63,0.312,128,133,0
1.092,3.164,25.958,68,0.32,122,132,0
1.113,1.13,25.912,24,0.329,149,132,0
1.134,0,25.599,0,0.339,0,131,0
1.155,0,25.079,0,0.348,0,131,0
1.176,0,25.079,0,0.356,0,130,0
1.197,0,25.079,0,0.365,0,129,0
1.218,0,24.499,0,0.373,0,128,0
1.239,0,24.499,0,0.382,0,127,0
1.26,0,24.58,0,0.39,0,126,0
1.281,0,24.58,0,0.398,0,124,0
1.302,0,22.698,0,0.407,0,123,0
1.323,0,22.698,0,0.415,0,121,0
1.344,0,20.994,0,0.424,0,117,0
1.365,0,20.935,0,0.43,0,116,0
1.386,0,19.949,0,0.438,0,116,0
1.407,0,18.458,0,0.445,0,115,0
1.428,0,16.959,0,0.451,0,114,0
1.449,0,15.249,0,0.455,0,113,0
1.47,0,13.548,0,0.46,0,112,0
1.491,0,11.028,0,0.464,0,112,0
1.512,0,9.132,0,0.466,0,112,0
1.533,0,7.648,0,0.468,0,111,0
1.554,0,5.962,0,0.47,0,110,0
1.575,0,4.548,0,0.472,0,110,0
1.596,0,4.548,0,0.472,0,110,0
1.617,0,4.043,0,0.474,0,110,0
1.638,4.293,0,-1,0.474,0,111,0
1.659,8.813,0,-1,0.474,0,111,0
1.68,6.892,0,-1,0.474,0,112,0
1.701,7.683,0,-1,0.474,0,112,0
1.722,7.683,0,-1,0.474,0,111,0
1.743,7.683,0,-1,0.474,0,111,0
1.764,7.683,0,-1,0.474,0,109,0
1.785,7.683,0,-1,0.474,0,109,0
1.806,7.683,0,-1,0.474,0,106,0
1.827,7.683,0,-1,0.474,0,106,0
1.848,7.57,0,-1,0.474,0,106,0
1.869,7.683,0,-1,0.474,0,105,0
1.89,7.683,0,-1,0.474,0,105,0
1.911,7.683,0,-1,0.474,0,101,0
1.932,7.683,0,-1,0.474,0,95,0
1.953,7.683,0,-1,0.474,0,91,0
1.974,7.683,0,-1,0.474,0,90,0
1.995,7.683,0,-1,0.474,0,89,0
2.016,7.683,0,-1,0.474,0,90,0
2.037,7.683,0,-1,0.474,0,90,0
2.058,7.683,0,-1,0.474,0,90,0
2.079,7.683,0,-1,0.474,0,91,0
2.1,7.683,0,-1,0.474,0,91,0
2.121,7.683,0,-1,0.474,0,93,0
2.142,7.683,0,-1,0.474,0,94,0
2.163,7.683,0,-1,0.474,0,96,0
2.184,7.683,0,-1,0.474,0,97,0
2.205,7.57,0,-1,0.474,0,96,0
2.226,7.683,0,-1,0.474,0,96,0
2.247,7.683,0,-1,0.474,0,99,0
2.268,7.683,0,-1,0.474,0,98,0
2.289,7.683,0,-1,0.474,0,98,0
2.31,7.796,0,-1,0.474,0,97,0
2.331,7.683,0,-1,0.474,0,96,0
2.352,7.683,0,-1,0.474,0,96,0
2.373,7.683,0,-1,0.474,0,96,0
2.394,7.683,0,-1,0.474,0,94,0
2.415,7.683,0,-1,0.474,0,94,0
2.436,7.683,0,-1,0.474,0,91,0
2.457,7.57,0,-1,0.474,0,91,0
2.478,4.519,0,-1,0.474,0,92,0
2.499,6.892,0,-1,0.474,0,93,0
2.52,19.998,6.023,-1,0.476,0,94,0
2.541,0,4.475,0,0.479,0,98,0
2.562,28.924,6.74,161,0.481,33,99,0
2.583,28.924,6.74,161,0.483,33,100,0
2.604,36.946,18.809,575,0.491,65,103,0
2.625,36.946,18.809,575,0.5,65,105,0
2.646,0.226,27.347,5,0.508,0,106,0
2.667,3.841,26.9,86,0.519,136,107,0
2.688,3.841,26.9,86,0.529,136,111,0
2.709,6.101,27.397,138,0.54,102,111,0
2.73,6.101,27.397,138,0.55,102,113,0
2.751,9.83,26.851,219,0.561,87,118,0
2.772,6.327,27.047,142,0.569,85,118,0
2.793,6.327,27.047,142,0.578,85,116,0
2.814,6.327,27.047,142,0.586,85,113,0
2.835,6.666,27.296,151,0.597,87,113,0
2.856,6.666,27.296,151,0.607,87,113,0
2.877,3.051,28.394,72,0.616,91,114,0
2.898,3.051,28.394,72,0.624,91,115,0
2.919,0,30.815,0,0.635,0,117,0
2.94,0,30.815,0,0.645,0,118,0
2.961,0,30.815,0,0.656,0,119,0
2.982,0,36.417,0,0.668,0,121,0
3.003,0,36.417,0,0.681,0,121,0
3.024,0,36.417,0,0.694,0,123,0
3.045,0,36.417,0,0.706,0,123,0
3.066,0,39.525,0,0.719,0,124,0
3.087,0,39.315,0,0.734,0,125,0
3.108,0,39.315,0,0.748,0,125,0
3.129,0,39.315,0,0.763,0,125,0
3.15,0,39.315,0,0.778,0,125,0
3.171,-1,0,-1,0.778,-1,125,0
3.192,-1,0,-1,0.778,-1,125,0
3.213,-1,0,-1,0.778,-1,126,0
3.234,7.796,38.599,249,0.793,90,126,0
3.255,7.796,38.599,249,0.807,90,126,0
3.276,5.536,39.211,180,0.822,94,128,0
3.297,5.536,39.211,180,0.837,94,128,0
3.318,3.503,39.631,115,0.852,85,129,0
3.339,3.503,39.42,114,0.864,105,129,0
3.36,4.293,39.315,140,0.879,105,129,0
3.381,3.051,39.211,99,0.892,89,128,0
3.402,3.051,39.211,99,0.904,89,128,0
3.423,4.971,38.903,160,0.917,72,128,0
3.444,4.971,38.903,160,0.93,72,129,0
3.465,4.971,38.903,160,0.942,72,129,0
3.486,8.022,39.315,261,0.957,72,129,0
3.507,8.474,39.844,280,0.97,93,130,0
3.528,8.474,39.844,280,0.982,93,130,0
3.549,6.44,40.497,216,0.997,109,131,0
3.57,6.44,40.497,216,1.012,109,131,0
3.591,6.44,40.497,216,1.027,109,132,0
3.61199,2.599,41.518,89,1.041,84,133,0
3.63299,3.39,42.108,118,1.056,86,134,0
3.65399,3.39,42.108,118,1.071,86,135,0
3.67499,3.39,42.108,118,1.086,86,136,0
3.69599,3.39,42.108,118,1.1,86,136,0
3.71699,2.147,42.348,75,1.115,102,137,0
3.73799,2.147,42.228,75,1.13,106,137,0
3.75899,2.147,42.228,75,1.145,106,138,0
3.77999,2.486,41.518,85,1.159,109,138,0
3.80099,2.373,41.172,81,1.174,93,138,0
3.82199,2.599,41.172,89,1.189,94,139,0
3.84299,2.712,41.287,93,1.204,76,139,0
3.86399,2.712,41.287,93,1.218,76,139,0
3.88499,2.486,41.752,86,1.233,59,139,0
3.90599,2.26,41.87,78,1.248,88,139,0
3.92699,2.147,42.108,75,1.263,105,139,0
3.94799,1.921,42.592,68,1.277,106,138,0
3.96899,1.921,42.592,68,1.292,106,138,0
3.98999,2.373,43.212,85,1.307,84,138,0
4.01099,2.373,43.466,85,1.322,55,138,0
4.03199,2.373,43.466,85,1.336,55,138,0
4.05299,2.486,43.466,89,1.353,65,137,0
4.07399,2.26,43.339,81,1.368,62,137,0
4.09499,2.599,43.212,93,1.383,71,137,0
4.11599,3.954,43.339,142,1.398,61,136,0
4.13699,3.954,43.339,142,1.412,61,136,0
4.15799,3.954,43.339,142,1.427,61,135,0
4.17899,3.954,43.339,142,1.442,61,135,0
4.19999,-1,0,-1,1.442,-1,135,0
4.22099,2.938,43.466,106,1.457,83,135,0
4.24199,4.293,43.466,155,1.473,90,135,0
4.26299,4.293,43.466,155,1.49,90,135,0
4.28399,3.616,42.838,128,1.505,57,135,0
4.30499,5.423,43.212,194,1.52,87,134,0
4.32599,5.423,43.212,194,1.535,87,135,0
4.34699,3.277,43.722,119,1.551,72,135,0
4.36799,4.632,43.982,169,1.566,74,135,0
4.38899,2.938,44.113,107,1.581,76,135,0
4.40999,2.599,43.852,94,1.596,87,136,0
4.43099,2.599,43.852,94,1.611,87,136,0
4.45199,1.243,43.594,45,1.625,81,137,0
4.47299,1.243,43.594,45,1.64,81,136,0
4.49399,1.243,43.594,45,1.655,81,136,0
4.51499,0.904,43.339,32,1.672,0,135,0
4.53599,2.486,43.852,90,1.686,84,134,0
4.55699,2.486,43.852,90,1.701,84,134,0
4.57799,2.486,43.852,90,1.716,84,133,0
4.59899,2.712,44.51,100,1.731,82,133,0
4.61999,2.712,44.51,100,1.745,82,133,0
4.64099,2.712,44.51,100,1.76,82,132,0
4.66199,2.712,44.51,100,1.775,82,132,0
4.68299,0,26.562,0,1.785,0,131,0
4.70399,0.452,17.295,6,1.79,0,130,0
4.72499,0.339,17.295,5,1.794,0,129,0
4.74599,0,9.681,0,1.794,0,128,0
4.76699,1.469,0,-1,1.794,0,127,0
4.78799,3.616,0,-1,1.794,0,124,0
4.80899,4.632,0,-1,1.794,0,123,0
4.82999,4.632,0,-1,1.794,0,123,0
4.85099,4.632,0,-1,1.794,0,122,0
4.87199,4.632,0,-1,1.794,0,121,0
4.89299,4.519,0,-1,1.794,0,120,0
4.91399,4.745,0,-1,1.794,0,120,0
4.93499,3.616,0,-1,1.794,0,120,0
4.95599,3.841,0,-1,1.794,0,120,0
4.97699,4.18,0,-1,1.794,0,120,0
4.99799,4.519,0,-1,1.794,0,116,0
5.01899,4.406,0,-1,1.794,0,115,0
5.03999,4.406,0,-1,1.794,0,114,0
5.06099,20.902,4.613,80,1.796,37,113,0
5.08199,48.132,10.625,423,1.8,30,114,0
5.10299,27.455,15.701,357,1.804,0,115,0
5.12399,21.015,19.606,341,1.813,35,117,0
5.14499,15.14,21.296,267,1.819,47,118,0
5.16599,15.366,21.861,278,1.828,53,120,0
5.18699,13.219,24.022,263,1.836,56,120,0
5.20799,2.825,26.141,61,1.844,95,121,0
5.22899,1.243,26.851,28,1.855,146,123,0
5.24999,1.243,26.851,28,1.866,146,123,0
5.27099,1.243,26.851,28,1.876,146,124,0
5.29199,1.921,30.498,49,1.887,85,126,0
5.31299,1.921,30.498,49,1.897,85,126,0
5.33399,1.921,30.498,49,1.908,85,126,0
5.35499,1.921,30.498,49,1.918,85,125,0
5.37599,-1,0,-1,1.918,-1,125,0
5.39699,-1,0,-1,1.918,-1,124,0
5.41799,3.39,37.429,105,1.931,91,124,0
5.43899,3.39,37.429,105,1.944,91,125,0
5.45999,3.39,37.429,105,1.956,91,125,0
5.48099,3.39,37.429,105,1.969,91,126,0
5.50199,-1,0,-1,1.969,-1,126,0
5.52299,5.988,31.008,154,1.979,81,128,0
5.54399,7.909,29.763,195,1.99,83,129,0
5.56499,8.248,28.949,198,2,83,130,0
5.58599,8.248,28.949,198,2.011,83,131,0
5.60699,10.621,28.232,248,2.022,79,132,0
5.62799,10.395,28.232,243,2.032,79,133,0
5.64899,10.395,28.232,243,2.043,79,133,0
5.66999,10.395,28.232,243,2.053,79,135,0
5.69099,9.604,27.704,220,2.064,80,135,0
5.71199,9.604,27.704,220,2.074,80,135,0
5.73299,9.039,27.047,202,2.085,76,136,0
5.75399,7.909,26.61,174,2.093,77,137,0
5.77499,7.909,26.61,174,2.102,77,137,0
5.79599,9.491,25.958,204,2.112,80,138,0
5.81699,8.248,25.867,177,2.121,78,139,0
5.83799,6.101,25.643,130,2.129,87,140,0
5.85899,8.135,25.467,172,2.14,66,140,0
5.87999,7.005,25.25,146,2.148,80,141,0
5.90099,7.005,25.25,146,2.156,80,142,0
5.92199,8.474,25.337,178,2.165,80,143,0
5.94299,8.474,25.337,178,2.173,80,143,0
5.96398,6.666,25.555,141,2.184,84,144,0
5.98498,6.327,25.599,134,2.192,86,145,0
6.00598,6.327,25.599,134,2.201,86,145,0
6.02698,6.327,25.599,134,2.209,86,146,0
6.04798,6.553,25.467,138,2.22,80,146,0
6.06898,5.31,25.599,113,2.228,78,147,0
6.08998,7.005,25.423,147,2.237,82,147,0
6.11098,7.005,25.423,147,2.245,82,147,0
6.13198,5.762,25.643,122,2.256,90,147,0
6.15298,6.553,25.643,139,2.264,91,147,0
6.17398,6.553,25.643,139,2.272,91,147,0
6.19498,6.553,25.643,139,2.281,91,147,0
6.21598,6.101,25.912,131,2.291,82,147,0
6.23698,5.084,25.958,109,2.3,80,147,0
6.25798,6.553,26.187,142,2.308,81,147,0
6.27898,5.197,26.233,113,2.319,81,147,0
6.29998,5.197,26.233,113,2.329,81,147,0
6.32098,5.197,26.233,113,2.34,81,147,0
6.34198,4.18,25.958,90,2.35,80,147,0
6.36298,6.101,25.822,130,2.359,80,146,0
6.38398,7.344,25.732,156,2.367,85,146,0
6.40498,8.248,25.38,173,2.376,80,145,0
6.42598,7.231,25.732,154,2.386,78,145,0
6.44698,7.231,25.732,154,2.397,78,144,0
6.46798,6.44,25.732,137,2.405,80,144,0
6.48898,5.988,25.822,128,2.416,80,143,0
6.50998,5.875,26.003,126,2.424,82,143,0
6.53098,4.971,25.958,107,2.433,79,143,0
6.55198,5.423,26.049,117,2.443,82,143,0
6.57298,4.632,25.822,99,2.452,81,143,0
6.59398,3.841,25.555,81,2.46,120,142,0
6.61498,4.971,25.555,105,2.468,105,142,0
6.63598,4.971,25.555,105,2.477,105,142,0
6.65698,3.39,26.28,74,2.485,163,141,0
6.67798,3.39,26.28,74,2.494,163,141,0
6.69898,2.938,27.146,66,2.504,82,140,0
6.71998,2.938,27.448,67,2.513,91,139,0
6.74098,2.938,27.448,67,2.521,91,139,0
6.76198,5.084,27.966,118,2.532,102,138,0
6.78298,7.344,28.286,172,2.54,68,138,0
6.80398,7.344,28.286,172,2.549,68,138,0
6.82498,6.779,28.836,162,2.559,81,137,0
6.84598,5.536,29.12,133,2.57,82,137,0
6.86698,4.293,29.883,106,2.58,73,137,0
6.88798,4.293,29.883,106,2.591,73,136,0
6.90898,4.293,29.883,106,2.601,73,136,0
6.92998,0.791,30.435,20,2.612,0,136,0
6.95098,0.678,30.435,17,2.622,0,135,0
6.97198,0.565,30.435,14,2.633,0,135,0
6.99298,0.452,30.435,11,2.643,0,135,0
7.01398,6.327,31.671,166,2.656,95,135,0
7.03498,6.327,31.671,166,2.669,95,136,0
7.05598,4.971,32.013,132,2.679,91,136,0
7.07698,4.18,32.362,112,2.692,88,136,0
7.09798,3.39,32.504,91,2.702,96,137,0
7.11898,3.39,32.504,91,2.713,96,137,0
7.13998,3.616,32.864,98,2.726,102,138,0
7.16098,3.616,32.864,98,2.738,102,137,0
7.18198,3.616,32.864,98,2.751,102,137,0
7.20298,1.808,31.807,48,2.761,93,137,0
7.22398,11.75,31.073,302,2.772,94,136,0
7.24498,11.75,31.073,302,2.783,94,137,0
7.26598,12.315,31.138,318,2.793,88,137,0
7.28698,11.185,31.336,290,2.806,88,138,0
7.30798,11.185,31.336,290,2.818,88,138,0
7.32898,11.185,31.336,290,2.831,88,139,0
7.34998,11.185,31.336,290,2.844,88,140,0
7.37098,-1,0,-1,2.844,-1,140,0
7.39198,-1,0,-1,2.844,-1,142,0
7.41298,-1,0,-1,2.844,-1,142,0
7.43398,-1,0,-1,2.844,-1,143,0
7.45498,-1,0,-1,2.844,-1,143,0
7.47598,-1,0,-1,2.844,-1,143,0
7.49698,-1,0,-1,2.844,-1,143,0
7.51798,0,29.467,0,2.854,0,143,0
7.53898,0,28.125,0,2.863,0,141,0
7.55998,8.135,27.146,183,2.873,166,141,0
7.58098,8.135,27.146,183,2.884,166,140,0
7.60198,19.772,29.006,475,2.894,77,139,0
7.62298,0,29.467,0,2.905,0,139,0
7.64398,3.616,27.601,83,2.915,108,139,0
7.66498,3.616,27.601,83,2.926,108,139,0
7.68598,6.666,27.347,151,2.936,77,140,0
7.70698,6.666,27.347,151,2.947,77,140,0
7.72798,1.808,26.515,40,2.958,83,140,0
7.74898,1.808,26.515,40,2.968,83,141,0
7.76998,1.808,26.515,40,2.979,83,141,0
7.79098,0,23.49,0,2.987,0,141,0
7.81198,0,22.423,0,2.995,0,141,0
7.83298,0,21.174,0,3.002,0,141,0
7.85398,0,21.174,0,3.008,0,141,0
7.87498,0.226,18.209,3,3.014,0,141,0
7.89598,10.508,17.751,154,3.021,111,140,0
7.91698,10.508,17.751,154,3.027,111,139,0
7.93798,25.083,20.759,431,3.036,57,139,0
7.95898,16.835,23.305,325,3.044,66,139,0
7.97998,8.587,23.564,168,3.052,61,139,0
8.00098,23.727,24.953,490,3.061,64,139,0
8.02198,23.727,24.953,490,3.069,64,139,0
8.04298,1.582,27.397,36,3.08,198,140,0
8.06398,1.582,27.397,36,3.09,198,141,0
8.08498,2.712,27.196,61,3.101,59,142,0
8.10598,2.712,27.196,61,3.111,59,142,0
8.12698,0,27.196,0,3.122,0,142,0
8.14798,0,27.047,0,3.13,0,142,0
8.16898,0,26.515,0,3.141,0,141,0
8.18998,0,25.599,0,3.149,0,140,0
8.21098,0,21.926,0,3.158,0,139,0
8.23198,0,17.076,0,3.162,0,136,0
8.25298,0,11.22,0,3.166,0,136,0
8.27398,2.147,5.524,10,3.168,73,135,0
8.29498,47.341,6.926,271,3.17,63,132,0
8.31598,47.341,6.926,271,3.173,63,131,0
8.33698,26.551,18.644,410,3.179,38,131,0
8.35798,21.241,21.797,383,3.185,63,132,0
8.37897,2.26,24.378,46,3.194,80,132,0
8.39997,6.214,24.621,127,3.204,133,133,0
8.42097,7.683,25.822,164,3.213,85,134,0
8.44197,7.683,25.822,164,3.221,85,135,0
8.46297,7.683,25.822,164,3.229,85,135,0
8.48397,5.762,29.177,139,3.24,80,135,0
8.50497,3.728,30.126,93,3.251,67,135,0
8.52597,3.164,30.879,81,3.261,68,136,0
8.54697,3.164,30.879,81,3.272,68,136,0
8.56797,3.164,30.879,81,3.282,68,136,0
8.58897,3.164,30.879,81,3.293,68,136,0
8.60997,3.164,33.763,88,3.305,95,135,0
8.63097,2.938,34.55,84,3.318,87,135,0
8.65197,2.938,34.55,84,3.331,87,135,0
8.67297,2.938,34.55,84,3.343,87,136,0
8.69397,2.938,34.55,84,3.356,87,136,0
8.71497,3.164,37.524,98,3.369,72,136,0
8.73597,3.164,37.524,98,3.381,72,136,0
8.75697,3.164,37.524,98,3.394,72,135,0
8.77797,3.164,37.524,98,3.407,72,135,0
8.79897,-1,0,-1,3.407,-1,135,0
8.81997,2.373,40.387,79,3.419,131,134,0
8.84097,2.373,41.402,81,3.434,89,134,0
8.86197,2.373,41.402,81,3.449,89,133,0
8.88297,2.373,41.402,81,3.463,89,133,0
8.90397,2.599,41.988,90,3.478,71,130,0
8.92497,2.599,41.752,90,3.493,71,129,0
8.94597,0.904,41.518,31,3.508,0,129,0
8.96697,0.791,41.518,27,3.522,0,128,0
8.98797,0.565,39.844,19,3.535,0,129,0
9.00897,0.452,39.844,15,3.548,0,128,0
9.02997,6.892,38.498,220,3.56,72,129,0
9.05097,6.892,38.498,220,3.573,72,129,0
9.07197,6.892,38.498,220,3.586,72,129,0
9.09297,6.892,38.498,220,3.598,72,129,0
9.11397,6.892,34.793,199,3.609,90,131,0
9.13497,7.909,33.383,219,3.622,96,131,0
9.15597,7.909,33.383,219,3.634,96,131,0
9.17697,7.909,33.383,219,3.647,96,132,0
9.19797,7.344,31.807,193,3.659,90,132,0
9.21897,7.344,31.807,193,3.672,90,133,0
9.23997,7.344,31.807,193,3.685,90,134,0
9.26097,7.344,31.807,193,3.697,90,137,0
9.28197,-1,0,-1,3.697,-1,137,0
9.30297,-1,0,-1,3.697,-1,138,0
9.32397,-1,0,-1,3.697,-1,139,0
9.34497,6.553,31.603,171,3.708,89,140,0
9.36597,6.553,31.603,171,3.719,89,140,0
9.38697,4.632,32.362,124,3.731,77,140,0
9.40797,4.632,32.362,124,3.744,77,141,0
9.42897,4.632,32.362,124,3.756,77,142,0
9.44997,4.632,32.362,124,3.769,77,143,0
9.47097,-1,0,-1,3.769,-1,143,0
9.49197,5.31,32.292,142,3.782,118,144,0
9.51297,6.553,31.469,171,3.792,93,143,0
9.53397,6.553,31.469,171,3.803,93,144,0
9.55497,6.44,30.498,163,3.813,72,143,0
9.57597,6.44,30.498,163,3.824,72,143,0
9.59697,8.474,31.336,220,3.837,88,144,0
9.61797,8.474,31.336,220,3.849,88,144,0
9.63897,8.474,31.336,220,3.862,88,144,0
9.65997,7.683,31.204,198,3.872,82,145,0
9.68097,7.683,31.204,198,3.883,82,145,0
9.70197,7.683,31.204,198,3.893,82,145,0
9.72297,9.604,30.815,245,3.904,79,145,0
9.74397,7.909,31.336,205,3.917,86,145,0
9.76497,7.909,31.336,205,3.929,86,145,0
9.78597,7.909,31.336,205,3.942,86,146,0
9.80697,7.909,31.336,205,3.955,86,146,0
9.82797,-1,0,-1,3.955,-1,146,0
9.84897,-1,0,-1,3.955,-1,146,0
9.86997,11.524,31.738,303,3.965,89,148,0
9.89097,11.524,31.738,303,3.976,89,148,0
9.91197,11.524,31.738,303,3.986,89,149,0
9.93297,11.524,31.738,303,3.997,89,149,0
9.95397,4.406,31.807,116,4.009,98,150,0
9.97497,3.954,32.082,105,4.02,77,150,0
9.99597,3.39,32.152,90,4.03,105,151,0
10.01697,3.39,32.152,90,4.041,105,151,0
10.03797,2.034,32.013,54,4.052,118,151,0
10.05897,2.599,32.292,69,4.062,124,150,0
10.07997,2.599,32.864,71,4.075,70,150,0
10.10097,0,33.233,0,4.085,0,149,0
10.12197,3.841,32.082,102,4.098,229,149,0
10.14297,3.841,32.082,102,4.111,229,149,0
10.16397,6.779,31.738,178,4.121,87,148,0
10.18497,5.988,31.402,156,4.132,84,148,0
10.20597,5.988,31.402,156,4.142,84,147,0
10.22697,5.988,31.402,156,4.153,84,147,0
10.24797,8.361,29.292,203,4.161,67,147,0
10.26897,7.796,28.394,183,4.172,81,147,0
10.28997,4.18,27.246,94,4.182,63,146,0
10.31097,4.18,27.246,94,4.193,63,146,0
10.33197,4.18,27.246,94,4.203,63,146,0
10.35297,0,24.258,0,4.212,0,146,0
10.37397,0,23.378,0,4.22,0,146,0
10.39497,0,20.221,0,4.227,0,145,0
10.41597,0,20.221,0,4.233,0,143,0
10.43697,0,9.34,0,4.237,0,142,0
10.45797,0,9.34,0,4.237,0,140,0
10.47897,2.26,0,-1,4.237,0,139,0
10.49997,9.83,6.023,-1,4.239,0,137,0
10.52097,4.971,0,-1,4.239,0,136,0
10.54197,18.868,0,-1,4.239,0,135,0
10.56297,24.631,6.023,-1,4.241,0,133,0
10.58397,24.631,6.023,-1,4.243,0,132,0
10.60497,26.438,14.404,315,4.25,34,131,0
10.62597,18.53,16.939,260,4.256,45,132,0
10.64697,5.536,19.762,91,4.262,53,132,0
10.66796,0,20.817,0,4.271,0,132,0
10.68896,9.491,21.575,170,4.277,76,132,0
10.70996,9.491,21.575,170,4.283,76,132,0
10.73096,3.954,25.122,82,4.292,51,132,0
10.75196,3.616,26.706,80,4.302,68,132,0
10.77296,3.164,28.669,75,4.313,59,132,0
10.79396,0.113,30.126,3,4.324,0,131,0
10.81496,0,31.738,0,4.334,0,129,0
10.83596,0,31.738,0,4.345,0,127,0
10.85696,0,31.738,0,4.355,0,126,0
10.87796,0,39.631,0,4.368,0,126,0
10.89896,0,39.631,0,4.38,0,126,0
10.91996,0,39.631,0,4.393,0,125,0
10.94096,0,39.631,0,4.406,0,124,0
10.96196,0,41.402,0,4.42,0,124,0
10.98296,0,41.402,0,4.435,0,124,0
11.00396,0,36.151,0,4.448,0,124,0
11.02496,0,36.151,0,4.461,0,124,0
11.04596,0,34.469,0,4.473,0,124,0
11.06696,0,34.469,0,4.486,0,124,0
11.08796,0,34.469,0,4.498,0,123,0
11.10896,0,33.686,0,4.511,0,120,0
11.12996,0,34.31,0,4.522,0,119,0
11.15096,0,35.374,0,4.534,0,115,0
11.17196,0,36.688,0,4.549,0,112,0
11.19296,0,38.005,0,4.562,0,112,0
11.21396,0,38.005,0,4.574,0,112,0
11.23496,0,39.525,0,4.589,0,112,0
11.25596,0,38.299,0,4.602,0,112,0
11.27696,0,35.802,0,4.614,0,112,0
11.29796,0,33.085,0,4.625,0,111,0
11.31896,0,29.177,0,4.635,0,111,0
11.33996,0,31.138,0,4.648,0,111,0
11.36096,0,31.138,0,4.661,0,111,0
11.38196,0,38.005,0,4.676,0,111,0
11.40296,0,38.005,0,4.69,0,111,0
11.42396,0,38.005,0,4.705,0,111,0
11.44496,0,48.123,0,4.722,0,111,0
11.46596,0,48.123,0,4.739,0,111,0
11.48696,0,48.123,0,4.756,0,110,0
11.50796,0,48.123,0,4.773,0,110,0
11.52896,-1,0,-1,4.773,-1,111,0
11.54996,0,37.908,0,4.785,0,112,0
11.57096,0,35.544,0,4.798,0,112,0
11.59196,0,35.544,0,4.81,0,111,0
11.61296,0,33.308,0,4.821,0,111,0
11.63396,0,33.308,0,4.832,0,111,0
11.65496,0,33.308,0,4.842,0,110,0
11.67596,0,31.603,0,4.853,0,109,0
11.69696,0,31.603,0,4.863,0,108,0
11.71796,0,31.603,0,4.874,0,108,0
11.73896,0,31.603,0,4.884,0,107,0
11.75996,0,23.268,0,4.893,0,107,0
11.78096,0,23.984,0,4.901,0,107,0
11.80196,0,28.125,0,4.912,0,107,0
11.82296,0,29.467,0,4.922,0,108,0
11.84396,0,28.893,0,4.931,0,109,0
11.86496,0,28.394,0,4.941,0,109,0
11.88596,0,28.394,0,4.952,0,109,0
11.90696,0,30.751,0,4.962,0,109,0
11.92796,0,30.751,0,4.973,0,108,0
11.94896,0,30.751,0,4.983,0,108,0
11.96996,0,30.751,0,4.994,0,108,0
11.99096,-1,0,-1,4.994,-1,109,0
12.01196,0,26.327,0,5.002,0,109,0
12.03296,2.825,24.827,58,5.011,131,107,0
12.05396,2.825,24.827,58,5.019,131,106,0
12.07496,14.01,26.141,303,5.03,80,106,0
12.09596,14.01,26.141,303,5.04,80,107,0
12.11696,6.44,27.499,147,5.051,82,109,0
