Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,-1,0,-1,0,-1,121,0
0.042,-1,0,-1,0,-1,123,0
0.063,-1,0,-1,0,-1,123,0
0.084,-1,0,-1,0,-1,124,0
0.105,-1,0,-1,0,-1,125,0
0.126,-1,0,-1,0,-1,125,0
0.147,-1,0,-1,0,-1,122,0
0.168,-1,0,-1,0,-1,120,0
0.189,-1,0,-1,0,-1,118,0
0.21,-1,0,-1,0,-1,117,0
0.231,-1,0,-1,0,-1,117,0
0.252,-1,0,-1,0,-1,118,0
0.273,-1,0,-1,0,-1,119,0
0.294,-1,0,-1,0,-1,121,0
0.315,-1,0,-1,0,-1,121,0
0.336,-1,0,-1,0,-1,122,0
0.357,-1,0,-1,0,-1,121,0
0.378,-1,0,-1,0,-1,120,0
0.399,-1,0,-1,0,-1,120,0
0.42,-1,0,-1,0,-1,121,0
0.441,-1,0,-1,0,-1,121,0
0.462,-1,0,-1,0,-1,122,0
0.483,-1,0,-1,0,-1,123,0
0.504,-1,0,-1,0,-1,123,0
0.525,-1,0,-1,0,-1,125,0
0.546,-1,0,-1,0,-1,125,0
0.567,-1,0,-1,0,-1,126,0
0.588,-1,0,-1,0,-1,126,0
0.609,-1,0,-1,0,-1,125,0
0.63,-1,0,-1,0,-1,125,0
0.651,-1,0,-1,0,-1,121,0
0.672,-1,0,-1,0,-1,121,0
0.693,-1,0,-1,0,-1,120,0
0.714,-1,0,-1,0,-1,120,0
0.735,-1,0,-1,0,-1,120,0
0.756,-1,0,-1,0,-1,120,0
0.777,-1,0,-1,0,-1,122,0
0.798,-1,0,-1,0,-1,124,0
0.819,-1,0,-1,0,-1,125,0
0.84,-1,0,-1,0,-1,125,0
0.861,-1,0,-1,0,-1,122,0
0.882,-1,0,-1,0,-1,120,0
0.903,-1,0,-1,0,-1,119,0
0.924,-1,0,-1,0,-1,117,0
0.945,-1,0,-1,0,-1,117,0
0.966,-1,0,-1,0,-1,117,0
0.987,-1,0,-1,0,-1,117,0
1.008,-1,0,-1,0,-1,118,0
1.029,-1,0,-1,0,-1,119,0
1.05,-1,0,-1,0,-1,120,0
1.071,-1,0,-1,0,-1,121,0
1.092,-1,0,-1,0,-1,121,0
1.113,-1,0,-1,0,-1,122,0
1.134,-1,0,-1,0,-1,122,0
1.155,-1,0,-1,0,-1,122,0
1.176,-1,0,-1,0,-1,122,0
1.197,-1,0,-1,0,-1,122,0
1.218,-1,0,-1,0,-1,119,0
1.239,-1,0,-1,0,-1,117,0
1.26,-1,0,-1,0,-1,116,0
1.281,-1,0,-1,0,-1,115,0
1.302,-1,0,-1,0,-1,116,0
1.323,-1,0,-1,0,-1,117,0
1.344,-1,0,-1,0,-1,118,0
1.365,-1,0,-1,0,-1,121,0
1.386,-1,0,-1,0,-1,121,0
1.407,-1,0,-1,0,-1,122,0
1.428,-1,0,-1,0,-1,123,0
1.449,-1,0,-1,0,-1,122,0
1.47,-1,0,-1,0,-1,122,0
1.491,-1,0,-1,0,-1,117,0
1.512,-1,0,-1,0,-1,112,0
1.533,-1,0,-1,0,-1,113,0
1.554,-1,0,-1,0,-1,113,0
1.575,-1,0,-1,0,-1,115,0
1.596,-1,0,-1,0,-1,116,0
1.617,-1,0,-1,0,-1,118,0
1.638,-1,0,-1,0,-1,119,0
1.659,-1,0,-1,0,-1,122,0
1.68,-1,0,-1,0,-1,123,0
1.701,-1,0,-1,0,-1,123,0
1.722,-1,0,-1,0,-1,124,0
1.743,-1,0,-1,0,-1,125,0
1.764,-1,0,-1,0,-1,124,0
1.785,-1,0,-1,0,-1,124,0
1.806,-1,0,-1,0,-1,124,0
1.827,-1,0,-1,0,-1,124,0
1.848,-1,0,-1,0,-1,124,0
1.869,-1,0,-1,0,-1,122,0
1.89,-1,0,-1,0,-1,119,0
1.911,-1,0,-1,0,-1,117,0
1.932,-1,0,-1,0,-1,116,0
1.953,-1,0,-1,0,-1,112,0
1.974,-1,0,-1,0,-1,113,0
1.995,-1,0,-1,0,-1,114,0
2.016,-1,0,-1,0,-1,118,0
2.037,-1,0,-1,0,-1,119,0
2.058,-1,0,-1,0,-1,119,0
2.079,-1,0,-1,0,-1,119,0
2.1,-1,0,-1,0,-1,116,0
2.121,-1,0,-1,0,-1,115,0
2.142,-1,0,-1,0,-1,116,0
2.163,-1,0,-1,0,-1,119,0
2.184,-1,0,-1,0,-1,120,0
2.205,-1,0,-1,0,-1,121,0
2.226,-1,0,-1,0,-1,121,0
2.247,-1,0,-1,0,-1,120,0
2.268,-1,0,-1,0,-1,119,0
2.289,-1,0,-1,0,-1,118,0
2.31,-1,0,-1,0,-1,119,0
2.331,-1,0,-1,0,-1,120,0
2.352,-1,0,-1,0,-1,121,0
2.373,-1,0,-1,0,-1,122,0
2.394,-1,0,-1,0,-1,121,0
2.415,-1,0,-1,0,-1,121,0
2.436,-1,0,-1,0,-1,120,0
2.457,-1,0,-1,0,-1,117,0
2.478,-1,0,-1,0,-1,118,0
2.499,-1,0,-1,0,-1,119,0
2.52,-1,0,-1,0,-1,119,0
2.541,-1,0,-1,0,-1,120,0
2.562,-1,0,-1,0,-1,120,0
2.583,-1,0,-1,0,-1,121,0
2.604,-1,0,-1,0,-1,121,0
2.625,-1,0,-1,0,-1,122,0
2.646,-1,0,-1,0,-1,123,0
2.667,-1,0,-1,0,-1,126,0
2.688,-1,0,-1,0,-1,127,0
2.709,-1,0,-1,0,-1,128,0
2.73,-1,0,-1,0,-1,129,0
2.751,-1,0,-1,0,-1,129,0
2.772,-1,0,-1,0,-1,129,0
2.793,-1,0,-1,0,-1,130,0
2.814,-1,0,-1,0,-1,130,0
2.835,-1,0,-1,0,-1,131,0
2.856,-1,0,-1,0,-1,131,0
2.877,-1,0,-1,0,-1,130,0
2.898,-1,0,-1,0,-1,128,0
2.919,-1,0,-1,0,-1,125,0
2.94,-1,0,-1,0,-1,121,0
2.961,-1,0,-1,0,-1,120,0
2.982,-1,0,-1,0,-1,120,0
3.003,-1,0,-1,0,-1,122,0
3.024,-1,0,-1,0,-1,124,0
3.045,-1,0,-1,0,-1,125,0
3.066,-1,0,-1,0,-1,125,0
3.087,-1,0,-1,0,-1,126,0
3.108,-1,0,-1,0,-1,126,0
3.129,-1,0,-1,0,-1,127,0
3.15,-1,0,-1,0,-1,127,0
3.171,-1,0,-1,0,-1,128,0
3.192,-1,0,-1,0,-1,128,0
3.213,-1,0,-1,0,-1,128,0
3.234,-1,0,-1,0,-1,128,0
3.255,-1,0,-1,0,-1,128,0
3.276,-1,0,-1,0,-1,129,0
3.297,-1,0,-1,0,-1,129,0
3.318,-1,0,-1,0,-1,128,0
3.339,-1,0,-1,0,-1,128,0
3.36,-1,0,-1,0,-1,127,0
3.381,-1,0,-1,0,-1,127,0
3.402,-1,0,-1,0,-1,127,0
3.423,-1,0,-1,0,-1,127,0
3.444,-1,0,-1,0,-1,128,0
3.465,-1,0,-1,0,-1,129,0
3.486,-1,0,-1,0,-1,129,0
3.507,-1,0,-1,0,-1,128,0
3.528,-1,0,-1,0,-1,127,0
3.549,-1,0,-1,0,-1,123,0
3.57,-1,0,-1,0,-1,123,0
3.591,-1,0,-1,0,-1,124,0
3.61199,-1,0,-1,0,-1,124,0
3.63299,-1,0,-1,0,-1,124,0
3.65399,-1,0,-1,0,-1,125,0
3.67499,-1,0,-1,0,-1,126,0
3.69599,-1,0,-1,0,-1,126,0
3.71699,-1,0,-1,0,-1,126,0
3.73799,-1,0,-1,0,-1,125,0
3.75899,-1,0,-1,0,-1,125,0
3.77999,-1,0,-1,0,-1,125,0
3.80099,-1,0,-1,0,-1,125,0
3.82199,-1,0,-1,0,-1,122,0
3.84299,-1,0,-1,0,-1,122,0
3.86399,-1,0,-1,0,-1,122,0
3.88499,-1,0,-1,0,-1,122,0
3.90599,-1,0,-1,0,-1,122,0
3.92699,-1,0,-1,0,-1,122,0
3.94799,-1,0,-1,0,-1,123,0
3.96899,-1,0,-1,0,-1,123,0
3.98999,-1,0,-1,0,-1,123,0
4.01099,-1,0,-1,0,-1,124,0
4.03199,-1,0,-1,0,-1,126,0
4.05299,-1,0,-1,0,-1,125,0
4.07399,-1,0,-1,0,-1,123,0
4.09499,-1,0,-1,0,-1,121,0
4.11599,-1,0,-1,0,-1,120,0
4.13699,-1,0,-1,0,-1,119,0
4.15799,-1,0,-1,0,-1,119,0
4.17899,-1,0,-1,0,-1,120,0
4.19999,-1,0,-1,0,-1,121,0
4.22099,-1,0,-1,0,-1,123,0
4.24199,-1,0,-1,0,-1,125,0
4.26299,-1,0,-1,0,-1,125,0
4.28399,-1,0,-1,0,-1,125,0
4.30499,-1,0,-1,0,-1,126,0
4.32599,-1,0,-1,0,-1,127,0
4.34699,-1,0,-1,0,-1,127,0
4.36799,-1,0,-1,0,-1,127,0
4.38899,-1,0,-1,0,-1,121,0
4.40999,-1,0,-1,0,-1,121,0
4.43099,-1,0,-1,0,-1,121,0
4.45199,-1,0,-1,0,-1,120,0
4.47299,-1,0,-1,0,-1,120,0
4.49399,-1,0,-1,0,-1,121,0
4.51499,-1,0,-1,0,-1,122,0
4.53599,-1,0,-1,0,-1,126,0
4.55699,-1,0,-1,0,-1,126,0
4.57799,-1,0,-1,0,-1,126,0
4.59899,-1,0,-1,0,-1,128,0
4.61999,-1,0,-1,0,-1,130,0
4.64099,-1,0,-1,0,-1,130,0
4.66199,-1,0,-1,0,-1,131,0
4.68299,-1,0,-1,0,-1,132,0
4.70399,-1,0,-1,0,-1,131,0
4.72499,-1,0,-1,0,-1,131,0
4.74599,-1,0,-1,0,-1,131,0
4.76699,-1,0,-1,0,-1,131,0
4.78799,-1,0,-1,0,-1,130,0
4.80899,-1,0,-1,0,-1,130,0
4.82999,-1,0,-1,0,-1,130,0
4.85099,-1,0,-1,0,-1,130,0
4.87199,-1,0,-1,0,-1,130,0
4.89299,-1,0,-1,0,-1,130,0
4.91399,-1,0,-1,0,-1,130,0
4.93499,-1,0,-1,0,-1,129,0
4.95599,-1,0,-1,0,-1,128,0
4.97699,-1,0,-1,0,-1,126,0
4.99799,-1,0,-1,0,-1,125,0
5.01899,-1,0,-1,0,-1,124,0
5.03999,-1,0,-1,0,-1,124,0
5.06099,-1,0,-1,0,-1,124,0
5.08199,-1,0,-1,0,-1,125,0
5.10299,-1,0,-1,0,-1,127,0
5.12399,-1,0,-1,0,-1,127,0
5.14499,-1,0,-1,0,-1,127,0
5.16599,-1,0,-1,0,-1,127,0
5.18699,-1,0,-1,0,-1,128,0
5.20799,-1,0,-1,0,-1,127,0
5.22899,-1,0,-1,0,-1,127,0
5.24999,-1,0,-1,0,-1,127,0
5.27099,-1,0,-1,0,-1,126,0
