Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,13.175,0,0.004,0,116,0
0.042,0,17.356,0,0.011,0,116,0
0.063,0,18.667,0,0.017,0,115,0
0.084,0,17.541,0,0.023,0,115,0
0.105,0,14.972,0,0.03,0,114,0
0.126,0.339,13.21,4,0.034,0,114,0
0.147,0.226,13.175,2,0.038,0,114,0
0.168,6.327,12.877,67,0.042,109,114,0
0.189,2.26,14.116,26,0.046,52,114,0
0.21,0.339,14.362,4,0.053,0,115,0
0.231,0,14.376,0,0.057,0,115,0
0.252,0,13.737,0,0.061,0,115,0
0.273,0,13.246,0,0.067,0,116,0
0.294,0,12.54,0,0.072,0,116,0
0.315,0,12.341,0,0.076,0,116,0
0.336,1.582,13.14,17,0.08,78,116,0
0.357,0,14.049,0,0.084,0,115,0
0.378,0,14.956,0,0.091,0,114,0
0.399,0,15.265,0,0.095,0,113,0
0.42,0,14.211,0,0.101,0,112,0
0.441,0,11.28,0,0.105,0,111,0
0.462,14.914,11.437,141,0.108,55,110,0
0.483,22.597,11.012,206,0.112,59,109,0
0.504,28.246,13.788,322,0.118,44,109,0
0.525,6.892,15.171,87,0.122,63,110,0
0.546,13.445,14.881,166,0.129,83,111,0
0.567,21.693,15.312,275,0.133,61,111,0
0.588,6.779,15.155,85,0.139,64,112,0
0.609,8.135,13.059,88,0.143,108,112,0
0.63,0.678,11.963,7,0.148,0,114,0
0.651,12.089,10.379,104,0.15,64,115,0
0.672,35.251,9.848,287,0.154,55,116,0
0.693,32.879,12.27,334,0.158,46,117,0
0.714,27.907,14.076,325,0.164,45,118,0
0.735,22.145,14.896,273,0.169,53,118,0
0.756,23.727,15.218,299,0.175,55,119,0
0.777,5.31,15.785,69,0.179,79,121,0
0.798,14.914,14.748,182,0.186,76,122,0
0.819,1.13,14.023,13,0.19,73,123,0
0.84,1.13,13.036,12,0.194,79,125,0
0.861,0,11.598,0,0.198,0,125,0
0.882,0,10.236,0,0.202,0,126,0
0.903,0,9.304,0,0.204,0,126,0
0.924,8.474,8.617,60,0.209,70,127,0
0.945,0,8.776,0,0.211,0,127,0
0.966,2.147,8.455,15,0.213,46,126,0
0.987,0,8.776,0,0.217,0,126,0
1.008,14.349,8.807,105,0.219,46,126,0
1.029,0,9.016,0,0.223,0,126,0
1.05,0,9.043,0,0.226,0,125,0
1.071,0,9.172,0,0.23,0,125,0
1.092,0,9.656,0,0.234,0,125,0
1.113,0,9.981,0,0.236,0,124,0
1.134,6.101,10.46,53,0.24,75,124,0
1.155,13.219,12.403,136,0.245,65,124,0
1.176,5.988,15.407,76,0.251,56,123,0
1.197,8.248,18.481,126,0.257,59,123,0
1.218,4.067,21.204,71,0.266,82,123,0
1.239,4.067,23.677,80,0.274,126,123,0
1.26,0.113,25.037,2,0.282,0,123,0
1.281,0,25.164,0,0.291,0,124,0
1.302,0,25.25,0,0.299,0,123,0
1.323,0,25.867,0,0.31,0,123,0
1.344,0,26.803,0,0.318,0,123,0
1.365,4.293,26.562,94,0.327,114,122,0
1.386,10.847,27.047,243,0.337,84,121,0
1.407,8.7,28.019,202,0.348,65,121,0
1.428,5.084,28.669,121,0.356,67,121,0
1.449,6.101,29.177,147,0.367,69,121,0
1.47,5.649,29.703,139,0.377,70,121,0
1.491,5.875,30.187,147,0.388,74,121,0
1.512,3.39,29.585,83,0.398,71,122,0
1.533,12.541,31.008,322,0.409,69,122,0
1.554,8.022,32.221,214,0.422,74,123,0
1.575,9.378,32.864,255,0.432,78,124,0
1.596,10.734,33.308,296,0.445,79,125,0
1.617,10.282,34.231,291,0.455,80,126,0
1.638,14.801,34.875,427,0.468,69,127,0
1.659,5.31,35.715,157,0.481,67,128,0
1.68,2.26,34.875,65,0.493,118,129,0
1.701,8.926,34.793,257,0.506,96,130,0
1.722,12.089,35.206,352,0.516,84,131,0
1.743,7.796,35.544,229,0.529,84,133,0
1.764,12.089,35.888,359,0.542,86,134,0
1.785,9.491,36.417,286,0.554,87,135,0
1.806,11.637,36.962,356,0.569,86,137,0
1.827,12.993,37.524,404,0.582,90,137,0
1.848,13.558,38.201,429,0.594,91,138,0
1.869,11.411,38.498,364,0.609,93,139,0
1.89,7.118,38.498,227,0.622,88,140,0
1.911,0,37.524,0,0.635,0,141,0
1.932,7.118,36.779,217,0.647,143,141,0
1.953,8.361,36.507,253,0.66,93,142,0
1.974,3.503,36.507,106,0.672,68,143,0
1.995,4.067,35.888,121,0.685,102,143,0
2.016,10.282,36.328,309,0.698,89,143,0
2.037,12.089,37.524,376,0.713,88,144,0
2.058,11.073,39.005,358,0.725,93,144,0
2.079,6.666,39.315,217,0.74,94,144,0
2.1,7.683,39.108,249,0.753,99,145,0
2.121,8.813,38.903,284,0.767,91,145,0
2.142,11.185,38.399,356,0.78,93,146,0
2.163,10.847,37.715,339,0.793,91,146,0
2.184,9.378,37.335,290,0.805,89,146,0
2.205,11.185,36.507,338,0.818,88,147,0
2.226,1.695,35.374,50,0.831,87,147,0
2.247,0,32.719,0,0.843,0,148,0
2.268,0,30.373,0,0.854,0,148,0
2.289,0,28.78,0,0.862,0,148,0
2.31,0,26.949,0,0.873,0,149,0
2.331,0,24.995,0,0.881,0,149,0
2.352,0,23.564,0,0.89,0,150,0
2.373,0,22.39,0,0.898,0,150,0
2.394,2.599,21.575,46,0.904,136,149,0
2.415,15.931,21.669,286,0.913,81,148,0
2.436,12.202,22.909,231,0.921,54,148,0
2.457,8.926,23.527,174,0.928,59,148,0
2.478,0.791,23.49,15,0.936,0,148,0
2.499,0.113,22.838,2,0.944,0,147,0
2.52,0,21.575,0,0.953,0,147,0
2.541,0.113,20.73,2,0.959,0,146,0
2.562,0,20.332,0,0.965,0,145,0
2.583,0,19.762,0,0.974,0,144,0
2.604,0,17.096,0,0.98,0,144,0
2.625,0,14.617,0,0.984,0,144,0
2.646,0,13.401,0,0.989,0,143,0
2.667,2.147,12.06,21,0.993,98,142,0
2.688,10.847,10.963,98,0.997,100,142,0
2.709,14.462,10.272,123,1.001,48,140,0
2.73,28.359,12.06,283,1.006,36,140,0
2.751,33.105,16.216,444,1.01,42,140,0
2.772,5.762,19.002,91,1.018,56,139,0
2.793,1.017,18.809,16,1.024,120,139,0
2.814,8.587,18.905,134,1.031,113,139,0
2.835,12.767,19.868,210,1.037,74,139,0
2.856,13.219,21.701,238,1.046,64,139,0
2.877,10.96,23.268,211,1.054,70,139,0
2.898,6.666,24.219,134,1.062,75,139,0
2.919,9.491,24.953,196,1.071,75,139,0
2.94,3.051,25.423,64,1.079,66,140,0
2.961,2.147,25.337,45,1.088,94,140,0
2.982,4.18,25.423,88,1.098,113,140,0
3.003,4.067,26.003,88,1.107,86,140,0
3.024,3.164,26.9,70,1.115,111,140,0
3.045,4.18,27.756,96,1.126,116,140,0
3.066,4.293,28.836,103,1.136,90,139,0
3.087,3.277,30.004,81,1.147,149,139,0
3.108,3.051,31.27,79,1.157,141,139,0
3.129,0,31.738,0,1.168,0,139,0
3.15,0,32.152,0,1.18,0,138,0
3.171,0,32.433,0,1.191,0,137,0
3.192,0,32.362,0,1.202,0,136,0
3.213,2.373,32.433,64,1.214,136,136,0
3.234,0,33.159,0,1.225,0,134,0
3.255,0,32.719,0,1.237,0,134,0
3.276,0.791,31.875,21,1.248,0,133,0
3.297,0,31.336,0,1.258,0,133,0
3.318,0.113,30.311,3,1.269,0,132,0
3.339,10.282,29.408,250,1.28,99,131,0
3.36,4.745,29.062,114,1.29,95,131,0
3.381,0,27.756,0,1.299,0,131,0
3.402,0,26.851,0,1.309,0,131,0
3.423,3.051,25.164,64,1.318,128,131,0
3.444,5.31,24.911,110,1.326,83,131,0
3.465,3.841,24.54,78,1.334,49,132,0
3.486,4.519,25.037,94,1.343,46,132,0
3.507,5.423,25.25,113,1.353,75,131,0
3.528,5.084,25.423,107,1.362,74,131,0
3.549,5.084,25.822,109,1.37,68,131,0
3.57,5.423,26.095,117,1.381,51,131,0
3.591,4.858,26.658,107,1.389,58,131,0
3.61199,4.745,26.949,106,1.398,65,131,0
3.63299,3.164,26.9,70,1.408,65,132,0
3.65399,0,26.706,0,1.417,0,132,0
3.67499,0,25.912,0,1.427,0,132,0
3.69599,0,25.38,0,1.436,0,132,0
3.71699,0,24.258,0,1.444,0,131,0
3.73799,0.339,24.298,7,1.452,0,131,0
3.75899,8.135,23.602,159,1.461,198,131,0
3.77999,3.954,23.087,76,1.469,57,131,0
3.80099,2.373,22.629,44,1.476,70,132,0
3.82199,3.164,22.089,58,1.484,146,131,0
3.84299,5.762,21.926,105,1.492,87,131,0
3.86399,7.005,21.958,127,1.499,72,130,0
3.88499,6.327,22.188,116,1.507,46,130,0
3.90599,6.666,22.356,123,1.516,46,130,0
3.92699,4.632,22.457,86,1.522,46,129,0
3.94799,0,21.893,0,1.53,0,129,0
3.96899,8.135,20.994,141,1.539,156,129,0
3.98999,15.818,21.701,284,1.545,68,128,0
4.01099,16.27,23.015,310,1.554,70,129,0
4.03199,19.659,24.298,396,1.562,75,129,0
4.05299,15.818,25.958,340,1.57,78,130,0
4.07399,13.897,27.196,313,1.581,84,130,0
4.09499,11.976,27.397,272,1.592,86,131,0
4.11599,10.96,27.756,252,1.6,87,132,0
4.13699,0,27.653,0,1.611,0,134,0
4.15799,0,26.61,0,1.619,0,135,0
4.17899,0,25.293,0,1.627,0,136,0
4.19999,0,24.101,0,1.636,0,137,0
4.22099,0,23.232,0,1.644,0,138,0
4.24199,0,22.089,0,1.653,0,138,0
4.26299,1.695,21.144,30,1.659,174,138,0
4.28399,4.406,20.964,76,1.667,85,137,0
4.30499,3.164,20.248,53,1.674,78,136,0
4.32599,3.728,19.477,60,1.68,93,136,0
4.34699,3.616,18.142,54,1.686,80,136,0
4.36799,3.164,16.216,42,1.693,55,135,0
4.38899,0.452,14.632,5,1.697,0,135,0
4.40999,1.808,13.094,20,1.701,116,135,0
4.43099,3.277,11.428,31,1.705,75,134,0
4.45199,0.452,9.681,4,1.71,0,133,0
4.47299,7.457,8.212,51,1.712,56,131,0
4.49399,11.75,7.793,76,1.714,48,130,0
4.51499,36.381,7.482,225,1.718,50,127,0
4.53599,44.629,10.343,382,1.722,31,126,0
4.55699,47.906,16.342,648,1.726,40,126,0
4.57799,0.452,17.666,7,1.733,0,127,0
4.59899,0.113,14.307,1,1.739,0,128,0
4.61999,0,12.119,0,1.741,0,129,0
4.64099,0,10.416,0,1.745,0,129,0
4.66199,0,8.945,0,1.75,0,129,0
4.68299,0.339,7.287,2,1.752,0,129,0
4.70399,1.017,6.647,6,1.754,47,128,0
4.72499,0,7.048,0,1.756,0,127,0
4.74599,0,7.574,0,1.758,0,125,0
4.76699,0,8.465,0,1.762,0,124,0
4.78799,0,9.483,0,1.764,0,124,0
4.80899,0,9.477,0,1.769,0,123,0
4.82999,0,9.501,0,1.773,0,122,0
4.85099,0,8.755,0,1.775,0,121,0
4.87199,0,8.135,0,1.777,0,121,0
4.89299,0,7.57,0,1.779,0,121,0
4.91399,0,6.907,0,1.783,0,120,0
4.93499,0,6.567,0,1.785,0,120,0
4.95599,0.452,6.647,2,1.788,0,119,0
4.97699,0,6.115,0,1.79,0,117,0
4.99799,0,6.097,0,1.792,0,115,0
5.01899,0,5.208,0,1.794,0,114,0
5.03999,0,5.208,0,1.794,0,111,0
5.06099,0,0,-1,1.794,0,111,0
5.08199,0,0,-1,1.794,0,111,0
5.10299,0,0,-1,1.794,0,112,0
5.12399,0,0,-1,1.794,0,112,0
5.14499,0,0,-1,1.794,0,112,0
5.16599,0,0,-1,1.794,0,111,0
5.18699,0,0,-1,1.794,0,110,0
5.20799,0,0,-1,1.794,0,108,0
5.22899,0,0,-1,1.794,0,106,0
5.24999,0,0,-1,1.794,0,105,0
5.27099,0,0,-1,1.794,0,105,0
5.29199,0,0,-1,1.794,0,106,0
5.31299,0,0,-1,1.794,0,107,0
5.33399,0,0,-1,1.794,0,107,0
5.35499,0,0,-1,1.794,0,106,0
5.37599,0,0,-1,1.794,0,105,0
5.39699,0,0,-1,1.794,0,105,0
5.41799,0,0,-1,1.794,0,104,0
5.43899,0,0,-1,1.794,0,104,0
5.45999,0,0,-1,1.794,0,103,0
5.48099,0,0,-1,1.794,0,104,0
5.50199,0,0,-1,1.794,0,104,0
5.52299,0,0,-1,1.794,0,105,0
5.54399,0,0,-1,1.794,0,105,0
5.56499,0,0,-1,1.794,0,103,0
5.58599,0,0,-1,1.794,0,101,0
5.60699,0,0,-1,1.794,0,100,0
5.62799,0,0,-1,1.794,0,99,0
5.64899,0,0,-1,1.794,0,99,0
5.66999,0,0,-1,1.794,0,98,0
5.69099,0,0,-1,1.794,0,99,0
5.71199,0,0,-1,1.794,0,99,0
5.73299,0,0,-1,1.794,0,99,0
5.75399,0,0,-1,1.794,0,100,0
5.77499,0,0,-1,1.794,0,101,0
5.79599,0,0,-1,1.794,0,102,0
5.81699,0,0,-1,1.794,0,103,0
5.83799,0,0,-1,1.794,0,104,0
5.85899,0,0,-1,1.794,0,104,0
5.87999,0,0,-1,1.794,0,104,0
5.90099,0,0,-1,1.794,0,103,0
5.92199,0,0,-1,1.794,0,100,0
5.94299,0,0,-1,1.794,0,100,0
5.96398,0,0,-1,1.794,0,100,0
5.98498,0,0,-1,1.794,0,100,0
6.00598,0,0,-1,1.794,0,99,0
6.02698,0,0,-1,1.794,0,98,0
6.04798,0,0,-1,1.794,0,97,0
6.06898,0,0,-1,1.794,0,96,0
6.08998,0,0,-1,1.794,0,95,0
6.11098,0,0,-1,1.794,0,95,0
6.13198,0,0,-1,1.794,0,94,0
6.15298,0,0,-1,1.794,0,94,0
6.17398,0,0,-1,1.794,0,94,0
6.19498,0,0,-1,1.794,0,94,0
6.21598,0,0,-1,1.794,0,94,0
6.23698,0,0,-1,1.794,0,95,0
6.25798,0,0,-1,1.794,0,95,0
6.27898,0,0,-1,1.794,0,95,0
6.29998,0,0,-1,1.794,0,96,0
6.32098,0,0,-1,1.794,0,96,0
6.34198,0,0,-1,1.794,0,96,0
6.36298,0,0,-1,1.794,0,97,0
6.38398,0,0,-1,1.794,0,98,0
6.40498,0,0,-1,1.794,0,99,0
6.42598,0,0,-1,1.794,0,100,0
6.44698,0,0,-1,1.794,0,100,0
6.46798,0,0,-1,1.794,0,100,0
6.48898,0,0,-1,1.794,0,99,0
6.50998,0,0,-1,1.794,0,98,0
6.53098,0,0,-1,1.794,0,98,0
6.55198,0,0,-1,1.794,0,98,0
6.57298,0,0,-1,1.794,0,98,0
6.59398,0,0,-1,1.794,0,99,0
6.61498,0,0,-1,1.794,0,99,0
6.63598,0,0,-1,1.794,0,99,0
6.65698,0,0,-1,1.794,0,98,0
6.67798,0,0,-1,1.794,0,96,0
6.69898,0,0,-1,1.794,0,95,0
6.71998,0,0,-1,1.794,0,95,0
6.74098,0,0,-1,1.794,0,95,0
6.76198,0,0,-1,1.794,0,94,0
6.78298,0,0,-1,1.794,0,94,0
6.80398,0,0,-1,1.794,0,92,0
6.82498,0,0,-1,1.794,0,89,0
6.84598,0,0,-1,1.794,0,89,0
6.86698,0,0,-1,1.794,0,88,0
6.88798,0,0,-1,1.794,0,89,0
6.90898,0,0,-1,1.794,0,91,0
6.92998,0,0,-1,1.794,0,91,0
6.95098,0,0,-1,1.794,0,91,0
6.97198,0,0,-1,1.794,0,93,0
6.99298,0,0,-1,1.794,0,94,0
7.01398,0,0,-1,1.794,0,94,0
7.03498,0,0,-1,1.794,0,95,0
7.05598,0,0,-1,1.794,0,94,0
7.07698,-1,0,-1,1.794,-1,93,0
7.09798,-1,0,-1,1.794,-1,93,0
7.11898,-1,0,-1,1.794,-1,94,0
7.13998,-1,0,-1,1.794,-1,94,0
