Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,11.529,0,0.004,0,110,0
0.042,0,11.362,0,0.009,0,109,0
0.063,0,10.627,0,0.011,0,109,0
0.084,0,9.817,0,0.015,0,109,0
0.105,0,9.511,0,0.017,0,108,0
0.126,0,8.794,0,0.021,0,108,0
0.147,0,7.702,0,0.023,0,107,0
0.168,0.113,7.802,1,0.025,0,107,0
0.189,0,5.369,0,0.028,0,108,0
0.21,0.452,5.369,2,0.028,0,108,0
0.231,0.113,0,-1,0.028,0,106,0
0.252,0.113,0,-1,0.028,0,101,0
0.273,0.113,0,-1,0.028,0,99,0
0.294,0.113,0,-1,0.028,0,96,0
0.315,0.113,0,-1,0.028,0,93,0
0.336,0.113,0,-1,0.028,0,90,0
0.357,0.113,0,-1,0.028,0,90,0
0.378,0.113,0,-1,0.028,0,87,0
0.399,0,0,-1,0.028,0,86,0
0.42,0,0,-1,0.028,0,85,0
0.441,0,0,-1,0.028,0,86,0
0.462,0.113,0,-1,0.028,0,85,0
0.483,0.339,0,-1,0.028,0,84,0
0.504,8.474,0,-1,0.028,0,84,0
0.525,23.388,6.071,-1,0.03,0,85,0
0.546,31.636,4.797,125,0.032,51,90,0
0.567,26.438,9.915,215,0.036,37,93,0
0.588,28.472,13.364,313,0.04,0,96,0
0.609,35.59,16.96,496,0.047,43,98,0
0.63,25.874,20.926,445,0.055,60,103,0
0.651,5.31,23.058,101,0.064,71,105,0
0.672,0.113,22.037,2,0.07,0,107,0
0.693,0,20.868,0,0.079,0,111,0
0.714,0,19.975,0,0.085,0,112,0
0.735,6.666,19.557,107,0.091,74,113,0
0.756,4.18,19.557,67,0.098,72,114,0
0.777,0.226,18.985,4,0.106,0,116,0
0.798,0.791,18.311,12,0.113,0,116,0
0.819,3.616,17.809,53,0.117,71,115,0
0.84,0,17.557,0,0.123,0,115,0
0.861,0,16.864,0,0.13,0,115,0
0.882,0,16.732,0,0.136,0,116,0
0.903,0,16.101,0,0.14,0,116,0
0.924,0,15.564,0,0.147,0,116,0
0.945,0.452,14.325,5,0.151,0,116,0
0.966,19.207,15.629,247,0.157,49,116,0
0.987,4.293,17.745,63,0.164,66,116,0
1.008,0,16.979,0,0.17,0,116,0
1.029,1.017,12.493,10,0.174,88,117,0
1.05,0.452,8.92,3,0.176,0,117,0
1.071,0,6.126,0,0.178,0,117,0
1.092,0,5.147,0,0.181,0,117,0
1.113,19.998,6.573,108,0.183,43,116,0
1.134,35.251,11.027,319,0.187,38,115,0
1.155,30.732,15.077,381,0.193,43,114,0
1.176,34.573,18.446,524,0.2,51,114,0
1.197,22.032,22.037,399,0.206,65,114,0
1.218,0.678,23.754,13,0.215,0,114,0
1.239,10.169,22.367,187,0.223,93,115,0
1.26,10.282,22.673,191,0.232,75,116,0
1.281,9.491,22.987,179,0.24,78,116,0
1.302,7.005,23.022,132,0.247,76,118,0
1.323,7.005,23.129,133,0.255,79,119,0
1.344,6.666,22.811,125,0.264,79,120,0
1.365,8.135,22.707,152,0.272,78,123,0
1.386,9.83,22.604,182,0.278,78,124,0
1.407,10.621,22.673,198,0.287,78,125,0
