Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,11.717,0,0.004,0,105,0
0.042,0,11.069,0,0.006,0,105,0
0.063,0,11.069,0,0.008,0,107,0
0.084,0,11.069,0,0.011,0,108,0
0.105,20.789,19.15,330,0.019,56,109,0
0.126,0.113,19.658,2,0.025,0,110,0
0.147,3.728,18.786,58,0.032,156,113,0
0.168,3.841,18.458,59,0.038,71,114,0
0.189,0.113,17.858,2,0.044,0,115,0
0.21,0,16.959,0,0.051,0,118,0
0.231,0,16.959,0,0.057,0,119,0
0.252,0,15.344,0,0.063,0,119,0
0.273,0,14.489,0,0.067,0,119,0
0.294,18.755,14.348,223,0.074,84,119,0
0.315,18.755,14.348,223,0.08,84,119,0
0.336,0.791,19.027,12,0.086,0,119,0
0.357,0.678,19.027,11,0.093,0,119,0
0.378,0.565,19.027,9,0.099,0,120,0
0.399,0,16.45,0,0.105,0,120,0
0.42,0,15.407,0,0.112,0,120,0
0.441,9.83,14.866,121,0.116,61,121,0
0.462,3.503,15.359,45,0.122,59,122,0
0.483,1.582,14.972,20,0.126,86,123,0
0.504,1.582,14.972,20,0.131,86,123,0
0.525,0.791,14.896,10,0.135,0,124,0
0.546,0.678,14.896,8,0.139,0,124,0
0.567,5.084,14.076,59,0.145,77,124,0
0.588,3.503,13.93,40,0.15,80,125,0
0.609,3.503,13.93,40,0.154,80,124,0
0.63,3.503,13.93,40,0.158,80,124,0
0.651,0,13.499,0,0.162,0,124,0
0.672,7.457,13.573,84,0.167,70,124,0
0.693,2.034,13.943,23,0.171,48,124,0
0.714,2.034,13.943,23,0.175,48,124,0
0.735,12.993,12.508,135,0.179,70,124,0
0.756,12.993,12.508,135,0.183,70,124,0
0.777,0,14.489,0,0.19,0,124,0
0.798,0,12.755,0,0.194,0,123,0
0.819,0,12.755,0,0.198,0,121,0
0.84,9.491,11.186,88,0.2,34,120,0
0.861,25.196,13.737,287,0.207,34,119,0
0.882,25.987,17.017,366,0.213,52,120,0
0.903,25.987,17.017,366,0.219,52,120,0
0.924,6.779,21.893,123,0.228,133,121,0
0.945,6.779,21.893,123,0.236,133,121,0
0.966,4.971,20.643,85,0.245,74,123,0
0.987,6.327,20.701,108,0.251,72,124,0
1.008,1.017,20.472,17,0.259,68,125,0
1.029,1.13,19.554,18,0.266,91,126,0
1.05,7.344,19.451,118,0.272,87,127,0
1.071,7.344,19.451,118,0.278,87,127,0
1.092,6.44,19.895,106,0.287,68,127,0
1.113,6.327,19.949,105,0.293,68,127,0
1.134,5.31,19.684,87,0.299,69,127,0
1.155,8.7,19.736,142,0.308,66,127,0
1.176,6.101,20.003,101,0.314,68,127,0
1.197,6.101,20.003,101,0.32,68,127,0
1.218,6.101,20.003,101,0.327,68,128,0
1.239,6.101,20.003,101,0.333,68,128,0
1.26,1.017,18.164,15,0.339,71,127,0
1.281,0.904,18.164,14,0.346,0,127,0
1.302,0.791,18.164,12,0.352,0,126,0
1.323,11.298,19.15,179,0.36,60,126,0
1.344,5.762,19.949,95,0.367,64,126,0
1.365,3.39,20.276,57,0.373,68,126,0
1.386,0,19.949,0,0.382,0,126,0
1.407,0,19.426,0,0.388,0,127,0
1.428,0.565,18.978,9,0.394,0,127,0
1.449,0.452,18.978,7,0.401,0,126,0
1.47,0.339,18.978,5,0.407,0,126,0
1.491,0,18.762,0,0.413,0,125,0
1.512,0,18.762,0,0.419,0,125,0
1.533,0,17.397,0,0.426,0,125,0
1.554,0.452,17.175,6,0.432,0,125,0
1.575,0,16.843,0,0.438,0,125,0
1.596,0,16.199,0,0.443,0,125,0
1.617,2.147,16.058,29,0.449,122,125,0
1.638,4.18,16.024,55,0.455,73,124,0
1.659,4.18,16.024,55,0.462,73,124,0
1.68,1.356,16.163,18,0.466,108,123,0
1.701,6.553,16.181,88,0.472,78,122,0
1.722,2.938,16.635,40,0.479,61,122,0
1.743,0.791,16.542,11,0.483,0,121,0
1.764,0,16.378,0,0.489,0,120,0
1.785,0.452,16.163,6,0.495,0,120,0
1.806,24.405,17.417,352,0.502,100,120,0
1.827,24.405,17.417,352,0.508,100,120,0
1.848,24.405,17.417,352,0.514,100,120,0
1.869,24.405,17.417,352,0.521,100,121,0
1.89,0,18.905,0,0.529,0,121,0
1.911,0,18.435,0,0.535,0,120,0
1.932,0,18.435,0,0.542,0,117,0
1.953,9.491,18.833,148,0.548,87,116,0
1.974,6.553,19.554,106,0.554,65,115,0
1.995,6.553,19.554,106,0.561,65,115,0
2.016,6.553,19.554,106,0.567,65,115,0
2.037,3.277,20.003,54,0.573,59,115,0
2.058,3.277,20.003,54,0.58,59,116,0
2.079,0.791,19.976,13,0.588,0,115,0
2.1,2.712,20.003,45,0.594,88,114,0
2.121,2.26,20.388,38,0.601,80,114,0
2.142,3.164,20.36,53,0.609,166,110,0
2.163,5.988,20.444,101,0.616,74,107,0
2.184,5.988,20.444,101,0.622,74,108,0
2.205,3.051,20.388,51,0.63,68,109,0
2.226,3.051,20.388,51,0.639,68,111,0
2.247,3.051,20.388,51,0.647,68,111,0
2.268,4.067,19.842,67,0.656,156,112,0
2.289,4.067,19.842,67,0.664,156,112,0
2.31,0,20.529,0,0.672,0,113,0
2.331,0,20.36,0,0.679,0,113,0
2.352,0,20.36,0,0.685,0,113,0
2.373,0,20.36,0,0.691,0,112,0
2.394,0,20.36,0,0.698,0,112,0
2.415,0,21.084,0,0.706,0,112,0
2.436,1.808,21.174,32,0.713,118,112,0
2.457,0.565,21.45,10,0.721,0,112,0
2.478,0.452,21.45,8,0.729,0,113,0
2.499,0,21.357,0,0.738,0,113,0
2.52,0,21.357,0,0.746,0,114,0
2.541,0,19.125,0,0.753,0,113,0
2.562,0,18.667,0,0.759,0,112,0
2.583,0,18.667,0,0.765,0,112,0
2.604,0,18.667,0,0.772,0,107,0
2.625,0,18.667,0,0.778,0,107,0
2.646,-1,0,-1,0.778,-1,107,0
2.667,-1,0,-1,0.778,-1,108,0
2.688,0,15.938,0,0.784,0,107,0
2.709,0,13.21,0,0.788,0,105,0
2.73,21.015,12.844,223,0.793,103,104,0
2.751,21.015,12.844,223,0.797,103,104,0
2.772,21.015,12.844,223,0.801,103,105,0
2.793,21.015,12.844,223,0.805,103,107,0
2.814,-1,0,-1,0.805,-1,109,0
2.835,2.147,19.736,35,0.814,64,109,0
2.856,2.147,19.736,35,0.822,64,109,0
2.877,2.147,21.235,38,0.831,78,111,0
2.898,2.147,21.235,38,0.839,78,111,0
2.919,2.147,21.235,38,0.847,78,109,0
2.94,2.486,22.526,46,0.856,80,108,0
2.961,1.356,22.944,26,0.864,70,107,0
2.982,0,23.268,0,0.871,0,105,0
3.003,0,23.268,0,0.877,0,105,0
3.024,0,23.268,0,0.883,0,105,0
3.045,0,23.268,0,0.89,0,106,0
3.066,0,25.293,0,0.9,0,106,0
3.087,0,25.293,0,0.911,0,107,0
3.108,4.067,28.559,96,0.921,80,107,0
3.129,0.113,29.35,3,0.932,0,108,0
3.15,5.536,30.498,140,0.942,100,109,0
3.171,5.423,31.944,143,0.953,82,110,0
3.192,4.18,33.383,116,0.965,77,111,0
3.213,3.616,34.55,103,0.978,78,113,0
3.234,3.616,34.55,103,0.991,78,114,0
3.255,0,36.417,0,1.006,0,114,0
3.276,0,36.507,0,1.018,0,115,0
3.297,0,36.507,0,1.031,0,114,0
3.318,1.921,37.055,59,1.043,108,113,0
3.339,1.921,37.055,59,1.056,108,113,0
3.36,1.921,37.055,59,1.069,108,113,0
3.381,1.921,37.055,59,1.081,108,114,0
3.402,-1,0,-1,1.081,-1,114,0
3.423,-1,0,-1,1.081,-1,116,0
3.444,0,38.103,0,1.094,0,117,0
3.465,0,38.103,0,1.107,0,116,0
3.486,0,38.103,0,1.119,0,115,0
3.507,0,38.103,0,1.132,0,112,0
3.528,2.825,33.84,79,1.145,105,110,0
3.549,2.825,33.84,79,1.157,105,110,0
3.57,10.508,32.013,279,1.17,75,112,0
3.591,15.14,33.011,414,1.18,68,113,0
3.61199,15.14,33.011,414,1.191,68,113,0
3.63299,0,31.603,0,1.202,0,113,0
3.65399,0,31.603,0,1.212,0,116,0
3.67499,7.683,29.943,190,1.223,80,119,0
3.69599,7.683,29.943,190,1.233,80,121,0
3.71699,4.406,29.006,106,1.244,70,121,0
3.73799,4.406,29.006,106,1.254,70,122,0
3.75899,1.695,26.754,38,1.265,163,121,0
3.77999,1.695,26.754,38,1.275,163,121,0
3.80099,1.695,26.754,38,1.286,163,122,0
3.82199,1.356,25.38,28,1.296,65,122,0
3.84299,1.356,25.38,28,1.307,65,122,0
3.86399,0,23.527,0,1.313,0,123,0
3.88499,0,22.594,0,1.322,0,123,0
3.90599,0.565,21.512,10,1.33,0,123,0
3.92699,1.469,20.615,25,1.336,80,122,0
3.94799,1.469,20.615,25,1.343,80,123,0
3.96899,1.469,20.615,25,1.349,80,123,0
3.98999,1.469,20.615,25,1.355,80,123,0
4.01099,0,17.356,0,1.36,0,123,0
4.03199,0,17.356,0,1.364,0,122,0
4.05299,0.678,16.058,9,1.37,0,122,0
4.07399,0.452,15.155,6,1.374,0,121,0
4.09499,0.339,15.155,4,1.379,0,120,0
4.11599,26.212,14.733,320,1.385,49,119,0
4.13699,26.212,14.733,320,1.391,49,118,0
4.15799,21.58,21.114,377,1.4,60,118,0
4.17899,10.621,23.015,202,1.408,62,119,0
4.19999,9.604,22.698,180,1.414,74,121,0
4.22099,9.039,23.015,172,1.423,73,122,0
4.24199,8.587,22.768,162,1.431,73,123,0
