Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
1.449,14.349,22.944,273,0.468,80,167,0
1.47,18.304,23.015,349,0.476,79,167,0
1.491,18.191,22.98,346,0.483,79,168,0
1.512,18.304,22.98,348,0.491,79,168,0
1.533,19.433,22.698,365,0.5,78,169,0
1.554,19.772,22.289,365,0.508,77,169,0
1.575,20.337,22.322,376,0.514,75,170,0
1.596,19.885,22.56,371,0.523,77,170,0
1.617,22.145,22.698,416,0.531,77,170,0
1.638,20.902,22.733,393,0.54,78,171,0
1.659,21.241,22.663,399,0.546,79,171,0
1.68,19.094,22.39,354,0.554,76,171,0
1.701,20.337,22.188,374,0.563,77,172,0
1.722,18.53,22.024,338,0.569,83,172,0
1.743,23.049,22.155,423,0.578,83,172,0
1.764,21.241,22.457,395,0.586,83,173,0
1.785,17.739,22.838,335,0.594,83,173,0
1.806,13.332,22.356,247,0.601,84,174,0
1.827,23.388,22.255,431,0.609,94,174,0
1.848,18.981,22.873,359,0.618,84,174,0
1.869,18.53,23.268,357,0.626,87,175,0
1.89,17.061,23.015,325,0.635,86,175,0
1.911,17.626,22.594,330,0.641,85,175,0
1.932,19.094,22.803,360,0.649,84,176,0
1.953,16.496,22.768,311,0.658,85,177,0
1.974,19.207,22.663,360,0.666,84,177,0
1.995,17.739,22.526,331,0.672,83,177,0
2.016,20.563,22.526,384,0.681,84,177,0
2.037,19.207,22.491,358,0.689,85,177,0
2.058,19.32,22.322,357,0.698,82,178,0
2.079,18.755,22.122,344,0.704,84,178,0
2.1,22.258,21.829,402,0.713,81,179,0
2.121,20.563,21.926,373,0.721,82,179,0
2.142,21.128,21.829,382,0.727,80,179,0
2.163,19.885,21.575,355,0.736,81,179,0
2.184,20.676,21.543,369,0.742,80,180,0
2.205,19.885,22.188,365,0.75,81,180,0
2.226,12.089,22.698,227,0.759,82,180,0
2.247,7.57,23.268,146,0.767,85,180,0
2.268,9.152,23.232,176,0.776,116,179,0
2.289,8.926,23.564,174,0.784,75,179,0
2.31,5.875,24.499,119,0.793,71,180,0
2.331,14.349,25.467,303,0.801,75,179,0
2.352,5.875,26.754,130,0.809,69,179,0
2.373,2.712,26.9,60,0.82,71,179,0
2.394,7.457,28.019,173,0.828,65,179,0
2.415,4.406,29.35,107,0.839,50,178,0
2.436,0,30.373,0,0.85,0,178,0
2.457,0.678,31.073,17,0.862,0,178,0
2.478,4.406,32.647,119,0.873,103,177,0
2.499,6.666,34.875,192,0.885,108,177,0
2.52,8.474,37.429,263,0.898,93,177,0
2.541,5.31,39.315,173,0.913,76,177,0
2.562,0.452,41.172,15,0.928,0,176,0
2.583,0,41.87,0,0.94,0,176,0
2.604,0,42.962,0,0.957,0,175,0
2.625,0,43.722,0,0.972,0,174,0
2.646,0,44.244,0,0.987,0,174,0
2.667,0,44.644,0,1.003,0,174,0
2.688,0,45.327,0,1.018,0,173,0
2.709,0,45.189,0,1.035,0,172,0
2.73,0,45.606,0,1.05,0,171,0
2.751,0,46.464,0,1.067,0,170,0
2.772,0,46.318,0,1.084,0,168,0
2.793,0,45.327,0,1.098,0,167,0
2.814,0,45.051,0,1.115,0,167,0
2.835,6.892,44.644,255,1.13,49,166,0
2.856,4.406,44.779,163,1.145,81,165,0
2.877,0,44.644,0,1.162,0,166,0
2.898,1.695,44.244,62,1.176,88,165,0
2.919,0,43.594,0,1.191,0,165,0
2.94,3.503,42.838,124,1.206,128,165,0
2.961,3.616,42.228,126,1.223,86,165,0
2.982,5.536,42.348,194,1.237,96,164,0
3.003,1.921,41.87,67,1.25,100,164,0
3.024,1.808,40.944,61,1.265,108,164,0
3.045,6.892,40.719,232,1.28,51,163,0
3.066,3.39,39.844,112,1.294,72,163,0
3.087,7.005,39.42,229,1.307,65,163,0
3.108,5.875,38.903,189,1.322,88,164,0
3.129,8.135,38.299,258,1.334,93,164,0
3.15,5.875,38.399,187,1.347,91,164,0
3.171,4.519,37.524,140,1.362,91,164,0
3.192,3.616,36.87,110,1.374,78,165,0
3.213,4.519,36.239,136,1.387,94,165,0
3.234,8.587,36.417,259,1.4,72,165,0
3.255,7.57,36.328,228,1.412,80,166,0
3.276,7.005,36.063,209,1.425,86,166,0
3.297,7.231,35.888,215,1.438,90,166,0
3.318,7.118,35.715,210,1.45,89,167,0
3.339,7.231,35.374,212,1.461,93,167,0
3.36,5.197,34.957,150,1.473,85,167,0
3.381,3.164,34.231,90,1.486,86,168,0
3.402,4.745,33.686,132,1.499,70,168,0
3.423,6.327,33.159,174,1.509,61,168,0
3.444,10.734,33.085,294,1.522,93,168,0
3.465,10.169,33.458,282,1.533,95,167,0
3.486,4.971,33.61,138,1.545,95,168,0
3.507,3.616,33.159,99,1.556,96,168,0
3.528,6.779,32.719,184,1.568,87,169,0
3.549,8.022,32.792,218,1.579,96,169,0
3.57,6.44,32.864,175,1.589,99,169,0
3.591,6.44,32.719,174,1.602,95,169,0
3.61199,6.44,32.362,173,1.613,91,169,0
3.63299,7.683,32.082,204,1.625,93,169,0
3.65399,15.14,31.336,393,1.636,93,170,0
3.67499,10.282,31.944,272,1.646,90,170,0
3.69599,9.491,32.221,253,1.657,91,170,0
3.71699,5.084,32.504,137,1.67,90,170,0
3.73799,11.75,32.362,315,1.68,85,170,0
3.75899,7.683,32.013,204,1.693,91,171,0
3.77999,11.637,32.292,311,1.703,102,171,0
3.80099,14.914,32.362,400,1.714,100,171,0
3.82199,11.298,33.159,310,1.726,93,172,0
3.84299,4.858,33.085,133,1.737,90,172,0
3.86399,6.214,32.433,167,1.75,89,172,0
3.88499,7.005,31.944,185,1.76,94,173,0
3.90599,8.248,31.336,214,1.771,99,173,0
3.92699,10.508,31.008,270,1.781,96,174,0
3.94799,15.366,30.879,393,1.792,98,174,0
3.96899,13.106,31.008,336,1.804,96,174,0
3.98999,15.818,30.815,404,1.815,96,174,0
4.01099,14.01,30.624,355,1.826,98,174,0
4.03199,14.801,30.311,371,1.836,95,175,0
4.05299,18.078,29.943,448,1.847,95,175,0
4.07399,17.4,29.292,422,1.857,93,175,0
4.09499,22.032,29.234,533,1.866,90,176,0
4.11599,23.501,29.644,577,1.876,93,176,0
4.13699,22.823,30.249,572,1.887,94,176,0
4.15799,18.078,30.373,455,1.897,95,177,0
4.17899,16.835,30.004,418,1.908,95,177,0
4.19999,18.981,29.644,466,1.918,91,178,0
4.22099,14.236,28.949,341,1.929,90,178,0
4.24199,15.479,28.614,367,1.939,90,179,0
4.26299,13.219,28.836,316,1.95,89,179,0
4.28399,12.315,29.234,298,1.96,90,180,0
4.30499,9.717,29.526,238,1.969,90,180,0
4.32599,9.039,29.177,218,1.979,103,180,0
4.34699,13.445,29.467,328,1.99,91,181,0
4.36799,13.558,29.943,336,2,93,181,0
4.38899,8.926,30.311,224,2.011,95,181,0
4.40999,8.7,30.065,217,2.022,94,181,0
4.43099,12.089,29.883,299,2.032,94,181,0
4.45199,9.039,29.883,224,2.043,93,181,0
4.47299,10.847,29.883,268,2.053,94,181,0
4.49399,4.971,29.585,122,2.064,93,181,0
4.51499,6.44,29.006,155,2.074,93,181,0
4.53599,5.875,28.669,139,2.085,89,181,0
4.55699,11.637,28.893,278,2.093,90,181,0
4.57799,10.508,29.526,257,2.104,91,181,0
4.59899,8.135,29.585,199,2.114,93,181,0
4.61999,7.57,29.526,185,2.125,93,180,0
4.64099,9.039,29.408,220,2.135,86,180,0
4.66199,4.745,29.292,115,2.146,106,180,0
4.68299,3.616,28.78,86,2.156,116,181,0
4.70399,13.445,29.006,323,2.165,102,180,0
4.72499,8.135,29.526,199,2.175,96,180,0
4.74599,9.604,29.823,237,2.186,93,180,0
4.76699,9.491,30.624,241,2.197,95,180,0
4.78799,3.051,31.671,80,2.209,102,180,0
4.80899,4.406,32.013,117,2.22,80,179,0
4.82999,3.164,33.233,87,2.232,72,179,0
4.85099,0,33.61,0,2.243,0,179,0
4.87199,0,33.763,0,2.256,0,178,0
4.89299,6.779,34.152,192,2.266,84,178,0
4.91399,5.084,34.793,146,2.279,96,177,0
4.93499,0.452,34.875,13,2.291,0,177,0
4.95599,1.808,34.712,52,2.304,136,176,0
4.97699,6.327,34.469,181,2.315,106,175,0
4.99799,5.762,34.631,165,2.327,89,175,0
5.01899,5.875,34.793,169,2.34,102,174,0
5.03999,7.005,35.206,204,2.353,84,174,0
5.06099,4.067,35.802,121,2.365,80,174,0
5.08199,3.051,36.063,91,2.378,89,174,0
5.10299,5.423,36.417,164,2.39,75,173,0
5.12399,3.39,36.87,103,2.403,100,173,0
5.14499,3.728,37.335,115,2.416,93,173,0
5.16599,1.356,37.055,42,2.428,68,172,0
5.18699,0.452,36.688,14,2.441,0,172,0
5.20799,0,36.328,0,2.454,0,172,0
5.22899,0,35.459,0,2.466,0,172,0
5.24999,4.067,34.631,117,2.479,85,171,0
5.27099,7.796,34.631,224,2.492,89,171,0
5.29199,4.858,34.469,139,2.502,89,170,0
5.31299,5.197,33.61,145,2.515,89,170,0
5.33399,7.005,32.938,191,2.525,94,169,0
5.35499,7.005,32.221,187,2.538,90,169,0
5.37599,9.152,31.536,239,2.549,103,168,0
5.39699,14.236,31.536,372,2.559,89,167,0
5.41799,10.847,31.738,285,2.572,89,167,0
5.43899,14.462,31.738,380,2.582,91,167,0
5.45999,9.943,31.536,260,2.593,87,167,0
5.48099,11.976,31.073,308,2.603,89,167,0
5.50199,13.558,30.943,347,2.614,88,168,0
5.52299,15.027,31.008,386,2.627,89,168,0
5.54399,14.801,30.815,378,2.637,87,168,0
5.56499,10.395,30.687,264,2.648,86,169,0
5.58599,11.75,29.943,291,2.658,86,169,0
5.60699,10.96,30.004,272,2.669,84,170,0
5.62799,8.474,29.823,209,2.679,84,170,0
5.64899,12.202,29.943,303,2.69,85,170,0
5.66999,4.971,29.703,122,2.7,100,171,0
5.69099,8.587,29.12,207,2.709,91,171,0
5.71199,8.135,29.062,196,2.719,82,171,0
5.73299,10.847,29.526,265,2.73,83,171,0
5.75399,3.503,29.823,86,2.74,82,171,0
5.77499,0,29.408,0,2.751,0,171,0
5.79599,0.565,28.504,13,2.761,0,171,0
5.81699,3.616,28.34,85,2.77,50,172,0
5.83799,7.796,28.836,186,2.78,82,172,0
5.85899,5.084,29.467,124,2.791,98,171,0
5.87999,7.909,30.249,198,2.802,94,171,0
5.90099,6.101,30.624,155,2.812,87,171,0
5.92199,3.051,31.402,79,2.823,93,171,0
5.94299,0,31.402,0,2.835,0,170,0
5.96398,1.921,30.687,49,2.846,108,170,0
5.98498,8.926,30.624,226,2.856,85,170,0
6.00598,9.265,31.336,240,2.867,87,168,0
6.02698,9.039,31.807,238,2.877,90,168,0
6.04798,7.683,32.647,208,2.89,90,168,0
6.06898,1.808,32.647,49,2.901,98,168,0
6.08998,2.599,32.013,69,2.911,141,167,0
6.11098,3.616,31.138,93,2.924,80,167,0
6.13198,4.18,29.943,104,2.934,87,167,0
6.15298,8.248,29.883,204,2.945,87,166,0
6.17398,7.231,29.943,179,2.955,85,166,0
6.19498,8.361,29.823,206,2.964,85,165,0
6.21598,10.056,29.526,246,2.974,85,165,0
6.23698,9.604,29.177,232,2.985,83,165,0
6.25798,12.654,28.893,303,2.995,82,165,0
6.27898,10.734,28.504,253,3.006,81,165,0
6.29998,15.705,28.559,371,3.014,80,164,0
6.32098,10.847,29.12,262,3.025,82,164,0
6.34198,7.231,29.408,176,3.036,80,165,0
6.36298,8.248,29.763,203,3.046,80,165,0
6.38398,2.147,31.204,55,3.057,80,165,0
6.40498,0,31.738,0,3.069,0,166,0
6.42598,0,32.576,0,3.08,0,166,0
6.44698,0,33.61,0,3.092,0,165,0
6.46798,1.695,34.631,49,3.103,67,165,0
6.48898,0,35.975,0,3.116,0,165,0
6.50998,0,37.335,0,3.13,0,165,0
6.53098,0.339,38.399,11,3.143,0,165,0
6.55198,3.277,39.737,108,3.158,81,164,0
6.57298,8.135,41.634,280,3.173,94,163,0
6.59398,0,43.339,0,3.187,0,162,0
6.61498,0,44.644,0,3.202,0,161,0
6.63598,0,45.747,0,3.219,0,161,0
6.65698,0,46.61,0,3.236,0,161,0
6.67798,0,47.659,0,3.251,0,161,0
6.69898,0,47.354,0,3.267,0,160,0
6.71998,0,45.888,0,3.284,0,160,0
6.74098,0,45.466,0,3.299,0,159,0
6.76198,0,45.888,0,3.316,0,159,0
6.78298,0,46.318,0,3.333,0,159,0
6.80398,0,46.031,0,3.348,0,159,0
6.82498,0,45.466,0,3.364,0,158,0
6.84598,0,44.377,0,3.379,0,158,0
6.86698,0,43.722,0,3.396,0,158,0
6.88798,0,43.087,0,3.411,0,157,0
6.90898,0,42.714,0,3.426,0,156,0
6.92998,4.971,42.47,175,3.44,106,154,0
6.95098,3.841,42.47,135,3.455,109,154,0
6.97198,2.825,41.87,98,3.47,79,154,0
6.99298,1.356,40.832,46,3.485,64,154,0
7.01398,2.825,39.211,92,3.497,55,154,0
7.03498,6.44,38.103,203,3.51,106,154,0
7.05598,8.813,37.715,275,3.525,90,155,0
7.07698,15.592,38.599,498,3.537,91,155,0
7.09798,11.863,39.42,387,3.552,93,155,0
7.11898,4.067,40.059,135,3.565,91,157,0
7.13998,8.474,40.387,283,3.579,79,157,0
7.16098,5.536,41.287,189,3.594,78,158,0
7.18198,0.113,41.402,4,3.609,0,158,0
7.20298,0,41.518,0,3.624,0,160,0
7.22398,3.728,41.634,129,3.638,81,160,0
7.24498,2.486,42.228,87,3.653,87,160,0
7.26598,0,42.592,0,3.668,0,161,0
7.28698,0,42.962,0,3.683,0,162,0
7.30798,0,43.594,0,3.697,0,161,0
7.32898,0,44.377,0,3.712,0,160,0
7.34998,0,44.51,0,3.729,0,159,0
7.37098,0,45.051,0,3.744,0,159,0
7.39198,0,45.327,0,3.761,0,158,0
7.41298,0,45.606,0,3.775,0,156,0
7.43398,0,44.779,0,3.792,0,155,0
7.45498,0,44.113,0,3.807,0,154,0
7.47598,0,43.466,0,3.822,0,153,0
7.49698,0,42.838,0,3.837,0,152,0
7.51798,2.825,42.108,98,3.851,95,151,0
7.53898,4.858,42.108,169,3.866,106,151,0
7.55998,6.553,41.518,225,3.881,83,151,0
7.58098,5.197,40.497,174,3.896,113,152,0
7.60198,7.796,39.108,252,3.908,81,153,0
7.62298,17.174,38.201,543,3.923,98,153,0
7.64398,13.445,37.619,419,3.936,98,155,0
7.66498,11.976,36.597,363,3.948,106,156,0
7.68598,14.914,35.544,439,3.961,100,157,0
7.70698,15.14,34.875,437,3.974,99,158,0
7.72798,15.818,35.04,459,3.986,99,160,0
7.74898,11.073,35.04,321,3.997,99,161,0
7.76998,13.106,34.957,379,4.009,99,162,0
7.79098,16.383,35.888,487,4.022,102,162,0
7.81198,15.027,36.962,460,4.035,102,164,0
7.83298,10.395,37.429,322,4.049,106,166,0
7.85398,6.779,37.429,210,4.062,108,168,0
7.87498,6.327,37.524,197,4.075,94,169,0
7.89598,1.243,37.241,38,4.087,131,170,0
7.91698,11.411,37.241,352,4.1,93,170,0
7.93798,7.457,38.005,235,4.115,96,172,0
7.95898,5.875,38.399,187,4.127,94,173,0
7.97998,4.519,38.399,144,4.14,106,173,0
8.00098,4.519,38.399,144,4.155,111,174,0
8.02198,6.666,38.399,212,4.168,106,175,0
8.04298,5.197,38.103,164,4.18,76,175,0
8.06398,8.022,37.335,248,4.195,99,176,0
8.08498,7.344,36.688,223,4.208,83,176,0
8.10598,11.298,35.888,336,4.22,106,176,0
8.12698,14.236,35.374,417,4.233,94,177,0
8.14798,14.575,35.206,425,4.243,96,177,0
8.16898,9.265,34.469,264,4.256,98,178,0
8.18998,15.027,33.917,422,4.269,98,177,0
8.21098,13.671,33.61,380,4.279,95,178,0
8.23198,10.169,33.308,280,4.292,95,178,0
8.25298,14.462,32.864,394,4.302,94,178,0
8.27398,16.609,33.085,455,4.315,94,178,0
8.29498,14.01,33.308,386,4.326,94,179,0
8.31598,11.75,33.011,321,4.338,94,180,0
8.33698,15.366,32.647,415,4.349,94,180,0
8.35798,20.337,33.085,557,4.361,91,180,0
8.37897,14.123,33.61,393,4.372,94,181,0
8.39997,12.993,33.308,358,4.385,95,181,0
8.42097,13.671,33.308,377,4.395,95,182,0
8.44197,11.073,33.308,305,4.408,93,182,0
8.46297,12.654,33.011,346,4.418,95,183,0
8.48397,19.094,33.383,528,4.431,95,183,0
8.50497,16.722,34.152,473,4.444,95,183,0
8.52597,20.563,35.04,597,4.454,98,184,0
8.54697,16.609,35.802,492,4.467,100,184,0
8.56797,11.75,35.888,349,4.48,100,185,0
8.58897,12.089,35.374,354,4.492,99,185,0
8.60997,13.219,35.04,384,4.505,102,185,0
8.63097,13.558,34.875,391,4.517,99,186,0
8.65197,13.219,34.875,382,4.53,98,186,0
8.67297,15.705,35.123,457,4.541,99,186,0
8.69397,16.383,35.544,482,4.553,100,187,0
8.71497,14.801,35.888,440,4.566,102,187,0
8.73597,12.993,36.063,388,4.579,102,187,0
8.75697,14.462,35.715,428,4.591,103,187,0
8.77797,19.659,36.239,590,4.604,102,188,0
8.79897,17.513,35.975,522,4.617,100,188,0
8.81997,15.479,35.888,460,4.629,103,188,0
8.84097,16.948,34.957,491,4.642,100,189,0
8.86197,21.693,34.39,618,4.654,99,189,0
8.88297,21.128,33.917,593,4.665,94,189,0
8.90397,21.354,33.233,588,4.678,96,189,0
8.92497,21.241,32.792,577,4.688,93,189,0
8.94597,20.111,32.647,544,4.701,93,189,0
8.96697,17.852,32.719,484,4.711,93,190,0
8.98797,15.366,33.159,422,4.724,93,190,0
9.00897,12.541,33.763,351,4.735,94,190,0
9.02997,13.332,34.712,383,4.747,98,190,0
9.05097,8.587,36.328,258,4.76,99,190,0
9.07197,6.327,37.524,197,4.773,76,190,0
9.09297,8.587,39.844,283,4.787,94,190,0
9.11397,8.587,42.592,303,4.802,113,190,0
9.13497,5.423,45.888,206,4.819,106,190,0
9.15597,0,48.756,0,4.836,0,190,0
9.17697,0,51.11,0,4.853,0,190,0
9.19797,2.486,53.702,111,4.872,80,190,0
9.21897,3.728,55.932,173,4.893,91,189,0
9.23997,4.519,57.227,214,4.912,109,189,0
9.26097,4.858,57.449,231,4.933,113,188,0
9.28197,5.084,57.227,241,4.952,109,189,0
9.30297,5.536,56.357,258,4.971,100,188,0
9.32397,2.26,55.306,103,4.992,105,188,0
9.34497,5.197,53.509,230,5.009,72,187,0
9.36597,6.214,51.825,267,5.028,99,187,0
9.38697,3.277,49.571,134,5.044,99,187,0
9.40797,0.113,46.757,4,5.061,0,187,0
9.42897,0,43.982,0,5.076,0,187,0
9.44997,0,41.634,0,5.091,0,186,0
9.47097,0,38.903,0,5.103,0,186,0
9.49197,4.519,38.699,145,5.118,59,186,0
9.51297,9.039,41.402,310,5.133,95,185,0
9.53397,10.96,43.852,398,5.148,70,185,0
9.55497,6.44,45.606,243,5.165,89,185,0
9.57597,15.366,47.203,601,5.181,77,185,0
9.59697,16.722,51.287,710,5.198,106,185,0
9.61797,10.734,54.293,482,5.217,111,185,0
9.63897,2.599,56.143,121,5.238,91,185,0
9.65997,0,57.007,0,5.257,0,186,0
9.68097,0,57.449,0,5.278,0,185,0
9.70197,0,57.673,0,5.297,0,185,0
9.72297,0,57.673,0,5.318,0,185,0
9.74397,0,57.449,0,5.337,0,185,0
9.76497,0,57.227,0,5.359,0,185,0
9.78597,3.39,56.572,159,5.378,53,185,0
9.80697,4.971,55.513,228,5.396,70,185,0
9.82797,6.44,54.693,292,5.415,113,184,0
9.84897,4.971,53.702,221,5.434,106,185,0
9.86997,5.31,52.56,231,5.453,83,185,0
9.89097,11.073,52.007,477,5.472,103,184,0
9.91197,7.796,51.644,333,5.489,99,184,0
9.93297,4.971,51.11,210,5.508,91,184,0
9.95397,8.022,51.287,341,5.525,80,183,0
9.97497,5.536,51.644,237,5.544,98,183,0
9.99597,8.474,52.56,369,5.561,99,183,0
10.01697,4.745,53.125,209,5.58,100,183,0
10.03797,3.841,53.702,171,5.599,82,183,0
10.05897,4.293,53.898,192,5.618,109,183,0
10.07997,5.649,54.293,254,5.637,116,184,0
10.10097,4.18,53.509,185,5.656,81,183,0
10.12197,5.31,53.125,234,5.675,105,183,0
10.14297,5.084,52.56,221,5.692,103,183,0
10.16397,5.875,51.825,252,5.711,102,183,0
10.18497,2.486,50.244,103,5.727,83,183,0
10.20597,0.113,48.438,5,5.744,0,183,0
10.22697,0,46.464,0,5.761,0,182,0
10.24797,0,44.644,0,5.776,0,182,0
10.26897,0.904,42.962,32,5.791,0,181,0
10.28997,12.315,42.348,432,5.808,106,181,0
10.31097,8.7,42.108,303,5.82,89,181,0
10.33197,4.632,40.944,157,5.835,106,180,0
10.35297,6.44,39.211,209,5.85,98,179,0
10.37397,6.779,38.201,214,5.862,93,179,0
10.39497,8.361,36.962,256,5.875,90,179,0
10.41597,9.378,35.544,276,5.888,90,178,0
10.43697,6.892,33.534,191,5.9,93,178,0
10.45797,11.298,31.536,295,5.911,94,177,0
10.47897,15.931,30.498,402,5.921,87,178,0
10.49997,18.755,31.27,486,5.932,86,177,0
10.52097,16.383,32.221,437,5.942,90,177,0
10.54197,14.575,32.938,397,5.955,91,177,0
10.56297,15.479,33.61,431,5.968,96,177,0
10.58397,9.604,34.712,276,5.978,99,177,0
10.60497,15.027,35.29,439,5.991,72,177,0
10.62597,14.462,36.87,441,6.004,94,177,0
10.64697,8.7,37.715,272,6.018,91,178,0
10.66796,2.825,37.908,89,6.031,96,178,0
10.68896,4.745,37.241,146,6.044,71,178,0
10.70996,7.457,37.335,231,6.056,93,178,0
10.73096,7.231,37.524,225,6.071,78,179,0
10.75196,1.243,37.715,39,6.084,75,179,0
10.77296,0,36.688,0,6.096,0,179,0
10.79396,1.808,34.957,52,6.109,128,179,0
10.81496,0.113,33.995,3,6.12,0,178,0
10.83596,12.202,33.085,334,6.132,52,178,0
10.85696,9.717,33.995,273,6.143,89,178,0
10.87796,2.825,33.763,79,6.155,90,178,0
10.89896,9.604,32.864,261,6.166,91,178,0
10.91996,5.423,33.159,149,6.179,103,177,0
10.94096,13.671,33.383,378,6.191,77,177,0
10.96196,14.123,33.686,394,6.202,95,177,0
10.98296,6.892,33.383,190,6.214,90,177,0
11.00396,10.282,32.082,273,6.225,85,177,0
11.02496,16.835,31.27,436,6.235,89,177,0
11.04596,22.258,32.152,593,6.248,100,177,0
11.06696,15.366,32.504,414,6.259,106,177,0
11.08796,19.659,32.433,528,6.269,90,177,0
11.10896,17.4,32.864,473,6.282,93,177,0
11.12996,11.75,33.308,324,6.292,91,177,0
11.15096,5.084,32.504,137,6.305,75,177,0
11.17196,8.474,31.875,224,6.316,81,177,0
11.19296,9.604,32.433,258,6.326,75,178,0
11.21396,5.197,32.792,141,6.339,138,178,0
11.23496,7.231,33.458,200,6.349,95,179,0
11.25596,0.678,33.763,19,6.362,0,179,0
11.27696,3.277,33.383,91,6.375,53,179,0
11.29796,6.892,33.84,193,6.385,95,179,0
11.31896,0.565,34.31,16,6.398,0,180,0
11.33996,2.034,33.686,57,6.408,109,179,0
11.36096,0.113,33.233,3,6.421,0,179,0
11.38196,0,32.792,0,6.432,0,179,0
11.40296,2.712,32.013,72,6.444,108,179,0
11.42396,5.988,32.221,160,6.455,106,178,0
11.44496,5.988,32.362,160,6.465,94,178,0
11.46596,10.734,32.576,289,6.478,94,178,0
11.48696,14.01,33.458,388,6.488,91,177,0
11.50796,7.796,33.995,219,6.501,94,177,0
11.52896,9.604,33.763,268,6.514,77,177,0
11.54996,12.428,34.469,355,6.524,96,176,0
11.57096,24.405,34.073,688,6.537,90,176,0
11.59196,29.376,36.962,899,6.55,90,176,0
11.61296,17.287,39.108,560,6.564,96,176,0
11.63396,9.152,39.844,302,6.577,111,176,0
11.65496,9.491,39.844,313,6.592,103,176,0
11.67596,8.926,40.387,298,6.606,100,176,0
11.69696,2.712,40.832,92,6.619,83,176,0
11.71796,11.298,41.518,388,6.634,84,177,0
11.73896,5.762,42.348,202,6.649,102,177,0
11.75996,0,42.592,0,6.665,0,178,0
11.78096,4.067,42.47,143,6.68,133,178,0
11.80196,1.356,42.714,48,6.695,102,179,0
11.82296,0,42.592,0,6.71,0,178,0
11.84396,0,42.592,0,6.725,0,179,0
11.86496,0,42.348,0,6.739,0,179,0
11.88596,0,42.348,0,6.754,0,178,0
11.90696,0,42.108,0,6.769,0,177,0
11.92796,0,41.634,0,6.784,0,177,0
11.94896,0,41.402,0,6.798,0,177,0
11.96996,0,41.172,0,6.811,0,176,0
11.99096,0.565,40.059,19,6.826,0,175,0
