Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,12.046,-1,0.004,0,114,0
0.042,0,0,-1,0.004,0,114,0
0.063,0,0,-1,0.004,0,115,0
0.084,0,0,-1,0.004,0,116,0
0.105,0,0,-1,0.004,0,117,0
0.126,0,6.023,-1,0.006,0,118,0
0.147,0,0,-1,0.006,0,120,0
0.168,0,0,-1,0.006,0,121,0
0.189,0,0,-1,0.006,0,121,0
0.21,0,0,-1,0.006,0,119,0
0.231,0.113,0,-1,0.006,0,116,0
0.252,7.005,0,-1,0.006,0,115,0
0.273,5.197,6.023,-1,0.008,0,114,0
0.294,15.14,0,-1,0.008,0,114,0
0.315,26.099,3.997,86,0.013,29,117,0
0.336,25.987,10.314,222,0.017,46,118,0
0.357,14.462,13.623,163,0.021,34,119,0
0.378,18.53,14.418,221,0.025,35,122,0
0.399,8.587,16.524,117,0.032,39,123,0
0.42,6.892,16.076,92,0.038,85,125,0
0.441,7.344,16.306,99,0.044,72,126,0
0.462,5.084,16.324,69,0.048,48,129,0
0.483,6.892,15.989,91,0.055,48,130,0
0.504,5.536,15.972,73,0.061,51,131,0
0.525,5.197,15.938,69,0.065,52,132,0
0.546,4.293,16.076,57,0.072,51,132,0
0.567,3.39,15.785,44,0.078,50,133,0
0.588,3.051,15.359,39,0.082,57,132,0
0.609,1.243,15.249,16,0.089,58,131,0
0.63,0.678,14.807,8,0.093,0,131,0
0.651,7.57,14.778,93,0.099,99,130,0
0.672,5.988,15.202,75,0.103,60,131,0
0.693,12.428,15.52,160,0.11,62,130,0
0.714,8.474,15.456,108,0.114,60,130,0
0.735,6.666,14.941,82,0.12,59,131,0
0.756,7.118,15.375,91,0.124,60,131,0
0.777,10.508,16.862,147,0.131,60,131,0
0.798,8.813,17.417,127,0.137,67,131,0
0.819,7.909,17.624,115,0.143,67,131,0
0.84,6.101,17.772,90,0.15,69,131,0
0.861,3.051,18.164,46,0.156,69,132,0
0.882,5.31,18.254,80,0.162,73,133,0
0.903,5.536,18.93,87,0.169,72,134,0
0.924,5.762,19.554,93,0.175,73,135,0
0.945,4.406,20.193,74,0.183,81,135,0
0.966,1.582,20.332,27,0.19,93,135,0
0.987,0.226,19.426,4,0.196,0,136,0
1.008,0.113,18.574,2,0.202,0,136,0
1.029,4.18,17.376,60,0.209,108,136,0
