Minutes, Torq (N-m),Km/h,Watts,Km,Cadence,Hrate,ID
0.021,0,0,-1,0,0,94,0
0.042,0,0,-1,0,0,94,0
0.063,0,0,-1,0,0,93,0
0.084,0,0,-1,0,0,93,0
0.105,0,0,-1,0,0,94,0
0.126,0,6.071,-1,0.002,0,95,0
0.147,0,0,-1,0.002,0,96,0
0.168,0,0,-1,0.002,0,98,0
0.189,0,6.071,-1,0.004,0,99,0
0.21,0,0,-1,0.004,0,103,0
0.231,0,0,-1,0.004,0,105,0
0.252,0,0,-1,0.004,0,105,0
0.273,1.356,0,-1,0.004,0,105,0
0.294,13.671,6.071,-1,0.006,0,106,0
0.315,27.568,3.815,86,0.009,118,106,0
0.336,8.135,5.924,40,0.011,43,106,0
0.357,0,8.657,0,0.013,0,108,0
0.378,5.31,8.237,36,0.017,96,108,0
0.399,33.331,9.804,268,0.019,49,108,0
0.42,8.7,13.809,99,0.025,43,108,0
0.441,1.582,14.109,18,0.03,100,110,0
0.462,18.981,14.823,231,0.036,79,110,0
0.483,10.734,16.788,148,0.04,61,111,0
0.504,7.683,16.902,107,0.047,63,113,0
0.525,0.904,17.557,13,0.053,0,114,0
0.546,5.423,17.333,77,0.06,82,115,0
0.567,7.231,17.62,105,0.066,60,116,0
0.588,2.599,17.809,38,0.072,59,118,0
0.609,0.904,17.98,13,0.079,0,119,0
0.63,0.339,17.83,5,0.085,0,120,0
0.651,10.96,18.045,162,0.091,105,121,0
0.672,9.717,17.496,140,0.098,61,121,0
0.693,8.474,17.83,124,0.104,59,122,0
0.714,6.892,17.745,100,0.108,61,122,0
0.735,5.423,17.682,79,0.115,61,122,0
0.756,4.519,17.233,64,0.121,60,123,0
0.777,4.519,17.018,63,0.127,48,123,0
0.798,5.084,16.769,70,0.134,61,124,0
0.819,10.847,16.788,150,0.14,58,124,0
0.84,4.067,17.214,58,0.145,57,125,0
0.861,4.519,17.455,65,0.151,60,125,0
0.882,4.971,17.154,70,0.157,67,125,0
0.903,5.31,16.75,73,0.164,63,125,0
0.924,4.067,16.455,55,0.17,47,125,0
0.945,4.18,16.032,55,0.174,38,125,0
0.966,6.666,15.845,87,0.181,45,124,0
0.987,4.406,15.895,58,0.185,54,124,0
1.008,3.841,16.312,51,0.191,57,124,0
1.029,3.728,16.401,50,0.198,62,123,0
1.05,3.616,16.807,50,0.204,67,123,0
1.071,2.26,17.018,32,0.208,60,123,0
1.092,3.841,17.018,54,0.215,78,122,0
1.113,3.503,17.293,50,0.221,62,122,0
1.134,3.841,17.475,55,0.227,59,121,0
1.155,2.712,17.516,39,0.234,49,121,0
